chrom	position	2,0	1,1	0,2
Chrom1	28960600	0.0369161	0.963083	8.58818e-07
Chrom1	28982312	0.00251101	0.997465	2.36287e-05
Chrom1	28984172	0.00758063	0.992417	1.91766e-06
Chrom1	28987522	0.000125751	0.999772	0.000102703
Chrom1	29010844	0.000838335	0.999015	0.000146939
Chrom1	29040706	2.07874e-05	0.999573	0.000405891
Chrom1	29041820	2.2157e-05	0.999406	0.000571934
Chrom1	29062860	2.5279e-05	0.999847	0.000127972
Chrom1	29065431	1.77994e-06	0.99997	2.87149e-05
Chrom1	29130565	1.19424e-06	0.999987	1.22553e-05
Chrom1	29137530	1.53554e-05	0.999961	2.3252e-05
Chrom1	29149803	3.44248e-05	0.999963	2.28655e-06
Chrom1	29160926	4.37587e-06	0.999995	5.10417e-07
Chrom1	29164398	1.07829e-05	0.999979	1.06701e-05
Chrom1	29168178	9.92549e-06	0.999974	1.59709e-05
Chrom1	29177009	1.97996e-06	0.999955	4.31749e-05
Chrom1	29185820	1.58733e-06	0.999954	4.46131e-05
Chrom1	29187099	1.82523e-06	0.999996	2.26583e-06
Chrom1	29260468	2.22121e-05	0.999643	0.000334339
Chrom1	29317048	7.82853e-05	0.999917	4.67009e-06
Chrom1	29383456	0.000619516	0.999231	0.000148992
Chrom1	29470787	0.00167915	0.99832	6.12456e-07
Chrom1	29479579	0.00152839	0.99847	1.22027e-06
Chrom1	29538051	3.07336e-05	0.999919	5.04668e-05
Chrom1	29541212	3.08053e-05	0.999966	2.90721e-06
Chrom1	29542921	2.48311e-05	0.99993	4.56283e-05
Chrom1	29598396	0.000159327	0.99984	3.64411e-07
Chrom1	29603393	6.74876e-05	0.999926	6.69017e-06
Chrom1	29615686	8.59279e-06	0.999978	1.32268e-05
Chrom1	29621609	1.85254e-05	0.999978	3.83507e-06
Chrom1	29624377	4.97581e-06	0.999995	1.37072e-07
Chrom1	29638580	4.92246e-06	0.999995	3.84559e-08
Chrom1	29640832	3.38909e-05	0.999966	1.57317e-07
Chrom1	29655177	2.19918e-07	0.999999	4.86089e-07
Chrom1	29661265	2.34359e-07	1	1.2515e-07
Chrom1	29705306	3.30386e-05	0.999949	1.79291e-05
Chrom1	29724427	6.69455e-06	0.999993	1.03508e-07
Chrom1	29728559	9.01939e-06	0.999991	4.9574e-08
Chrom1	29744533	2.23991e-05	0.999963	1.41202e-05
Chrom1	29758483	0.000813802	0.999186	2.4772e-07
Chrom1	29764646	6.6549e-05	0.999933	1.85143e-08
Chrom1	29769706	6.78827e-05	0.999932	2.679e-08
Chrom1	29778849	0.00024218	0.999754	3.87538e-06
Chrom1	29795553	0.000141595	0.999858	1.7674e-07
Chrom1	29822262	0.000256297	0.999743	3.98188e-07
Chrom1	29828167	0.000441548	0.999543	1.50134e-05
Chrom1	29848338	0.00489498	0.995098	7.1996e-06
Chrom1	29856992	0.0122262	0.987774	1.35229e-07
Chrom1	29858009	0.00235083	0.997646	2.74695e-06
Chrom1	29865495	0.0162313	0.983769	6.19941e-08
Chrom1	29891797	0.0617166	0.938283	6.72193e-08
Chrom1	29905529	0.00494979	0.99505	4.18654e-08
Chrom1	29915723	0.0129832	0.987015	2.27799e-06
Chrom1	29925090	0.0257663	0.974234	2.0426e-08
Chrom1	29926231	0.00440047	0.995599	7.22879e-07
Chrom1	29929230	0.00420548	0.995794	3.81792e-08
Chrom1	29930541	0.0244384	0.975561	1.46544e-07
Chrom1	29933980	0.0150081	0.984989	3.0652e-06
Chrom1	29969716	0.0415428	0.958457	1.46349e-07
Chrom1	29972643	0.0514195	0.948579	1.07528e-06
Chrom1	30000540	0.037634	0.962355	1.13452e-05
Chrom1	30005442	0.00816424	0.99176	7.58699e-05
Chrom1	30013778	0.0239071	0.976039	5.40769e-05
Chrom1	30076209	0.0281856	0.971779	3.51533e-05
Chrom1	30092805	0.0546945	0.945305	3.80266e-07
Chrom1	30116080	0.0898341	0.910166	1.5469e-07
Chrom1	30137866	0.0542376	0.945762	9.87578e-08
Chrom1	30161566	0.0502151	0.949785	2.88757e-07
Chrom1	30198914	0.00783283	0.992165	2.6347e-06
Chrom1	30404481	0.00199493	0.997227	0.000778298
Chrom1	30451984	0.0144817	0.985477	4.15188e-05
Chrom1	30468054	0.00173252	0.998081	0.000186738
Chrom1	30475152	0.00489531	0.995022	8.29104e-05
Chrom1	30489777	0.0076107	0.992384	5.72632e-06
Chrom1	30493432	0.00863438	0.991365	9.46053e-07
Chrom1	30536966	0.000763056	0.999236	5.33128e-07
Chrom1	30575897	0.00182851	0.998171	3.03321e-07
Chrom1	30590635	5.10064e-05	0.999902	4.66816e-05
Chrom1	30606824	1.06025e-05	0.999989	7.17664e-08
Chrom1	30609520	3.50015e-06	0.999996	7.37793e-08
Chrom1	30612825	3.98816e-07	0.999997	2.40382e-06
Chrom1	30624180	2.13558e-06	0.999891	0.000106477
Chrom1	30626573	1.40351e-05	0.999921	6.5451e-05
Chrom1	30700569	1.61485e-05	0.999705	0.000278497
Chrom1	30717657	2.76364e-05	0.99997	2.51243e-06
Chrom1	30788323	6.41864e-05	0.999888	4.75071e-05
Chrom1	30790578	0.000494143	0.999504	1.6104e-06
Chrom1	30839126	0.000688916	0.999297	1.41017e-05
Chrom1	30854472	0.00039263	0.999539	6.81287e-05
Chrom1	30951287	2.65722e-05	0.999973	2.31107e-07
Chrom1	30965659	1.38617e-05	0.999986	4.92872e-08
Chrom1	30969970	9.35124e-06	0.999991	3.1563e-08
Chrom1	31012901	9.08499e-05	0.999907	2.06334e-06
Chrom1	31014268	3.63842e-05	0.999964	7.72549e-08
Chrom1	31024183	0.000407876	0.999592	4.30818e-08
Chrom1	31044965	3.85224e-05	0.999961	9.65019e-08
Chrom1	31070516	3.4632e-05	0.999965	5.20622e-08
Chrom1	31076800	0.000367405	0.999633	8.16054e-08
Chrom1	31123042	1.23961e-06	0.999992	7.00915e-06
Chrom1	31125627	1.47124e-05	0.999968	1.7424e-05
Chrom1	31163970	1.74995e-06	0.999998	3.10884e-08
Chrom1	31165385	7.63272e-06	0.999992	1.5991e-08
Chrom1	31166866	8.2442e-07	0.999999	2.61553e-08
Chrom1	31167891	2.71922e-07	0.999999	9.74379e-07
Chrom1	31215027	1.56399e-05	0.999683	0.000301683
Chrom1	31223349	6.35391e-05	0.999749	0.000187125
Chrom1	31319141	0.000125225	0.999861	1.36872e-05
Chrom1	31323417	1.83195e-05	0.999913	6.83133e-05
Chrom1	31332983	5.27225e-05	0.999925	2.2087e-05
Chrom1	31339554	4.67054e-05	0.999946	7.31252e-06
Chrom1	31342358	1.86972e-05	0.999981	4.72797e-08
Chrom1	31343453	8.46563e-05	0.999915	1.90477e-08
Chrom1	31346482	6.97345e-05	0.99993	2.03926e-07
Chrom1	31357636	1.42761e-06	0.999997	1.25045e-06
Chrom1	31367818	6.98734e-06	0.999981	1.19435e-05
Chrom1	31381200	1.6845e-05	0.999983	5.007e-08
Chrom1	31387850	0.000219268	0.999781	2.40512e-08
Chrom1	31391756	0.000401458	0.999598	1.14432e-07
Chrom1	31435791	8.3895e-05	0.999904	1.18967e-05
Chrom1	31437644	8.0188e-05	0.999909	1.06641e-05
Chrom1	31442103	0.000115404	0.999882	2.62393e-06
Chrom1	31455202	2.53395e-06	0.999997	8.08226e-07
Chrom1	31467235	1.90522e-07	0.999989	1.12816e-05
Chrom1	31472455	1.39064e-06	0.999998	1.63121e-07
Chrom1	31489760	1.55276e-06	0.999995	3.67437e-06
Chrom1	31554148	0.00109573	0.998903	1.58536e-06
Chrom1	31561339	0.0018486	0.99815	1.11585e-06
Chrom1	31600538	0.000416489	0.999577	6.87918e-06
Chrom1	31601873	7.98555e-05	0.999918	2.19839e-06
Chrom1	31615333	0.00087441	0.999125	1.67109e-07
Chrom1	31660272	0.000725168	0.999275	3.76167e-08
Chrom1	31665969	7.07496e-05	0.999929	1.03365e-08
Chrom1	31669942	0.000137618	0.999862	3.62336e-08
Chrom1	31680207	0.000424961	0.999561	1.4107e-05
Chrom1	31694277	0.000532125	0.999442	2.59019e-05
Chrom1	31712797	0.000661132	0.999309	2.9371e-05
Chrom1	31741110	0.00265203	0.997347	7.58361e-07
Chrom1	31744811	0.000190651	0.999776	3.34332e-05
Chrom1	31764061	0.00184871	0.998151	1.35645e-07
Chrom1	31771835	0.000973994	0.999023	2.72303e-06
Chrom1	31780918	0.00317111	0.996829	8.94868e-08
Chrom1	31787509	0.000256104	0.999744	2.89854e-07
Chrom1	31940080	0.000529211	0.999227	0.000243899
Chrom1	31941374	0.000522112	0.999236	0.000241966
Chrom1	31950095	0.00016427	0.99946	0.000375476
Chrom1	31988614	0.000931969	0.999066	2.4159e-06
Chrom1	32008989	0.000390956	0.999594	1.46352e-05
Chrom1	32014494	0.000124337	0.99986	1.59925e-05
Chrom1	32018702	0.000142857	0.999857	1.7824e-07
Chrom1	32021530	0.000627871	0.999372	3.74488e-07
Chrom1	32027209	0.000399487	0.9996	9.09639e-07
Chrom1	32030434	0.000777473	0.999223	2.48848e-08
Chrom1	32033301	0.000778777	0.999221	4.37413e-08
Chrom1	32079555	3.76642e-05	0.999899	6.3245e-05
Chrom1	32082717	3.5474e-05	0.999907	5.75408e-05
Chrom1	32087007	9.62621e-06	0.999982	8.76902e-06
Chrom1	32093080	0.000436211	0.999562	1.89503e-06
Chrom1	32103183	0.000331342	0.999608	6.10156e-05
Chrom1	32110400	0.000402335	0.999511	8.71146e-05
Chrom1	32112626	0.000145816	0.999697	0.000156933
Chrom1	32198709	0.00285898	0.997062	7.85795e-05
Chrom1	32206911	0.00307563	0.996863	6.16401e-05
Chrom1	32208508	0.00311751	0.996824	5.80306e-05
Chrom1	32224032	0.0130458	0.986949	4.91602e-06
Chrom1	32236349	0.00349354	0.996497	9.25891e-06
Chrom1	32244383	0.0013687	0.998631	4.19191e-08
Chrom1	32248433	0.017141	0.982859	2.70309e-08
Chrom1	32249565	0.00595833	0.994042	1.09005e-07
Chrom1	32270182	0.00720984	0.992789	7.36493e-07
Chrom1	32288953	0.000542422	0.999458	4.49135e-08
Chrom1	32290764	0.000132701	0.999867	2.53871e-07
Chrom1	32300017	0.00422017	0.99578	1.81656e-07
Chrom1	32326190	0.000336766	0.999572	9.13797e-05
Chrom1	32334223	0.000333603	0.999573	9.38829e-05
Chrom1	32365585	0.00422701	0.995773	2.39054e-07
Chrom1	32371001	0.00660731	0.993392	2.48356e-07
Chrom1	32394245	0.000220415	0.999736	4.38946e-05
Chrom1	32398382	5.13115e-06	0.999974	2.09939e-05
Chrom1	32402865	5.12266e-06	0.999887	0.000107979
Chrom1	32404328	3.33599e-06	0.99982	0.000176879
Chrom1	32405971	3.77195e-06	0.999884	0.000112296
Chrom1	32409840	1.57822e-05	0.999926	5.8307e-05
Chrom1	32414007	1.93276e-05	0.999932	4.85355e-05
Chrom1	32424370	7.6861e-06	0.999989	3.27169e-06
Chrom1	32425836	2.91932e-05	0.999949	2.18596e-05
Chrom1	32440429	6.49032e-05	0.999912	2.34927e-05
Chrom1	32466256	3.55002e-05	0.999964	4.01382e-07
Chrom1	32517480	0.00116743	0.998832	8.56625e-07
Chrom1	32539063	0.000301584	0.999672	2.60927e-05
Chrom1	32585946	3.37603e-05	0.999966	7.03506e-08
Chrom1	32593486	3.34021e-05	0.999967	2.68284e-08
Chrom1	32600440	9.83377e-06	0.99999	4.44191e-07
Chrom1	32613616	0.00104216	0.998958	1.29088e-07
Chrom1	32621639	0.000349164	0.999638	1.27286e-05
Chrom1	32666991	0.000904949	0.999092	2.66352e-06
Chrom1	32764345	2.81176e-05	0.999502	0.000469784
Chrom1	32786159	1.27033e-05	0.999394	0.000593054
Chrom1	32790281	4.36154e-05	0.999759	0.000197677
Chrom1	32791758	1.39552e-05	0.999677	0.000309087
Chrom1	32802084	0.000134737	0.999864	1.45102e-06
Chrom1	32806606	0.000184475	0.999813	2.04692e-06
Chrom1	32816881	1.8167e-05	0.999982	1.65222e-07
Chrom1	32842394	1.30034e-05	0.999987	2.17779e-07
Chrom1	32856581	5.04678e-05	0.999942	7.29498e-06
Chrom1	32865100	5.99457e-06	0.999992	2.17204e-06
Chrom1	32879039	0.000306243	0.99969	4.02812e-06
Chrom1	32901998	0.000299259	0.999673	2.73243e-05
Chrom1	32933576	0.000697559	0.999297	5.1206e-06
Chrom1	32934979	0.000418604	0.999566	1.57879e-05
Chrom1	32957622	0.000408321	0.99958	1.14801e-05
Chrom1	32970039	0.000157544	0.999842	4.1542e-08
Chrom1	32972600	0.00133783	0.998662	1.38105e-08
Chrom1	32974395	0.000116921	0.999883	6.13358e-08
Chrom1	33042866	0.000578833	0.999313	0.000107855
Chrom1	33110088	0.000215473	0.999778	6.06258e-06
Chrom1	33156226	9.67176e-05	0.999897	5.81247e-06
Chrom1	33186415	0.00237005	0.997623	6.69314e-06
Chrom1	33188327	0.00472117	0.995278	3.96416e-07
Chrom1	33214410	0.00312	0.996864	1.5527e-05
Chrom1	33215484	0.00601496	0.993984	1.26927e-06
Chrom1	33250589	0.00345416	0.996352	0.000194215
Chrom1	33493729	0.00424682	0.995665	8.80892e-05
Chrom1	33495542	0.0191146	0.980867	1.87371e-05
Chrom1	33505063	0.00382271	0.996103	7.46344e-05
Chrom1	33547491	0.00362912	0.99637	1.20672e-06
Chrom1	33567550	1.12295e-05	0.99985	0.000138451
Chrom1	33573638	4.42829e-06	0.999992	3.64721e-06
Chrom1	33579103	0.000138023	0.999862	6.43558e-08
Chrom1	33582011	9.9678e-06	0.99999	4.03242e-08
Chrom1	33601820	1.60792e-06	0.999993	5.47401e-06
Chrom1	33617003	3.62729e-05	0.999928	3.5251e-05
Chrom1	33627683	4.57189e-05	0.99991	4.44529e-05
Chrom1	33691099	5.9153e-07	0.999998	9.47803e-07
Chrom1	33692250	8.94597e-06	0.999986	5.07936e-06
Chrom1	33704622	3.20017e-05	0.999968	7.1336e-08
Chrom1	33711104	4.12747e-06	0.999996	7.11801e-08
Chrom1	33732497	6.88699e-06	0.999985	8.10911e-06
Chrom1	33736475	2.57426e-06	0.999997	7.78824e-07
Chrom1	33738365	9.43288e-05	0.999905	4.93219e-07
Chrom1	33742962	0.000180628	0.999819	2.79371e-07
Chrom1	33871245	0.000762677	0.999226	1.0966e-05
Chrom1	33907439	2.7164e-05	0.999972	3.88234e-07
Chrom1	33909334	6.36118e-05	0.999932	4.67338e-06
Chrom1	33913846	1.77006e-05	0.999973	9.3009e-06
Chrom1	33918901	1.96206e-05	0.99998	4.48855e-07
Chrom1	33981235	0.000129804	0.99987	1.41309e-07
Chrom1	33990904	1.5307e-05	0.999985	4.4878e-08
Chrom1	33998693	9.67784e-06	0.99999	7.9162e-08
Chrom1	34002189	3.36027e-05	0.999961	5.14121e-06
Chrom1	34060586	1.94873e-06	0.999998	2.33944e-07
Chrom1	34063409	7.84107e-07	0.999991	8.17423e-06
Chrom1	34065528	3.09473e-06	0.999995	2.3028e-06
Chrom1	34066763	1.02362e-06	0.999996	2.93031e-06
Chrom1	34067974	1.48107e-06	0.999998	7.72414e-08
Chrom1	34071882	1.9257e-05	0.999981	3.75655e-08
Chrom1	34107412	5.40277e-07	0.999998	1.89423e-06
Chrom1	34117651	8.2362e-06	0.999991	5.81957e-07
Chrom1	34234070	9.88851e-05	0.999468	0.00043345
Chrom1	34256416	1.33599e-05	0.998769	0.00121716
Chrom1	34307068	1.23763e-05	0.999854	0.000134032
Chrom1	34311740	7.02296e-05	0.999928	1.41366e-06
Chrom1	34320212	1.11521e-05	0.999988	5.4841e-07
Chrom1	34353878	5.95036e-06	0.999993	8.6808e-07
Chrom1	34355010	3.68422e-06	0.999937	5.97621e-05
Chrom1	34373594	6.69291e-05	0.999915	1.8259e-05
Chrom1	34387762	0.000156582	0.999839	4.19857e-06
Chrom1	34391174	9.66582e-05	0.999891	1.21231e-05
Chrom1	34396277	9.69748e-05	0.999891	1.22547e-05
Chrom1	34411268	9.18849e-05	0.999901	6.62059e-06
Chrom1	34414913	0.000168983	0.999831	4.17821e-07
Chrom1	34429118	4.11978e-06	0.999993	3.21358e-06
Chrom1	34437600	0.000150671	0.999842	6.85849e-06
Chrom1	34446288	2.14444e-05	0.999888	9.08162e-05
Chrom1	34458540	2.57267e-05	0.999785	0.000188956
Chrom1	34471477	5.16322e-05	0.999841	0.000107485
Chrom1	34486869	0.000904688	0.999094	1.38112e-06
Chrom1	34517236	7.12645e-05	0.999924	4.56499e-06
Chrom1	34529967	0.00211525	0.99787	1.44347e-05
Chrom1	34540821	0.00326981	0.996719	1.08921e-05
Chrom1	34544100	0.00361768	0.996373	8.90022e-06
Chrom1	34550817	0.00827671	0.991723	2.79353e-07
Chrom1	34590859	0.0123235	0.987676	2.09004e-07
Chrom1	34622151	0.0229399	0.97706	3.18954e-07
Chrom1	34692782	0.0115847	0.988415	3.44089e-07
Chrom1	34694297	0.00648579	0.993513	1.2273e-06
Chrom1	34696221	0.0121884	0.987812	5.83326e-08
Chrom1	34697649	0.0103262	0.989673	3.74082e-07
Chrom1	34705721	0.00554819	0.994445	6.50153e-06
Chrom1	34713251	0.00480053	0.99519	9.27951e-06
Chrom1	34738053	0.000917479	0.999082	2.2427e-07
Chrom1	34748897	0.00190071	0.998093	6.53957e-06
Chrom1	34750191	0.00185012	0.998143	6.71017e-06
Chrom1	34752726	0.00175081	0.998242	6.85078e-06
Chrom1	34769553	0.000449388	0.99955	1.16874e-07
Chrom1	34780869	0.00152856	0.998471	7.9874e-07
Chrom1	34805561	7.42242e-05	0.999926	1.46647e-07
Chrom1	34821430	1.30632e-05	0.999974	1.26929e-05
Chrom1	34825432	9.94548e-06	0.999981	9.45016e-06
Chrom1	34828743	9.88816e-06	0.99999	2.00651e-07
Chrom1	34842664	6.78058e-06	0.99999	2.74448e-06
Chrom1	34844414	6.05631e-05	0.999939	3.09394e-08
Chrom1	34850463	0.00011874	0.999881	3.75847e-09
Chrom1	34853224	1.27588e-05	0.999987	3.19246e-09
Chrom1	34854789	1.28416e-05	0.999987	7.7033e-09
Chrom1	34857032	1.26734e-05	0.999985	2.02365e-06
Chrom1	34871577	0.000225548	0.999774	2.65223e-08
Chrom1	34874994	5.13124e-05	0.999949	6.64193e-08
Chrom1	34906789	0.000536802	0.999457	5.84961e-06
Chrom1	34987920	0.000366074	0.999621	1.33021e-05
Chrom1	34991799	0.00119197	0.998808	4.59136e-07
Chrom1	35003100	0.000241446	0.999745	1.32166e-05
Chrom1	35017232	9.48813e-06	0.999986	4.86078e-06
Chrom1	35026354	8.19448e-05	0.999895	2.30252e-05
Chrom1	35058169	4.73877e-06	0.999984	1.07876e-05
Chrom1	35117117	0.00079189	0.999207	9.07199e-07
Chrom1	35172818	3.42687e-06	0.999996	1.08534e-07
Chrom1	35174860	1.04055e-06	0.999994	4.92055e-06
Chrom1	35177492	7.59027e-07	0.999999	8.62704e-08
Chrom1	35182537	4.8005e-07	0.999999	4.82609e-07
Chrom1	35183781	1.97361e-06	0.999987	1.05796e-05
Chrom1	35191974	8.18965e-07	0.999913	8.57984e-05
Chrom1	35213632	2.21432e-07	0.999956	4.34325e-05
Chrom1	35230243	7.42131e-07	0.999681	0.000318329
Chrom1	35231683	8.63485e-07	0.999679	0.00031988
Chrom1	35232757	3.12692e-06	0.999801	0.000195742
Chrom1	35248102	8.8093e-06	0.999797	0.000194572
Chrom1	35249313	2.28849e-06	0.999479	0.000518394
Chrom1	35262562	4.91035e-05	0.999938	1.26402e-05
Chrom1	35295535	1.283e-06	0.999641	0.00035794
Chrom1	35302791	6.40278e-07	0.999382	0.00061691
Chrom1	35328258	3.96465e-06	0.999995	9.71334e-07
Chrom1	35338335	0.000136418	0.999863	3.59823e-07
Chrom1	35339691	7.65148e-06	0.999983	9.40443e-06
Chrom1	35351486	5.69179e-06	0.999973	2.11567e-05
Chrom1	35353119	1.92626e-05	0.999974	7.21808e-06
Chrom1	35354380	7.26885e-06	0.999992	6.41733e-07
Chrom1	35403456	0.000222465	0.999777	5.40987e-07
Chrom1	35427055	8.23934e-05	0.999903	1.44275e-05
Chrom1	35445114	4.07462e-05	0.999953	6.33859e-06
Chrom1	35450295	1.00488e-05	0.99999	1.36377e-07
Chrom1	35458198	1.95662e-05	0.999978	2.53553e-06
Chrom1	35465098	4.16716e-06	0.999996	1.07797e-07
Chrom1	35473596	9.40792e-06	0.999984	6.52118e-06
Chrom1	35484664	2.13996e-07	0.999997	3.25296e-06
Chrom1	35507005	6.18417e-07	0.999962	3.72236e-05
Chrom1	35511251	7.62584e-07	0.999968	3.1313e-05
Chrom1	35521232	1.84425e-06	0.999998	6.56596e-08
Chrom1	35524846	3.60407e-05	0.999964	1.95944e-08
Chrom1	35529058	2.06489e-07	0.999999	8.85244e-07
Chrom1	35530576	1.4878e-06	0.999998	1.40999e-08
Chrom1	35532829	1.25789e-05	0.999987	8.12162e-08
Chrom1	35548205	1.31892e-05	0.999983	3.92124e-06
Chrom1	35558332	3.25534e-06	0.999997	1.02334e-07
Chrom1	35564248	7.37732e-06	0.999992	2.48998e-07
Chrom1	35582308	2.20584e-05	0.999879	9.88606e-05
Chrom1	35677381	0.00112098	0.998879	2.72361e-07
Chrom1	35678589	0.00059028	0.999407	2.53113e-06
Chrom1	35686611	0.00184689	0.998153	4.00917e-08
Chrom1	35691071	0.00052674	0.999473	4.98046e-07
Chrom1	35692606	0.000829624	0.99917	1.29539e-07
Chrom1	35697906	0.000750948	0.999249	8.71874e-09
Chrom1	35699866	0.000130329	0.99987	1.50965e-08
Chrom1	35708585	5.52753e-05	0.999933	1.21417e-05
Chrom1	35718621	4.59257e-05	0.999954	8.18277e-08
Chrom1	35736092	0.000280394	0.999719	1.12264e-07
Chrom1	35737152	2.25556e-05	0.999972	5.47368e-06
Chrom1	35738217	7.81853e-05	0.99992	1.58593e-06
Chrom1	35739636	3.2283e-05	0.999968	1.16079e-07
Chrom1	35796631	3.64049e-05	0.999949	1.46457e-05
Chrom1	35806141	5.06302e-06	0.999995	3.76761e-07
Chrom1	35820763	2.99207e-06	0.999976	2.10653e-05
Chrom1	35827630	4.23699e-06	0.999996	1.22406e-07
Chrom1	35838588	8.38797e-06	0.999992	4.82894e-08
Chrom1	35850143	0.000361228	0.999639	2.49406e-07
Chrom1	35864978	4.00364e-05	0.999905	5.50012e-05
Chrom1	35870124	9.42743e-06	0.999872	0.000118963
Chrom1	35884203	6.8919e-06	0.999846	0.000147594
Chrom1	35902984	4.64678e-05	0.999888	6.5267e-05
Chrom1	35907126	1.27378e-05	0.999885	0.000102614
Chrom1	35915706	0.000286276	0.999711	2.76602e-06
Chrom1	35940354	3.04332e-05	0.999901	6.86165e-05
Chrom1	35943801	9.58512e-05	0.999866	3.82269e-05
Chrom1	35957509	0.000124154	0.999855	2.0416e-05
Chrom1	35965144	0.000259595	0.99974	7.25555e-07
Chrom1	35993306	3.40398e-05	0.999965	7.22141e-07
Chrom1	35997368	0.000204321	0.999795	1.16573e-06
Chrom1	36055921	1.24379e-07	0.996999	0.00300128
Chrom1	36057017	1.16855e-07	0.998218	0.00178232
Chrom1	36058268	7.52961e-07	0.998432	0.00156681
Chrom1	36059601	6.36718e-06	0.999079	0.000914842
Chrom1	36060948	1.02972e-05	0.99909	0.000900081
Chrom1	36115681	0.000108728	0.999652	0.000239087
Chrom1	36132524	0.000219184	0.99978	1.0811e-06
Chrom1	36134865	0.000366366	0.999633	7.18818e-07
Chrom1	36141496	3.71698e-06	0.999989	7.3737e-06
Chrom1	36146957	8.09084e-05	0.999907	1.19446e-05
Chrom1	36172938	3.59554e-06	0.999184	0.000812585
Chrom1	36175650	2.82044e-06	0.999419	0.000578585
Chrom1	36182958	6.72527e-06	0.999452	0.000541566
Chrom1	36245591	5.62754e-05	0.99987	7.38421e-05
Chrom1	36247642	0.00150407	0.998494	2.11666e-06
Chrom1	36259509	0.000129032	0.999852	1.88931e-05
Chrom1	36274774	6.17619e-05	0.999935	3.10928e-06
Chrom1	36276490	2.31207e-05	0.999977	6.54019e-08
Chrom1	36281989	7.3792e-05	0.999926	4.51301e-08
Chrom1	36283616	1.17532e-05	0.999988	2.5194e-09
Chrom1	36284825	1.35884e-05	0.999986	7.09938e-09
Chrom1	36291583	4.49248e-05	0.999954	1.51167e-06
Chrom1	36292774	0.000113542	0.999886	4.89874e-07
Chrom1	36320975	6.37647e-07	0.999999	7.42491e-07
Chrom1	36327319	3.17355e-06	0.999997	5.12559e-08
Chrom1	36329082	8.54741e-07	0.999999	3.31556e-07
Chrom1	36348672	0.000398866	0.999601	6.01934e-07
Chrom1	36373351	0.000124124	0.999875	4.34687e-07
Chrom1	36443291	0.00215936	0.997834	6.85845e-06
Chrom1	36483801	0.0086676	0.991332	1.53287e-07
Chrom1	36495511	0.00122954	0.998766	4.78169e-06
Chrom1	36508428	0.000105218	0.999894	3.67354e-07
Chrom1	36509503	0.0018103	0.99819	9.54533e-08
Chrom1	36513536	0.000942691	0.999052	5.48969e-06
Chrom1	36535175	0.000321063	0.999649	2.97284e-05
Chrom1	36546900	0.000986162	0.999004	9.92611e-06
Chrom1	36548024	0.00099378	0.998997	8.85778e-06
Chrom1	36553582	0.00258154	0.997418	8.48016e-07
Chrom1	36558668	0.00340718	0.996593	9.03964e-08
Chrom1	36579888	7.23306e-05	0.999925	2.43383e-06
Chrom1	36595779	0.00122625	0.998773	6.74677e-07
Chrom1	36618272	0.000575649	0.999371	5.30563e-05
Chrom1	36634824	0.000510864	0.999415	7.42819e-05
Chrom1	36675472	0.000305348	0.999615	7.99715e-05
Chrom1	36719837	5.70498e-07	0.999995	4.54092e-06
Chrom1	36725577	5.52056e-07	0.999991	8.6056e-06
Chrom1	36726939	1.126e-07	0.999999	7.25872e-07
Chrom1	36728661	8.04462e-07	0.999996	3.09859e-06
Chrom1	36730478	2.97474e-05	0.99997	2.03158e-08
Chrom1	36731482	1.82591e-06	0.999998	1.21171e-08
Chrom1	36739574	1.14152e-05	0.999988	1.06744e-06
Chrom1	36743593	1.33413e-05	0.999986	5.54938e-07
Chrom1	36745193	2.67782e-05	0.999973	1.32522e-08
Chrom1	36746949	1.32217e-05	0.999986	3.4441e-07
Chrom1	36749209	5.18993e-06	0.999995	3.53727e-08
Chrom1	36763434	4.09359e-06	0.999983	1.33164e-05
Chrom1	36769560	1.86913e-05	0.999975	6.10106e-06
Chrom1	36773942	5.98831e-06	0.999994	3.47872e-07
Chrom1	36779684	4.29764e-05	0.999947	9.92381e-06
Chrom1	36781860	9.38164e-05	0.999904	1.73496e-06
Chrom1	36870298	9.95096e-06	0.999165	0.00082464
Chrom1	36873313	8.14069e-06	0.999136	0.000856132
Chrom1	36944884	6.22587e-05	0.999767	0.000170633
Chrom1	36969680	1.09756e-05	0.999988	7.29347e-07
Chrom1	36975204	2.78492e-06	0.999987	9.84064e-06
Chrom1	36976946	0.000122648	0.999877	6.23417e-07
Chrom1	36979421	9.84318e-06	0.99999	4.54659e-07
Chrom1	36999364	0.000142421	0.999856	1.78107e-06
Chrom1	37008952	3.1e-05	0.999953	1.55448e-05
Chrom1	37022073	0.000263916	0.999736	2.23857e-07
