chrom	position	2,0	1,1	0,2
Chrom1	28960600	7.75672e-05	0.999825	9.76451e-05
Chrom1	28982312	1.48699e-05	0.999985	1.3261e-07
Chrom1	28984172	1.43692e-05	0.999986	6.18989e-08
Chrom1	28987522	6.27964e-05	0.999937	5.01757e-07
Chrom1	29010844	1.07786e-05	0.999989	4.35831e-07
Chrom1	29040706	2.82666e-05	0.999903	6.84868e-05
Chrom1	29041820	2.75803e-05	0.999902	7.01466e-05
Chrom1	29062860	1.84304e-06	0.999846	0.00015231
Chrom1	29065431	4.08658e-07	0.999977	2.27508e-05
Chrom1	29130565	1.55193e-05	0.999756	0.000228356
Chrom1	29137530	1.82411e-06	0.999596	0.000402525
Chrom1	29149803	5.41442e-07	0.999415	0.000584894
Chrom1	29160926	3.21718e-06	0.999899	9.82328e-05
Chrom1	29164398	6.38283e-07	0.999994	5.57431e-06
Chrom1	29168178	1.27729e-06	0.999992	6.24297e-06
Chrom1	29177009	8.61616e-06	0.999808	0.000183393
Chrom1	29185820	1.08835e-05	0.999691	0.000298616
Chrom1	29187099	2.79364e-06	0.999149	0.000848172
Chrom1	29260468	8.66238e-06	0.99871	0.00128161
Chrom1	29317048	1.506e-05	0.999979	5.82973e-06
Chrom1	29383456	1.50386e-06	0.99998	1.83747e-05
Chrom1	29470787	5.34749e-06	0.999988	6.24541e-06
Chrom1	29479579	8.86541e-07	0.999314	0.000685105
Chrom1	29538051	6.95886e-05	0.99993	1.24622e-07
Chrom1	29541212	1.23569e-05	0.999988	4.80811e-08
Chrom1	29542921	1.13411e-05	0.999989	5.42121e-08
Chrom1	29598396	6.8796e-06	0.999912	8.09059e-05
Chrom1	29603393	3.96451e-05	0.999957	3.43394e-06
Chrom1	29615686	2.46381e-06	0.999831	0.00016696
Chrom1	29621609	5.16214e-06	0.999881	0.00011404
Chrom1	29624377	1.1158e-06	0.999795	0.000203852
Chrom1	29638580	2.23748e-06	0.999879	0.000118826
Chrom1	29640832	1.3938e-07	0.999954	4.56271e-05
Chrom1	29655177	2.61079e-07	0.999709	0.000290433
Chrom1	29661265	9.45081e-06	0.999839	0.000151714
Chrom1	29705306	5.21669e-06	0.999836	0.000158994
Chrom1	29724427	3.91163e-05	0.99996	4.36999e-07
Chrom1	29728559	5.87199e-06	0.999994	1.62088e-07
Chrom1	29744533	3.77406e-06	0.999962	3.42678e-05
Chrom1	29758483	1.38177e-06	0.999998	6.66173e-07
Chrom1	29764646	0.000108682	0.999891	2.30061e-08
Chrom1	29769706	2.8736e-05	0.999971	1.4625e-08
Chrom1	29778849	0.000241157	0.999758	4.85108e-07
Chrom1	29795553	8.56754e-05	0.999914	1.02913e-07
Chrom1	29822262	0.00166218	0.998338	4.43931e-08
Chrom1	29828167	0.00168308	0.998317	2.16227e-08
Chrom1	29848338	0.000130479	0.999869	5.8383e-08
Chrom1	29856992	0.000588439	0.999412	4.46469e-09
Chrom1	29858009	0.000125133	0.999875	4.70987e-09
Chrom1	29865495	0.000553842	0.999446	5.70191e-08
Chrom1	29891797	4.24492e-05	0.999934	2.31011e-05
Chrom1	29905529	0.000321201	0.999679	1.80531e-07
Chrom1	29915723	5.15344e-07	0.999998	1.53649e-06
Chrom1	29925090	3.52421e-07	0.999999	6.45806e-07
Chrom1	29926231	1.53676e-07	0.999971	2.83662e-05
Chrom1	29929230	4.69251e-08	0.999949	5.12762e-05
Chrom1	29930541	1.31683e-08	0.999937	6.27243e-05
Chrom1	29933980	5.75459e-07	0.999941	5.79703e-05
Chrom1	29969716	6.17636e-06	0.999994	2.43252e-07
Chrom1	29972643	3.56692e-05	0.999963	1.49503e-06
Chrom1	30000540	1.94953e-06	0.99999	8.30583e-06
Chrom1	30005442	2.84649e-05	0.999946	2.59433e-05
Chrom1	30013778	4.65137e-05	0.99992	3.37006e-05
Chrom1	30076209	3.71682e-05	0.999963	2.98821e-07
Chrom1	30092805	0.000238878	0.999761	2.61655e-07
Chrom1	30116080	3.00647e-05	0.999922	4.75535e-05
Chrom1	30137866	0.00026534	0.999734	1.15296e-06
Chrom1	30161566	3.82247e-05	0.999956	5.78053e-06
Chrom1	30198914	3.50072e-05	0.997106	0.00285916
Chrom1	30404481	0.000239878	0.998939	0.000821279
Chrom1	30451984	2.89652e-06	0.998917	0.00108037
Chrom1	30468054	2.64726e-05	0.999629	0.00034484
Chrom1	30475152	6.3092e-06	0.99997	2.32767e-05
Chrom1	30489777	6.15352e-05	0.999841	9.74218e-05
Chrom1	30493432	9.26049e-06	0.999479	0.000511408
Chrom1	30536966	0.000112304	0.999483	0.000404642
Chrom1	30575897	0.000115659	0.999444	0.000440804
Chrom1	30590635	0.000101132	0.99946	0.000438702
Chrom1	30606824	2.50175e-05	0.998958	0.00101667
Chrom1	30609520	0.000259199	0.999711	2.93969e-05
Chrom1	30612825	6.92196e-05	0.999483	0.000448215
Chrom1	30624180	3.71501e-05	0.999374	0.000588505
Chrom1	30626573	3.03078e-06	0.998826	0.00117125
Chrom1	30700569	7.33568e-06	0.997144	0.00284862
Chrom1	30717657	1.01661e-05	0.999932	5.76892e-05
Chrom1	30788323	1.93345e-06	0.995379	0.0046188
Chrom1	30790578	1.94743e-06	0.997023	0.00297501
Chrom1	30839126	6.28477e-07	0.999523	0.000475878
Chrom1	30854472	5.47729e-06	0.996782	0.00321256
Chrom1	30951287	1.87757e-05	0.999444	0.000537299
Chrom1	30965659	0.000187935	0.99981	2.24416e-06
Chrom1	30969970	1.23114e-05	0.999987	1.12803e-06
Chrom1	31012901	1.45624e-05	0.999944	4.15036e-05
Chrom1	31014268	4.2575e-06	0.999928	6.81283e-05
Chrom1	31024183	2.75444e-06	0.999995	2.29618e-06
Chrom1	31044965	1.89027e-06	0.9997	0.000298148
Chrom1	31070516	2.44887e-06	0.999995	2.59687e-06
Chrom1	31076800	2.96383e-06	0.999993	4.3303e-06
Chrom1	31123042	4.52092e-07	0.996824	0.00317555
Chrom1	31125627	6.95769e-06	0.998984	0.00100947
Chrom1	31163970	2.20555e-06	0.997301	0.00269646
Chrom1	31165385	2.27147e-06	0.998154	0.0018442
Chrom1	31166866	8.89702e-06	0.998913	0.00107782
Chrom1	31167891	1.01053e-05	0.998927	0.00106287
Chrom1	31215027	7.98441e-06	0.999962	3.02991e-05
Chrom1	31223349	7.3788e-06	0.999401	0.000591344
Chrom1	31319141	5.73968e-05	0.999817	0.000125256
Chrom1	31323417	5.03714e-05	0.999843	0.000106609
Chrom1	31332983	3.20083e-05	0.999906	6.2248e-05
Chrom1	31339554	2.81731e-05	0.999961	1.09489e-05
Chrom1	31342358	2.49775e-06	0.999995	2.56556e-06
Chrom1	31343453	1.32799e-06	0.999953	4.57099e-05
Chrom1	31346482	2.3834e-07	0.999942	5.80308e-05
Chrom1	31357636	1.24273e-05	0.999979	9.03847e-06
Chrom1	31367818	1.1677e-06	0.999937	6.22584e-05
Chrom1	31381200	4.65837e-07	0.999945	5.45205e-05
Chrom1	31387850	6.21459e-07	0.999998	1.82679e-06
Chrom1	31391756	6.77607e-07	0.999957	4.22077e-05
Chrom1	31435791	3.62193e-06	0.999989	6.98839e-06
Chrom1	31437644	5.8677e-07	0.999999	3.63387e-07
Chrom1	31442103	1.01248e-07	0.999986	1.3637e-05
Chrom1	31455202	4.94927e-07	0.999999	8.13539e-07
Chrom1	31467235	9.72804e-06	0.999985	5.5196e-06
Chrom1	31472455	3.63974e-06	0.999996	3.47535e-07
Chrom1	31489760	3.14029e-05	0.999929	3.93189e-05
Chrom1	31554148	2.33516e-07	0.999879	0.000120402
Chrom1	31561339	8.65025e-08	0.999989	1.07421e-05
Chrom1	31600538	2.19693e-06	0.999963	3.43937e-05
Chrom1	31601873	1.32622e-06	0.999992	6.48165e-06
Chrom1	31615333	6.4371e-05	0.999935	3.55242e-07
Chrom1	31660272	5.36017e-06	0.999995	1.02801e-07
Chrom1	31665969	1.97147e-06	0.999995	3.49714e-06
Chrom1	31669942	5.91798e-06	0.999994	5.81893e-08
Chrom1	31680207	9.14357e-05	0.999908	1.47523e-07
Chrom1	31694277	6.03725e-05	0.999923	1.65743e-05
Chrom1	31712797	6.46314e-05	0.999911	2.4259e-05
Chrom1	31741110	1.8363e-05	0.999981	9.69425e-07
Chrom1	31744811	4.6189e-05	0.999939	1.43216e-05
Chrom1	31764061	1.44625e-05	0.999934	5.13636e-05
Chrom1	31771835	0.000114873	0.999883	2.17929e-06
Chrom1	31780918	5.95708e-05	0.999865	7.5394e-05
Chrom1	31787509	1.48917e-05	0.999796	0.000189302
Chrom1	31940080	1.71929e-05	0.999982	3.26959e-07
Chrom1	31941374	4.02381e-05	0.999955	4.29461e-06
Chrom1	31950095	1.23446e-05	0.999987	2.76567e-07
Chrom1	31988614	5.14399e-06	0.999994	5.9689e-07
Chrom1	32008989	2.13325e-06	0.999961	3.68238e-05
Chrom1	32014494	2.03358e-06	0.999965	3.33835e-05
Chrom1	32018702	8.26435e-06	0.999977	1.44634e-05
Chrom1	32021530	9.45568e-06	0.99998	1.02321e-05
Chrom1	32027209	3.46142e-05	0.999965	8.1052e-08
Chrom1	32030434	3.10951e-06	0.999997	2.02531e-08
Chrom1	32033301	9.79329e-07	0.999999	5.54725e-08
Chrom1	32079555	9.46046e-06	0.999979	1.15737e-05
Chrom1	32082717	2.78235e-06	0.999996	7.43538e-07
Chrom1	32087007	5.44328e-06	0.999976	1.83032e-05
Chrom1	32093080	7.64861e-07	0.999948	5.09664e-05
Chrom1	32103183	2.92128e-07	0.999873	0.000126336
Chrom1	32110400	1.05589e-07	0.999993	7.05622e-06
Chrom1	32112626	9.83447e-07	0.999998	1.34882e-06
Chrom1	32198709	2.80873e-06	0.999493	0.000504455
Chrom1	32206911	1.86522e-06	0.999705	0.000293051
Chrom1	32208508	5.63788e-06	0.999829	0.00016578
Chrom1	32224032	2.45009e-07	0.999979	2.09098e-05
Chrom1	32236349	1.82272e-05	0.999979	3.16086e-06
Chrom1	32244383	1.70519e-05	0.999983	9.66245e-08
Chrom1	32248433	1.18789e-06	0.999999	2.24092e-07
Chrom1	32249565	4.16435e-07	0.999994	5.32721e-06
Chrom1	32270182	5.93751e-05	0.999939	1.52298e-06
Chrom1	32288953	7.21989e-07	0.99998	1.94044e-05
Chrom1	32290764	1.51717e-07	0.999998	2.30672e-06
Chrom1	32300017	9.78376e-07	0.999999	1.53723e-07
Chrom1	32326190	4.457e-06	0.999995	3.10585e-07
Chrom1	32334223	1.56138e-05	0.999977	7.7918e-06
Chrom1	32365585	1.65824e-06	0.999998	2.20581e-07
Chrom1	32371001	1.05664e-05	0.999984	5.89755e-06
Chrom1	32394245	2.48103e-06	0.999987	1.06687e-05
Chrom1	32398382	1.477e-05	0.999984	7.41287e-07
Chrom1	32402865	1.47518e-05	0.999985	9.18239e-09
Chrom1	32404328	2.01826e-06	0.999998	3.85245e-09
Chrom1	32405971	1.13432e-05	0.999989	1.38068e-08
Chrom1	32409840	1.04108e-06	0.999992	6.54784e-06
Chrom1	32414007	6.44228e-07	0.999986	1.33279e-05
Chrom1	32424370	3.8784e-07	1	6.05826e-08
Chrom1	32425836	5.02458e-07	0.999999	3.31271e-08
Chrom1	32440429	1.46519e-06	0.999998	4.27345e-07
Chrom1	32466256	4.14647e-06	0.999996	3.33919e-07
Chrom1	32517480	3.35799e-06	0.999866	0.000130485
Chrom1	32539063	3.80181e-07	0.99998	1.93475e-05
Chrom1	32585946	1.5558e-06	0.999997	1.26188e-06
Chrom1	32593486	7.42009e-07	0.99993	6.89702e-05
Chrom1	32600440	2.42812e-07	0.999989	1.0629e-05
Chrom1	32613616	5.02861e-06	0.999896	9.8832e-05
Chrom1	32621639	7.4828e-05	0.999923	2.37369e-06
Chrom1	32666991	1.16227e-05	0.999576	0.000412812
Chrom1	32764345	7.78671e-05	0.999793	0.000128969
Chrom1	32786159	9.85365e-06	0.999857	0.000133373
Chrom1	32790281	2.55533e-06	0.999994	3.51963e-06
Chrom1	32791758	0.00025492	0.999745	3.61096e-07
Chrom1	32802084	0.000105703	0.999894	1.71768e-07
Chrom1	32806606	8.77889e-05	0.999911	1.24078e-06
Chrom1	32816881	8.90576e-06	0.99996	3.09985e-05
Chrom1	32842394	2.94687e-06	0.999995	1.8132e-06
Chrom1	32856581	3.86572e-07	0.999889	0.000111005
Chrom1	32865100	1.4453e-05	0.999966	1.93793e-05
Chrom1	32879039	4.21252e-07	0.999763	0.00023691
Chrom1	32901998	1.76195e-05	0.999836	0.00014589
Chrom1	32933576	1.42973e-07	0.999541	0.000458949
Chrom1	32934979	8.56354e-07	0.999987	1.20226e-05
Chrom1	32957622	3.18686e-06	0.999652	0.000344415
Chrom1	32970039	5.4635e-05	0.999925	2.01016e-05
Chrom1	32972600	7.29936e-06	0.998972	0.00102071
Chrom1	32974395	3.36116e-05	0.999716	0.000250857
Chrom1	33042866	1.0205e-05	0.999268	0.000721511
Chrom1	33110088	0.000460672	0.999526	1.31939e-05
Chrom1	33156226	0.00543002	0.994564	6.13355e-06
Chrom1	33186415	0.00156731	0.998432	2.27795e-07
Chrom1	33188327	0.00398816	0.996008	3.67718e-06
Chrom1	33214410	0.0104642	0.989536	5.56929e-08
Chrom1	33215484	0.0106363	0.989364	5.06189e-08
Chrom1	33250589	0.01894	0.981057	2.84875e-06
Chrom1	33493729	0.000176367	0.998216	0.00160734
Chrom1	33495542	8.82717e-06	0.994708	0.00528299
Chrom1	33505063	0.000115483	0.998412	0.0014728
Chrom1	33547491	1.05988e-05	0.998649	0.00134081
Chrom1	33567550	1.07491e-05	0.999739	0.000250475
Chrom1	33573638	1.89791e-07	0.999967	3.24861e-05
Chrom1	33579103	6.17118e-07	0.999999	6.3395e-07
Chrom1	33582011	4.93097e-07	0.999999	3.47424e-07
Chrom1	33601820	4.64701e-07	0.999991	8.93025e-06
Chrom1	33617003	2.62148e-05	0.999918	5.55582e-05
Chrom1	33627683	3.60854e-05	0.999891	7.26844e-05
Chrom1	33691099	5.55572e-08	0.999986	1.443e-05
Chrom1	33692250	7.50216e-08	0.999556	0.000444197
Chrom1	33704622	9.60964e-06	0.999922	6.88571e-05
Chrom1	33711104	1.18093e-05	0.99993	5.78009e-05
Chrom1	33732497	2.81131e-06	0.999996	7.50232e-07
Chrom1	33736475	7.08385e-07	0.999995	4.47524e-06
Chrom1	33738365	3.81904e-05	0.999958	3.88767e-06
Chrom1	33742962	5.26554e-06	0.999909	8.54473e-05
Chrom1	33871245	0.000693746	0.999223	8.28715e-05
Chrom1	33907439	2.19265e-05	0.999035	0.000942744
Chrom1	33909334	1.79634e-05	0.9985	0.00148217
Chrom1	33913846	2.47896e-05	0.999457	0.000518004
Chrom1	33918901	0.000185755	0.999794	1.9976e-05
Chrom1	33981235	0.00030999	0.99969	4.2507e-07
Chrom1	33990904	5.30033e-05	0.999947	5.0905e-08
Chrom1	33998693	4.19076e-05	0.999958	1.57372e-08
Chrom1	34002189	0.000289108	0.999711	5.82421e-08
Chrom1	34060586	0.000180353	0.999812	7.19543e-06
Chrom1	34063409	0.000328501	0.999671	6.37062e-07
Chrom1	34065528	0.000170831	0.999825	4.45197e-06
Chrom1	34066763	0.00016642	0.999829	4.59669e-06
Chrom1	34067974	5.19179e-05	0.999937	1.14149e-05
Chrom1	34071882	6.3054e-05	0.999937	1.55787e-07
Chrom1	34107412	0.00126692	0.998732	7.36101e-07
Chrom1	34117651	0.000122649	0.999877	2.42618e-07
Chrom1	34234070	2.75284e-05	0.999971	1.01434e-06
Chrom1	34256416	1.08924e-05	0.999988	1.25825e-06
Chrom1	34307068	3.49199e-06	0.999986	1.08196e-05
Chrom1	34311740	2.12014e-06	0.999543	0.000454473
Chrom1	34320212	1.83845e-06	0.998948	0.00105056
Chrom1	34353878	5.30315e-06	0.999371	0.000623344
Chrom1	34355010	9.84766e-07	0.997501	0.00249845
Chrom1	34373594	1.13937e-06	0.999142	0.000856538
Chrom1	34387762	1.48159e-07	0.999852	0.000147789
Chrom1	34391174	8.66094e-07	0.999194	0.000805423
Chrom1	34396277	1.7075e-05	0.999955	2.8389e-05
Chrom1	34411268	1.06692e-05	0.999697	0.000291864
Chrom1	34414913	9.71284e-06	0.999693	0.000297177
Chrom1	34429118	8.64385e-08	0.999404	0.000596047
Chrom1	34437600	5.86643e-08	0.999878	0.000121964
Chrom1	34446288	7.73876e-07	0.999504	0.00049538
Chrom1	34458540	1.94542e-06	0.99953	0.000467778
Chrom1	34471477	4.54302e-06	0.999628	0.000367174
Chrom1	34486869	0.000146416	0.999848	6.04212e-06
Chrom1	34517236	5.59134e-07	0.999884	0.000115756
Chrom1	34529967	3.58511e-06	0.999994	2.66823e-06
Chrom1	34540821	1.63513e-05	0.999949	3.42819e-05
Chrom1	34544100	5.64444e-06	0.999906	8.83164e-05
Chrom1	34550817	6.14133e-05	0.999936	2.26693e-06
Chrom1	34590859	6.63648e-06	0.999333	0.000660503
Chrom1	34622151	1.81731e-05	0.999978	3.68858e-06
Chrom1	34692782	0.00012815	0.999856	1.6003e-05
Chrom1	34694297	6.75846e-05	0.999853	7.90775e-05
Chrom1	34696221	1.98738e-05	0.999772	0.000208409
Chrom1	34697649	6.21642e-05	0.999852	8.60006e-05
Chrom1	34705721	6.13478e-05	0.999851	8.75765e-05
Chrom1	34713251	5.82384e-05	0.999855	8.66988e-05
Chrom1	34738053	1.10197e-05	0.999877	0.000112199
Chrom1	34748897	9.86983e-06	0.999931	5.94737e-05
Chrom1	34750191	3.61205e-05	0.999936	2.74579e-05
Chrom1	34752726	7.88367e-05	0.99992	1.38332e-06
Chrom1	34769553	1.96715e-05	0.99998	2.2705e-07
Chrom1	34780869	0.000113229	0.999885	1.63702e-06
Chrom1	34805561	1.91658e-05	0.999954	2.73295e-05
Chrom1	34821430	3.08437e-05	0.999969	5.01566e-08
Chrom1	34825432	0.000584892	0.999415	7.47263e-09
Chrom1	34828743	4.1321e-05	0.999959	1.38504e-08
Chrom1	34842664	0.000126673	0.999873	6.63143e-07
Chrom1	34844414	5.02921e-05	0.99995	1.61862e-08
Chrom1	34850463	6.65363e-05	0.999933	3.23794e-09
Chrom1	34853224	0.000377425	0.999623	1.36038e-09
Chrom1	34854789	0.000401439	0.999599	1.22724e-09
Chrom1	34857032	0.000408788	0.999591	1.2212e-08
Chrom1	34871577	0.000208248	0.999789	3.05745e-06
Chrom1	34874994	0.000392465	0.999607	2.23142e-07
Chrom1	34906789	5.89457e-06	0.999983	1.12524e-05
Chrom1	34987920	5.12399e-05	0.999861	8.75641e-05
Chrom1	34991799	1.30162e-05	0.999715	0.000271951
Chrom1	35003100	1.87081e-05	0.99998	8.9557e-07
Chrom1	35017232	8.21694e-05	0.999908	1.03117e-05
Chrom1	35026354	3.85962e-05	0.999961	4.18392e-07
Chrom1	35058169	0.000873491	0.999122	4.10837e-06
Chrom1	35117117	5.17538e-05	0.999947	1.3303e-06
Chrom1	35172818	0.000152276	0.999846	2.11244e-06
Chrom1	35174860	7.99879e-06	0.999914	7.79159e-05
Chrom1	35177492	5.91463e-06	0.999898	9.57616e-05
Chrom1	35182537	1.77734e-05	0.999917	6.56932e-05
Chrom1	35183781	5.4467e-06	0.999829	0.000165858
Chrom1	35191974	2.22386e-05	0.999915	6.26676e-05
Chrom1	35213632	2.30469e-05	0.999941	3.59377e-05
Chrom1	35230243	2.11615e-05	0.999979	1.89437e-07
Chrom1	35231683	3.24644e-06	0.999997	2.38564e-07
Chrom1	35232757	1.83435e-06	0.99998	1.80467e-05
Chrom1	35248102	4.49097e-06	0.999973	2.27815e-05
Chrom1	35249313	1.01325e-06	0.999936	6.31384e-05
Chrom1	35262562	1.47724e-06	0.999997	1.11291e-06
Chrom1	35295535	5.02192e-07	0.99988	0.000119207
Chrom1	35302791	3.4567e-07	0.999999	4.62292e-07
Chrom1	35328258	1.21378e-06	0.999998	3.50701e-07
Chrom1	35338335	5.16966e-06	0.999982	1.27832e-05
Chrom1	35339691	1.73032e-06	0.999976	2.26246e-05
Chrom1	35351486	9.19711e-06	0.999979	1.17297e-05
Chrom1	35353119	3.39756e-06	0.999995	1.20907e-06
Chrom1	35354380	1.0715e-05	0.999975	1.42314e-05
Chrom1	35403456	4.42704e-06	0.999707	0.000288837
Chrom1	35427055	5.31352e-06	0.999994	7.5846e-07
Chrom1	35445114	7.66789e-05	0.999923	4.09073e-07
Chrom1	35450295	6.96168e-06	0.999993	2.65046e-07
Chrom1	35458198	1.52817e-05	0.999963	2.1472e-05
Chrom1	35465098	3.37082e-06	0.999937	6.0076e-05
Chrom1	35473596	3.81273e-06	0.999927	6.90108e-05
Chrom1	35484664	2.44708e-05	0.999942	3.31639e-05
Chrom1	35507005	6.69221e-05	0.999933	1.82379e-07
Chrom1	35511251	2.96075e-05	0.999968	2.66196e-06
Chrom1	35521232	5.66479e-06	0.999994	5.61834e-08
Chrom1	35524846	2.4696e-05	0.999975	1.53885e-07
Chrom1	35529058	5.02004e-07	0.999954	4.53278e-05
Chrom1	35530576	8.4751e-06	0.999978	1.39756e-05
Chrom1	35532829	1.06278e-05	0.999975	1.4849e-05
Chrom1	35548205	1.99008e-05	0.999965	1.53914e-05
Chrom1	35558332	5.62081e-06	0.999993	9.02307e-07
Chrom1	35564248	1.02657e-05	0.999927	6.23838e-05
Chrom1	35582308	0.000448984	0.999548	2.94891e-06
Chrom1	35677381	1.25489e-06	0.998599	0.0013997
Chrom1	35678589	1.36998e-06	0.999142	0.000856557
Chrom1	35686611	6.76144e-07	0.998855	0.00114482
Chrom1	35691071	7.76609e-07	0.998847	0.00115253
Chrom1	35692606	9.02277e-06	0.999909	8.15007e-05
Chrom1	35697906	1.30705e-06	0.999812	0.000186674
Chrom1	35699866	9.08667e-06	0.999988	2.71086e-06
Chrom1	35708585	1.39044e-06	0.999998	2.36392e-07
Chrom1	35718621	1.16629e-06	0.999999	5.36083e-08
Chrom1	35736092	3.51322e-07	1	1.28193e-08
Chrom1	35737152	2.65162e-07	1	9.61685e-09
Chrom1	35738217	2.18452e-07	1	5.66109e-08
Chrom1	35739636	4.24284e-07	0.999981	1.9067e-05
Chrom1	35796631	1.8704e-06	0.999992	6.16526e-06
Chrom1	35806141	1.23452e-06	0.99972	0.000278612
Chrom1	35820763	7.34443e-06	0.999755	0.000237245
Chrom1	35827630	1.81978e-06	0.999544	0.000453807
Chrom1	35838588	1.91015e-06	0.99873	0.00126796
Chrom1	35850143	7.87294e-05	0.999907	1.41793e-05
Chrom1	35864978	3.14597e-06	0.999955	4.23224e-05
Chrom1	35870124	1.0342e-05	0.999493	0.000496887
Chrom1	35884203	1.06264e-06	0.994895	0.00510359
Chrom1	35902984	1.41999e-06	0.997107	0.00289184
Chrom1	35907126	5.40859e-06	0.998819	0.00117525
Chrom1	35915706	1.82199e-06	0.99811	0.00188802
Chrom1	35940354	2.17832e-06	0.997848	0.00215005
Chrom1	35943801	3.34711e-06	0.99992	7.64289e-05
Chrom1	35957509	2.20537e-05	0.999163	0.000814761
Chrom1	35965144	2.65909e-05	0.999145	0.000828123
Chrom1	35993306	2.31951e-05	0.99912	0.000857298
Chrom1	35997368	5.49653e-06	0.997074	0.00292085
Chrom1	36055921	4.55251e-07	0.999971	2.83463e-05
Chrom1	36057017	5.63501e-06	0.999932	6.20153e-05
Chrom1	36058268	1.20928e-05	0.999984	4.3738e-06
Chrom1	36059601	1.73057e-06	0.9999	9.79611e-05
Chrom1	36060948	7.71647e-06	0.999935	5.72828e-05
Chrom1	36115681	9.9083e-07	0.999998	1.45353e-06
Chrom1	36132524	7.07909e-07	0.999924	7.56384e-05
Chrom1	36134865	2.36843e-06	0.999969	2.84249e-05
Chrom1	36141496	1.17678e-07	0.999991	8.47593e-06
Chrom1	36146957	5.63744e-06	0.999973	2.11359e-05
Chrom1	36172938	9.51635e-06	0.999986	4.57944e-06
Chrom1	36175650	2.2637e-06	0.999998	8.64881e-08
Chrom1	36182958	4.80671e-06	0.999995	1.78885e-07
Chrom1	36245591	0.000126722	0.999871	2.21986e-06
Chrom1	36247642	1.08919e-05	0.999945	4.37435e-05
Chrom1	36259509	5.03509e-06	0.999894	0.000100883
Chrom1	36274774	1.10095e-05	0.999962	2.6613e-05
Chrom1	36276490	1.89134e-05	0.999979	2.17354e-06
Chrom1	36281989	4.05998e-08	0.999866	0.000134023
Chrom1	36283616	5.97575e-08	0.999928	7.17874e-05
Chrom1	36284825	8.14579e-08	0.999995	4.61006e-06
Chrom1	36291583	6.3816e-08	0.999775	0.000225129
Chrom1	36292774	2.56108e-08	0.999867	0.000132834
Chrom1	36320975	9.20486e-08	0.999991	8.45382e-06
Chrom1	36327319	1.14855e-06	0.999997	1.65706e-06
Chrom1	36329082	3.90533e-06	0.999976	2.02133e-05
Chrom1	36348672	2.05837e-06	0.999837	0.000161266
Chrom1	36373351	9.2406e-06	0.999988	3.07578e-06
Chrom1	36443291	7.18122e-05	0.999759	0.000169405
Chrom1	36483801	2.47649e-06	0.999722	0.000275609
Chrom1	36495511	1.8303e-07	0.999776	0.000223858
Chrom1	36508428	5.56334e-07	0.999997	2.88754e-06
Chrom1	36509503	1.41294e-05	0.999985	5.66641e-07
Chrom1	36513536	1.17672e-05	0.999981	7.25162e-06
Chrom1	36535175	4.63884e-05	0.999954	5.60619e-08
Chrom1	36546900	2.26181e-05	0.999977	1.31419e-08
Chrom1	36548024	2.92629e-06	0.999997	1.45898e-08
Chrom1	36553582	5.18414e-07	0.999998	1.36377e-06
Chrom1	36558668	6.82152e-06	0.999981	1.20003e-05
Chrom1	36579888	7.17402e-07	0.99989	0.000109176
Chrom1	36595779	9.84919e-06	0.999989	8.68187e-07
Chrom1	36618272	0.000155637	0.999843	1.09892e-06
Chrom1	36634824	7.94971e-05	0.999832	8.80777e-05
Chrom1	36675472	7.97282e-06	0.999229	0.000763068
Chrom1	36719837	1.60566e-07	0.999895	0.000104795
Chrom1	36725577	5.14873e-07	0.999999	1.12713e-07
Chrom1	36726939	3.48848e-06	0.999996	7.93599e-08
Chrom1	36728661	2.46819e-07	1	2.5743e-09
Chrom1	36730478	1.19316e-07	1	1.16573e-09
Chrom1	36731482	1.0471e-07	1	2.30841e-09
Chrom1	36739574	1.25913e-07	0.999997	3.14287e-06
Chrom1	36743593	6.26146e-08	0.999998	1.7932e-06
Chrom1	36745193	9.54769e-08	1	7.83243e-09
Chrom1	36746949	1.60459e-07	1	3.33014e-09
Chrom1	36749209	4.07986e-07	1	1.24309e-08
Chrom1	36763434	1.06542e-05	0.999989	3.96885e-07
Chrom1	36769560	6.15205e-07	0.999883	0.000116167
Chrom1	36773942	5.29608e-07	0.999997	2.85291e-06
Chrom1	36779684	1.30669e-06	0.999845	0.000153527
Chrom1	36781860	1.52484e-06	0.999813	0.000185509
Chrom1	36870298	0.000182969	0.999584	0.000233494
Chrom1	36873313	0.000183504	0.999584	0.000232297
Chrom1	36944884	8.95696e-05	0.999813	9.7261e-05
Chrom1	36969680	3.84204e-06	0.999996	2.48954e-07
Chrom1	36975204	7.99914e-08	1	2.43076e-07
Chrom1	36976946	4.14187e-08	1	1.41312e-07
Chrom1	36979421	3.15459e-07	1	1.32623e-07
Chrom1	36999364	1.0775e-05	0.999983	6.54781e-06
Chrom1	37008952	3.88483e-06	0.999996	3.82831e-07
Chrom1	37022073	5.40834e-06	0.999993	1.17973e-06
