chrom	position	2,0	1,1	0,2
Chrom1	28918570	0.00491729	0.995076	6.51239e-06
Chrom1	28947795	0.000171554	0.999739	8.91158e-05
Chrom1	28960600	0.000126007	0.999872	1.54353e-06
Chrom1	28982312	0.000182193	0.999781	3.68233e-05
Chrom1	28984172	5.6147e-05	0.999854	9.02544e-05
Chrom1	28987522	0.000277457	0.999711	1.19712e-05
Chrom1	29010844	3.88961e-05	0.999959	2.20926e-06
Chrom1	29040706	7.22718e-05	0.999707	0.000220244
Chrom1	29041820	2.09006e-05	0.999248	0.000731072
Chrom1	29062860	9.39759e-05	0.999694	0.000212114
Chrom1	29065431	9.56217e-05	0.999695	0.000209123
Chrom1	29130565	4.9207e-05	0.999906	4.52545e-05
Chrom1	29137530	1.02719e-05	0.999988	1.87302e-06
Chrom1	29149803	3.2685e-05	0.999948	1.90692e-05
Chrom1	29160926	2.61023e-05	0.999959	1.51113e-05
Chrom1	29164398	6.35857e-06	0.999993	1.02134e-06
Chrom1	29168178	2.62163e-05	0.999949	2.47808e-05
Chrom1	29177009	1.09222e-05	0.999906	8.32769e-05
Chrom1	29185820	5.39927e-05	0.999886	6.03293e-05
Chrom1	29187099	5.7011e-05	0.999881	6.15131e-05
Chrom1	29260468	3.61304e-05	0.999962	1.95345e-06
Chrom1	29317048	0.000511854	0.999484	4.1099e-06
Chrom1	29383456	6.76575e-06	0.998323	0.00167019
Chrom1	29470787	7.41915e-05	0.999914	1.18618e-05
Chrom1	29479579	2.29428e-05	0.999468	0.000508806
Chrom1	29538051	0.0048599	0.99514	1.29966e-07
Chrom1	29541212	0.00492736	0.995073	3.45871e-08
Chrom1	29542921	0.0050221	0.994978	3.33327e-08
Chrom1	29598396	0.00237998	0.997613	6.77271e-06
Chrom1	29603393	0.000927592	0.999072	1.12078e-07
Chrom1	29615686	0.00464349	0.995356	1.91706e-08
Chrom1	29621609	0.00464402	0.995356	4.25711e-09
Chrom1	29624377	0.00455763	0.995442	8.34203e-09
Chrom1	29638580	0.000778229	0.999222	2.17425e-08
Chrom1	29640832	0.00639454	0.993605	1.83731e-07
Chrom1	29655177	0.000159468	0.999838	2.09481e-06
Chrom1	29661265	0.00140291	0.998586	1.08015e-05
Chrom1	29705306	0.000516304	0.999483	3.75537e-07
Chrom1	29724427	0.00310448	0.996895	4.03112e-08
Chrom1	29728559	0.009371	0.990629	2.854e-08
Chrom1	29744533	0.000428252	0.999557	1.4979e-05
Chrom1	29758483	0.000103136	0.999896	6.4099e-07
Chrom1	29764646	0.0005331	0.999467	1.10489e-07
Chrom1	29769706	0.00161805	0.998378	3.84912e-06
Chrom1	29778849	0.00219425	0.9978	6.12929e-06
Chrom1	29795553	0.0061546	0.993845	1.58235e-07
Chrom1	29822262	0.0012068	0.998793	6.92813e-08
Chrom1	29828167	0.0254612	0.974539	3.27431e-08
Chrom1	29848338	0.00500027	0.994995	4.40862e-06
Chrom1	29856992	0.00512312	0.994876	1.15055e-06
Chrom1	29858009	0.00974216	0.990258	5.40133e-08
Chrom1	29865495	0.00979384	0.990206	4.22791e-08
Chrom1	29891797	0.0248684	0.975131	1.28631e-07
Chrom1	29905529	0.00327205	0.996723	4.8553e-06
Chrom1	29915723	0.00365421	0.996345	8.05988e-07
Chrom1	29925090	0.000469085	0.999529	2.07866e-06
Chrom1	29926231	9.41561e-05	0.999906	1.87543e-07
Chrom1	29929230	1.94185e-05	0.99998	5.73856e-07
Chrom1	29930541	3.13869e-06	0.999974	2.32785e-05
Chrom1	29933980	1.18754e-05	0.999951	3.7105e-05
Chrom1	29969716	7.25593e-06	0.999897	9.55225e-05
Chrom1	29972643	2.69038e-05	0.99992	5.31303e-05
Chrom1	30000540	3.6194e-06	0.999993	3.43128e-06
Chrom1	30005442	0.000111704	0.999888	3.53578e-07
Chrom1	30013778	0.000126956	0.99987	3.39908e-06
Chrom1	30076209	1.54586e-05	0.999902	8.21195e-05
Chrom1	30092805	1.94187e-05	0.999979	1.18432e-06
Chrom1	30116080	2.48468e-05	0.999972	3.32112e-06
Chrom1	30137866	0.000159797	0.999618	0.000222703
Chrom1	30161566	7.41655e-05	0.999239	0.000686498
Chrom1	30198914	0.000635396	0.99886	0.000504681
Chrom1	30404481	0.00351663	0.996479	4.10266e-06
Chrom1	30451984	0.00253907	0.997456	5.09483e-06
Chrom1	30468054	0.00125192	0.998737	1.09174e-05
Chrom1	30475152	0.0021507	0.997849	5.28184e-07
Chrom1	30489777	7.31356e-05	0.999919	7.45683e-06
Chrom1	30493432	0.00061122	0.999365	2.42685e-05
Chrom1	30536966	0.000509093	0.999426	6.46874e-05
Chrom1	30575897	0.000353668	0.99961	3.6709e-05
Chrom1	30590635	0.000531693	0.999467	9.6999e-07
Chrom1	30606824	8.85105e-05	0.999893	1.80368e-05
Chrom1	30609520	5.57649e-05	0.999926	1.83053e-05
Chrom1	30612825	1.22038e-06	0.999964	3.50143e-05
Chrom1	30624180	1.23506e-06	0.999998	4.61349e-07
Chrom1	30626573	4.801e-07	0.999998	1.72802e-06
Chrom1	30700569	3.19765e-05	0.999869	9.86352e-05
Chrom1	30717657	0.000267537	0.999731	1.42234e-06
Chrom1	30788323	1.10888e-05	0.999956	3.3306e-05
Chrom1	30790578	1.21805e-05	0.999987	1.04747e-06
Chrom1	30839126	0.000223795	0.999773	3.30262e-06
Chrom1	30854472	4.77468e-05	0.999952	7.18139e-07
Chrom1	30951287	6.65834e-05	0.999872	6.16199e-05
Chrom1	30965659	1.05056e-05	0.999986	3.8648e-06
Chrom1	30969970	5.82142e-06	0.999906	8.77841e-05
Chrom1	31012901	3.41092e-05	0.9999	6.57197e-05
Chrom1	31014268	3.32381e-05	0.999902	6.50065e-05
Chrom1	31024183	8.46718e-06	0.999987	4.73202e-06
Chrom1	31044965	8.19274e-06	0.999287	0.000704322
Chrom1	31070516	5.84322e-05	0.99971	0.000231324
Chrom1	31076800	6.21194e-05	0.999709	0.000229327
Chrom1	31123042	3.88969e-06	0.99968	0.000316324
Chrom1	31125627	9.88275e-05	0.999885	1.5942e-05
Chrom1	31163970	9.94348e-05	0.999631	0.000269503
Chrom1	31165385	3.21338e-05	0.99951	0.000457837
Chrom1	31166866	0.000106964	0.999621	0.000272357
Chrom1	31167891	1.14089e-05	0.999472	0.000516205
Chrom1	31215027	0.00454522	0.995449	5.41525e-06
Chrom1	31223349	0.00258383	0.997346	6.99367e-05
Chrom1	31319141	0.0115696	0.988427	3.32991e-06
Chrom1	31323417	0.0391466	0.960853	7.12647e-07
Chrom1	31332983	0.00104336	0.998855	0.000101464
Chrom1	31339554	0.00592976	0.99406	1.01026e-05
Chrom1	31342358	0.00118837	0.99874	7.20656e-05
Chrom1	31343453	0.00108658	0.998839	7.4073e-05
Chrom1	31346482	0.00894682	0.991047	6.6176e-06
Chrom1	31357636	0.00867705	0.991318	5.31063e-06
Chrom1	31367818	0.0032785	0.996698	2.32334e-05
Chrom1	31381200	0.000754227	0.999179	6.68172e-05
Chrom1	31387850	0.00561129	0.994388	1.12647e-06
Chrom1	31391756	0.00292441	0.997061	1.42377e-05
Chrom1	31435791	0.00248542	0.99751	4.08307e-06
Chrom1	31437644	0.00472855	0.995271	1.51749e-07
Chrom1	31442103	0.00382984	0.996169	1.09994e-06
Chrom1	31455202	0.00514112	0.994857	1.94936e-06
Chrom1	31467235	1.42304e-05	0.99997	1.54244e-05
Chrom1	31472455	3.25374e-05	0.999723	0.000244888
Chrom1	31489760	6.51359e-06	0.999728	0.000265518
Chrom1	31554148	0.000317989	0.999629	5.29789e-05
Chrom1	31561339	0.000592363	0.9994	7.61563e-06
Chrom1	31600538	0.000271472	0.999718	1.0505e-05
Chrom1	31601873	0.000447272	0.99955	2.87466e-06
Chrom1	31615333	7.51917e-05	0.999925	2.09973e-07
Chrom1	31660272	0.000181322	0.999818	2.21254e-07
Chrom1	31665969	9.36079e-06	0.999954	3.69968e-05
Chrom1	31669942	0.000106954	0.999893	1.03548e-07
Chrom1	31680207	1.35324e-05	0.999986	1.41636e-07
Chrom1	31694277	8.27757e-06	0.99997	2.19677e-05
Chrom1	31712797	1.28946e-05	0.999986	6.11803e-07
Chrom1	31741110	2.08299e-05	0.999931	4.79407e-05
Chrom1	31744811	7.02549e-05	0.999903	2.69612e-05
Chrom1	31764061	0.000236557	0.999763	5.6409e-07
Chrom1	31771835	0.000123635	0.999864	1.21328e-05
Chrom1	31780918	3.851e-05	0.999935	2.61641e-05
Chrom1	31787509	4.47932e-05	0.999954	1.04037e-06
Chrom1	31940080	0.000652303	0.999347	2.97994e-07
Chrom1	31941374	0.00162062	0.998375	4.00774e-06
Chrom1	31950095	0.00342369	0.996576	3.11998e-07
Chrom1	31988614	0.0021523	0.997831	1.71456e-05
Chrom1	32008989	0.000915828	0.999084	8.05916e-08
Chrom1	32014494	0.013197	0.986803	1.26942e-08
Chrom1	32018702	0.00461675	0.995383	3.36663e-08
Chrom1	32021530	0.000265568	0.999731	3.65428e-06
Chrom1	32027209	0.00251711	0.997481	2.29766e-06
Chrom1	32030434	0.00258684	0.997411	1.93389e-06
Chrom1	32033301	0.00908491	0.990915	9.40867e-08
Chrom1	32079555	0.00492149	0.995078	2.62238e-08
Chrom1	32082717	0.00482746	0.995173	1.55501e-08
Chrom1	32087007	0.00239376	0.997605	1.18065e-06
Chrom1	32093080	0.000730096	0.99927	1.17609e-07
Chrom1	32103183	0.00214093	0.997846	1.30518e-05
Chrom1	32110400	0.0034728	0.996521	6.36227e-06
Chrom1	32112626	0.00205505	0.99792	2.54095e-05
Chrom1	32198709	0.000531004	0.999345	0.000124396
Chrom1	32206911	0.000370381	0.999511	0.000118403
Chrom1	32208508	0.000338794	0.999544	0.000116923
Chrom1	32224032	2.50753e-06	0.999812	0.000185233
Chrom1	32236349	2.68969e-07	0.999984	1.55513e-05
Chrom1	32244383	7.41383e-07	0.999946	5.34374e-05
Chrom1	32248433	8.26611e-07	0.999996	2.92308e-06
Chrom1	32249565	3.5912e-06	0.999976	2.05598e-05
Chrom1	32270182	1.06224e-05	0.99997	1.94008e-05
Chrom1	32288953	9.38747e-07	0.999999	3.3029e-07
Chrom1	32290764	1.85409e-07	0.999998	1.68098e-06
Chrom1	32300017	1.94127e-06	0.999971	2.73539e-05
Chrom1	32326190	5.28185e-05	0.999937	1.06715e-05
Chrom1	32334223	0.00011646	0.999883	3.64149e-07
Chrom1	32365585	4.82208e-06	0.999995	6.00592e-08
Chrom1	32371001	5.40649e-05	0.999946	4.63746e-08
Chrom1	32394245	8.21392e-06	0.999987	4.83449e-06
Chrom1	32398382	3.06405e-07	0.999998	1.43149e-06
Chrom1	32402865	2.18468e-06	0.999995	3.08884e-06
Chrom1	32404328	4.95809e-07	0.999989	1.01533e-05
Chrom1	32405971	9.13598e-07	0.999999	5.71621e-08
Chrom1	32409840	2.216e-05	0.999978	5.75354e-08
Chrom1	32414007	2.22967e-06	0.999991	6.65173e-06
Chrom1	32424370	3.6294e-06	0.999996	8.70264e-08
Chrom1	32425836	5.40602e-06	0.999995	6.66537e-08
Chrom1	32440429	9.86434e-05	0.999888	1.3488e-05
Chrom1	32466256	0.000757616	0.999241	1.04861e-06
Chrom1	32517480	0.000106125	0.999652	0.00024221
Chrom1	32539063	2.13355e-06	0.999412	0.000585794
Chrom1	32585946	2.2683e-05	0.999751	0.000226451
Chrom1	32593486	1.4216e-05	0.99978	0.000205395
Chrom1	32600440	4.68306e-07	0.999419	0.000580956
Chrom1	32613616	2.25065e-06	0.999997	9.26845e-07
Chrom1	32621639	2.19835e-06	0.999997	4.9653e-07
Chrom1	32666991	8.21397e-06	0.999989	2.57408e-06
Chrom1	32764345	7.60057e-06	0.999285	0.000707361
Chrom1	32786159	1.38955e-05	0.999792	0.000193987
Chrom1	32790281	9.85674e-06	0.999816	0.000174041
Chrom1	32791758	2.6253e-06	0.999717	0.000280328
Chrom1	32802084	2.58072e-06	0.99999	7.80297e-06
Chrom1	32806606	6.98706e-06	0.999921	7.24344e-05
Chrom1	32816881	1.78095e-06	0.999878	0.000120627
Chrom1	32842394	1.56293e-06	0.999997	1.85992e-06
Chrom1	32856581	3.48965e-07	0.999952	4.79396e-05
Chrom1	32865100	2.76592e-05	0.999967	5.13767e-06
Chrom1	32879039	3.65645e-07	0.999989	1.05104e-05
Chrom1	32901998	3.24831e-06	0.999916	8.09788e-05
Chrom1	32933576	2.17892e-05	0.999964	1.40143e-05
Chrom1	32934979	8.45332e-06	0.99999	1.11494e-06
Chrom1	32957622	3.30456e-05	0.999941	2.59518e-05
Chrom1	32970039	9.87746e-06	0.999929	6.11895e-05
Chrom1	32972600	3.45171e-05	0.999945	2.00984e-05
Chrom1	32974395	1.08728e-05	0.999988	1.23847e-06
Chrom1	33042866	0.000904935	0.999083	1.21215e-05
Chrom1	33110088	4.30328e-05	0.999944	1.33872e-05
Chrom1	33156226	3.97949e-06	0.99941	0.000585964
Chrom1	33186415	3.55587e-05	0.999959	5.4386e-06
Chrom1	33188327	9.83148e-05	0.999828	7.4138e-05
Chrom1	33214410	5.23662e-05	0.999563	0.000384157
Chrom1	33215484	0.000222233	0.999636	0.000141738
Chrom1	33250589	0.00257939	0.997415	5.72808e-06
Chrom1	33493729	9.50191e-06	0.999983	7.43074e-06
Chrom1	33495542	0.000104769	0.999874	2.1238e-05
Chrom1	33505063	0.000232892	0.999767	4.63399e-07
Chrom1	33547491	2.491e-05	0.999975	2.83438e-07
Chrom1	33567550	0.000121859	0.999876	2.3878e-06
Chrom1	33573638	2.99237e-06	0.999963	3.42957e-05
Chrom1	33579103	3.55321e-05	0.999958	6.72095e-06
Chrom1	33582011	1.1569e-05	0.999988	2.55449e-07
Chrom1	33601820	0.000388373	0.999606	5.22879e-06
Chrom1	33617003	3.59311e-05	0.999874	8.97907e-05
Chrom1	33627683	0.000124664	0.999815	6.0269e-05
Chrom1	33691099	1.12178e-05	0.999988	4.41795e-07
Chrom1	33692250	0.000279339	0.99972	7.38385e-07
Chrom1	33704622	0.000565012	0.999435	4.88822e-08
Chrom1	33711104	9.83688e-05	0.999902	7.54642e-08
Chrom1	33732497	0.000704079	0.999288	7.87778e-06
Chrom1	33736475	0.00129632	0.998701	2.30188e-06
Chrom1	33738365	0.00135975	0.998638	2.32695e-06
Chrom1	33742962	0.000805468	0.999173	2.13256e-05
Chrom1	33871245	0.00285844	0.997129	1.24938e-05
Chrom1	33907439	0.000116646	0.999848	3.50936e-05
Chrom1	33909334	0.00012828	0.99987	1.48332e-06
Chrom1	33913846	0.000330421	0.999648	2.15885e-05
Chrom1	33918901	0.000626729	0.99937	2.87332e-06
Chrom1	33981235	1.47231e-05	0.998895	0.00109042
Chrom1	33990904	1.04856e-05	0.998858	0.00113113
Chrom1	33998693	7.68273e-06	0.998175	0.00181773
Chrom1	34002189	3.79171e-05	0.999316	0.000646106
Chrom1	34060586	4.20526e-05	0.999957	7.01366e-07
Chrom1	34063409	3.02418e-05	0.99996	9.39406e-06
Chrom1	34065528	5.23032e-05	0.999948	1.42471e-07
Chrom1	34066763	0.000168198	0.99983	1.41348e-06
Chrom1	34067974	0.000387566	0.999612	1.21154e-07
Chrom1	34071882	0.000261803	0.999733	5.45746e-06
Chrom1	34107412	0.000765094	0.99922	1.53483e-05
Chrom1	34117651	0.0029505	0.997049	6.02701e-07
Chrom1	34234070	0.00124733	0.99875	2.70836e-06
Chrom1	34256416	0.000108159	0.999787	0.000105089
Chrom1	34307068	0.000553289	0.999447	7.7725e-08
Chrom1	34311740	0.000102878	0.999897	2.80391e-08
Chrom1	34320212	9.11222e-05	0.999909	5.35567e-08
Chrom1	34353878	0.000508501	0.999491	1.08101e-08
Chrom1	34355010	7.09965e-05	0.999929	9.41883e-09
Chrom1	34373594	0.000603217	0.999397	7.06998e-08
Chrom1	34387762	0.000727234	0.999273	1.55562e-07
Chrom1	34391174	0.000113041	0.999887	1.6557e-08
Chrom1	34396277	0.000100356	0.9999	3.25503e-08
Chrom1	34411268	0.000332895	0.999665	1.72126e-06
Chrom1	34414913	0.00109586	0.998904	7.50652e-08
Chrom1	34429118	2.96939e-05	0.99997	2.91027e-07
Chrom1	34437600	0.000929081	0.999071	3.22856e-07
Chrom1	34446288	0.000791032	0.999209	6.78545e-08
Chrom1	34458540	0.000400872	0.999595	4.55412e-06
Chrom1	34471477	0.000136385	0.999863	1.63904e-07
Chrom1	34486869	0.000436087	0.999552	1.23487e-05
Chrom1	34517236	5.1524e-05	0.999947	1.72591e-06
Chrom1	34529967	0.00206577	0.997934	8.72422e-08
Chrom1	34540821	0.00255362	0.997446	3.51742e-08
Chrom1	34544100	0.00137487	0.998624	1.00034e-06
Chrom1	34550817	0.00276471	0.997235	7.56124e-08
Chrom1	34590859	0.00487283	0.995126	7.47643e-07
Chrom1	34622151	0.000345623	0.99952	0.000134065
Chrom1	34692782	0.00182056	0.998179	6.94434e-07
Chrom1	34694297	0.000162013	0.999833	4.7723e-06
Chrom1	34696221	0.00111846	0.998881	9.07948e-08
Chrom1	34697649	0.00057149	0.999427	1.09072e-06
Chrom1	34705721	0.000917888	0.999082	2.40329e-08
Chrom1	34713251	0.000128091	0.999872	3.01644e-08
Chrom1	34738053	3.02473e-05	0.99997	6.63304e-08
Chrom1	34748897	1.21114e-05	0.999988	1.0035e-07
Chrom1	34750191	1.23351e-05	0.999985	2.97043e-06
Chrom1	34752726	0.00011909	0.999881	2.66468e-07
Chrom1	34769553	4.01439e-06	0.99991	8.58416e-05
Chrom1	34780869	4.0046e-07	0.999879	0.000120916
Chrom1	34805561	1.09838e-05	0.999955	3.423e-05
Chrom1	34821430	9.27013e-07	0.999999	2.19672e-07
Chrom1	34825432	5.59852e-07	0.999996	3.79805e-06
Chrom1	34828743	6.22624e-07	0.999999	9.47019e-08
Chrom1	34842664	5.14976e-07	0.999999	1.77188e-08
Chrom1	34844414	9.27255e-07	0.999999	2.89589e-08
Chrom1	34850463	6.02374e-05	0.999939	5.13082e-07
Chrom1	34853224	9.14909e-07	0.999901	9.78639e-05
Chrom1	34854789	6.98891e-07	0.999882	0.000116939
Chrom1	34857032	7.92925e-07	0.999914	8.47331e-05
Chrom1	34871577	2.1389e-06	0.999993	4.61716e-06
Chrom1	34874994	8.31149e-06	0.999904	8.74487e-05
Chrom1	34906789	7.89476e-07	0.997912	0.00208677
Chrom1	34987920	6.31274e-05	0.999932	4.91484e-06
Chrom1	34991799	7.1015e-06	0.99988	0.000112494
Chrom1	35003100	3.01912e-06	0.999877	0.000119629
Chrom1	35017232	5.5228e-07	0.999982	1.73542e-05
Chrom1	35026354	1.3275e-05	0.999933	5.42015e-05
Chrom1	35058169	1.66771e-06	0.999982	1.62022e-05
Chrom1	35117117	6.47037e-05	0.999934	1.10345e-06
Chrom1	35172818	0.00129288	0.998707	1.4028e-08
Chrom1	35174860	0.000129057	0.999871	3.00466e-09
Chrom1	35177492	0.00130957	0.99869	5.55101e-09
Chrom1	35182537	0.000364513	0.999634	1.47714e-06
Chrom1	35183781	0.000357921	0.99964	1.66496e-06
Chrom1	35191974	0.000602853	0.999397	9.92493e-08
Chrom1	35213632	6.07199e-06	0.999986	8.06977e-06
Chrom1	35230243	2.15854e-06	0.999995	3.04036e-06
Chrom1	35231683	1.55655e-06	0.999877	0.00012181
Chrom1	35232757	1.2304e-06	0.999847	0.000151494
Chrom1	35248102	9.27443e-06	0.999787	0.000203593
Chrom1	35249313	2.21668e-06	0.999207	0.000791058
Chrom1	35262562	7.1952e-06	0.999438	0.000555045
Chrom1	35295535	5.4272e-05	0.999945	3.67666e-07
Chrom1	35302791	0.000619152	0.999381	1.0424e-07
Chrom1	35328258	0.000524244	0.999469	6.97651e-06
Chrom1	35338335	0.000597902	0.9994	1.94347e-06
Chrom1	35339691	0.00115732	0.998843	8.9777e-08
Chrom1	35351486	0.00120371	0.998796	2.87547e-08
Chrom1	35353119	0.000184921	0.999813	2.19156e-06
Chrom1	35354380	0.00201039	0.99799	7.96082e-08
Chrom1	35403456	0.000785177	0.999215	2.60222e-07
Chrom1	35427055	4.06851e-05	0.999959	9.53317e-08
Chrom1	35445114	1.91316e-05	0.999981	3.59873e-07
Chrom1	35450295	1.48602e-05	0.99998	5.41853e-06
Chrom1	35458198	9.48106e-05	0.999905	1.27199e-07
Chrom1	35465098	1.38563e-05	0.99998	6.18065e-06
Chrom1	35473596	9.99618e-05	0.9999	1.46507e-07
Chrom1	35484664	4.45659e-05	0.999949	6.6335e-06
Chrom1	35507005	4.55446e-06	0.999995	1.45072e-07
Chrom1	35511251	1.25739e-05	0.999983	4.21905e-06
Chrom1	35521232	2.15119e-06	0.999981	1.67678e-05
Chrom1	35524846	7.03334e-06	0.999989	4.20589e-06
Chrom1	35529058	1.20085e-05	0.999988	9.66472e-08
Chrom1	35530576	2.37181e-06	0.999998	1.12017e-08
Chrom1	35532829	1.80764e-06	0.999998	8.18272e-08
Chrom1	35548205	1.23006e-06	0.999998	1.22816e-06
Chrom1	35558332	6.52088e-05	0.999929	6.03316e-06
Chrom1	35564248	0.000179766	0.99982	5.33594e-07
Chrom1	35582308	0.000124199	0.999827	4.83765e-05
Chrom1	35677381	6.65844e-05	0.999875	5.82022e-05
Chrom1	35678589	0.00012063	0.999874	5.66467e-06
Chrom1	35686611	5.56557e-06	0.999766	0.000228856
Chrom1	35691071	3.61856e-06	0.999766	0.000230732
Chrom1	35692606	1.82083e-05	0.999948	3.33728e-05
Chrom1	35697906	2.09068e-06	0.999766	0.000232172
Chrom1	35699866	6.4615e-06	0.999902	9.15331e-05
Chrom1	35708585	1.56063e-06	0.999879	0.000119323
Chrom1	35718621	1.88327e-06	0.999996	1.98587e-06
Chrom1	35736092	1.19026e-05	0.999984	3.97546e-06
Chrom1	35737152	1.7861e-06	0.999915	8.34418e-05
Chrom1	35738217	1.44788e-06	0.999901	9.78972e-05
Chrom1	35739636	2.25085e-06	0.999851	0.000146336
Chrom1	35796631	3.46068e-05	0.999901	6.44941e-05
Chrom1	35806141	0.000378994	0.999621	4.69476e-07
Chrom1	35820763	0.000765026	0.999235	2.67588e-07
Chrom1	35827630	0.000217048	0.999775	8.09652e-06
Chrom1	35838588	5.30485e-05	0.999925	2.16651e-05
Chrom1	35850143	0.000633773	0.999366	4.3502e-07
Chrom1	35864978	0.00012514	0.999847	2.75437e-05
Chrom1	35870124	2.95762e-05	0.999887	8.30357e-05
Chrom1	35884203	0.000171661	0.999827	1.7998e-06
Chrom1	35902984	7.01118e-06	0.999768	0.000224811
Chrom1	35907126	5.63477e-06	0.999983	1.15074e-05
Chrom1	35915706	2.48602e-05	0.999874	0.000100791
Chrom1	35940354	2.26138e-05	0.999794	0.000183359
Chrom1	35943801	6.15303e-06	0.999386	0.00060765
Chrom1	35957509	4.82294e-05	0.999898	5.38909e-05
Chrom1	35965144	6.95769e-06	0.999427	0.000565656
Chrom1	35993306	7.80557e-05	0.999916	5.79977e-06
Chrom1	35997368	1.14867e-05	0.999886	0.000102706
Chrom1	36055921	8.7987e-06	0.999987	4.05209e-06
Chrom1	36057017	6.94531e-07	0.999999	4.17352e-07
Chrom1	36058268	2.54841e-05	0.999974	8.08946e-08
Chrom1	36059601	2.17236e-06	0.999998	1.1816e-07
Chrom1	36060948	1.59047e-06	0.999951	4.71256e-05
Chrom1	36115681	0.000229491	0.99977	1.82014e-07
Chrom1	36132524	9.56694e-05	0.999903	1.63578e-06
Chrom1	36134865	2.72255e-05	0.999973	5.64849e-08
Chrom1	36141496	0.000167711	0.999832	5.58997e-07
Chrom1	36146957	0.000168296	0.999831	1.16028e-06
Chrom1	36172938	1.0698e-05	0.999928	6.12899e-05
Chrom1	36175650	3.52759e-05	0.999944	2.11613e-05
Chrom1	36182958	1.25558e-05	0.999986	1.21251e-06
Chrom1	36245591	5.2926e-06	0.999995	5.83435e-08
Chrom1	36247642	4.9889e-06	0.999995	2.17586e-08
Chrom1	36259509	3.24719e-05	0.999967	3.4878e-08
Chrom1	36274774	9.69772e-07	0.999999	6.64295e-09
Chrom1	36276490	7.13244e-07	0.999999	6.13652e-09
Chrom1	36281989	5.46364e-08	1	2.87956e-08
Chrom1	36283616	3.39816e-07	1	2.12454e-09
Chrom1	36284825	9.36046e-07	0.999999	5.13766e-09
Chrom1	36291583	4.63983e-05	0.999954	7.25333e-08
Chrom1	36292774	2.8242e-06	0.999993	4.04743e-06
Chrom1	36320975	0.0010822	0.998917	5.04801e-07
Chrom1	36327319	0.000894776	0.999105	5.42678e-08
Chrom1	36329082	0.00148482	0.998515	2.93105e-07
Chrom1	36348672	8.5263e-05	0.999912	2.51357e-06
Chrom1	36373351	0.000262881	0.999681	5.65893e-05
Chrom1	36443291	3.64914e-06	0.999976	2.03813e-05
Chrom1	36483801	1.47769e-05	0.999906	7.87577e-05
Chrom1	36495511	0.0003444	0.999652	3.14115e-06
Chrom1	36508428	6.25652e-05	0.999928	9.43964e-06
Chrom1	36509503	0.000115286	0.999884	7.69648e-07
Chrom1	36513536	1.22193e-05	0.999946	4.22707e-05
Chrom1	36535175	4.72618e-06	0.999994	1.25292e-06
Chrom1	36546900	8.888e-07	0.999877	0.000121999
Chrom1	36548024	6.78807e-07	0.999869	0.000130515
Chrom1	36553582	3.89813e-07	0.999848	0.000152034
Chrom1	36558668	1.55758e-05	0.999909	7.51716e-05
Chrom1	36579888	9.10232e-05	0.999894	1.46925e-05
Chrom1	36595779	5.55983e-05	0.999907	3.69874e-05
Chrom1	36618272	1.13109e-05	0.999987	1.29303e-06
Chrom1	36634824	9.55943e-06	0.999919	7.12748e-05
Chrom1	36675472	0.00144386	0.998555	8.71512e-07
Chrom1	36719837	6.4229e-06	0.999992	1.08445e-06
Chrom1	36725577	2.92617e-05	0.999971	7.70015e-09
Chrom1	36726939	7.42498e-06	0.999993	1.00956e-08
Chrom1	36728661	0.000482989	0.999517	6.47065e-10
Chrom1	36730478	6.16329e-05	0.999938	1.11294e-09
Chrom1	36731482	6.82192e-05	0.999932	2.29889e-09
Chrom1	36739574	0.00111347	0.998886	7.17433e-07
Chrom1	36743593	0.00499352	0.995006	9.16653e-09
Chrom1	36745193	0.00310287	0.996897	8.48447e-09
Chrom1	36746949	0.00164493	0.998354	9.09575e-07
Chrom1	36749209	0.00168157	0.998317	1.75782e-06
Chrom1	36763434	0.00190758	0.99809	2.41786e-06
Chrom1	36769560	0.00382234	0.996178	1.88105e-08
Chrom1	36773942	0.00670421	0.993296	6.84142e-09
Chrom1	36779684	0.00371614	0.996284	1.78519e-08
Chrom1	36781860	0.000561006	0.999439	1.15616e-07
Chrom1	36870298	0.0045982	0.995402	9.11103e-08
Chrom1	36873313	0.000427277	0.999573	1.20366e-07
Chrom1	36944884	0.000584021	0.999374	4.20445e-05
Chrom1	36969680	0.00092589	0.999073	7.24012e-07
Chrom1	36975204	6.90342e-06	0.999989	4.16757e-06
Chrom1	36976946	5.05794e-05	0.999933	1.67614e-05
Chrom1	36979421	1.18914e-05	0.999984	4.46486e-06
