chrom	position	2,0	1,1	0,2
Chrom1	28303360	7.86386e-10	9.72024e-05	0.999903
Chrom1	28308952	6.48422e-11	5.38382e-05	0.999946
Chrom1	28310911	7.91202e-11	5.61388e-05	0.999944
Chrom1	28320882	7.98345e-10	0.000107404	0.999893
Chrom1	28322027	1.23101e-11	1.91104e-05	0.999981
Chrom1	28356935	6.71301e-08	0.000525432	0.999475
Chrom1	28918570	6.95153e-08	0.000541933	0.999458
Chrom1	28947795	1.23449e-09	0.000121387	0.999879
Chrom1	28960600	1.63921e-10	4.2467e-05	0.999958
Chrom1	28982312	9.90786e-12	2.07253e-05	0.999979
Chrom1	28984172	3.22535e-12	1.25766e-05	0.999987
Chrom1	28987522	4.0598e-13	9.02777e-06	0.999991
Chrom1	29010844	4.61236e-11	3.14857e-05	0.999969
Chrom1	29040706	1.2203e-10	5.02489e-05	0.99995
Chrom1	29041820	9.01647e-10	8.93159e-05	0.999911
Chrom1	29062860	3.09922e-09	0.000125625	0.999874
Chrom1	29065431	3.3292e-09	0.000128849	0.999871
Chrom1	29130565	3.17341e-09	0.000122386	0.999878
Chrom1	29137530	2.5292e-09	0.000111659	0.999888
Chrom1	29149803	1.30044e-09	8.80385e-05	0.999912
Chrom1	29160926	4.98955e-11	3.71295e-05	0.999963
Chrom1	29164398	2.20289e-11	3.26611e-05	0.999967
Chrom1	29168178	1.96437e-10	5.67965e-05	0.999943
Chrom1	29177009	2.66307e-11	2.20965e-05	0.999978
Chrom1	29185820	4.31314e-10	6.44749e-05	0.999936
Chrom1	29187099	4.32797e-11	2.44266e-05	0.999976
Chrom1	29260468	1.58562e-08	0.000283632	0.999716
Chrom1	29317048	2.266e-09	0.000180727	0.999819
Chrom1	29383456	2.44338e-08	0.000340503	0.999659
Chrom1	29470787	2.74415e-09	0.00011933	0.999881
Chrom1	29479579	1.64398e-11	1.45574e-05	0.999985
Chrom1	29538051	8.78637e-10	6.34426e-05	0.999937
Chrom1	29541212	7.25089e-11	1.87219e-05	0.999981
Chrom1	29542921	8.01146e-10	6.03677e-05	0.99994
Chrom1	29598396	6.3582e-10	5.29033e-05	0.999947
Chrom1	29603393	4.67405e-10	4.61911e-05	0.999954
Chrom1	29615686	1.13008e-11	1.04259e-05	0.99999
Chrom1	29621609	5.43008e-11	2.28475e-05	0.999977
Chrom1	29624377	5.88305e-12	1.24229e-05	0.999988
Chrom1	29638580	1.72086e-12	1.07992e-05	0.999989
Chrom1	29640832	3.1544e-13	9.52969e-06	0.99999
Chrom1	29655177	4.97709e-11	2.58933e-05	0.999974
Chrom1	29661265	1.40643e-12	1.40873e-05	0.999986
Chrom1	29705306	2.15692e-11	1.97781e-05	0.99998
Chrom1	29724427	1.0025e-11	1.63853e-05	0.999984
Chrom1	29728559	8.62794e-11	2.88015e-05	0.999971
Chrom1	29744533	1.1945e-11	1.47036e-05	0.999985
Chrom1	29758483	6.50861e-11	2.21111e-05	0.999978
Chrom1	29764646	4.85849e-12	7.75535e-06	0.999992
Chrom1	29769706	9.04474e-12	1.22624e-05	0.999988
Chrom1	29778849	1.39321e-10	2.7188e-05	0.999973
Chrom1	29795553	2.13973e-10	3.11299e-05	0.999969
Chrom1	29822262	2.59334e-12	5.31445e-06	0.999995
Chrom1	29828167	3.41734e-12	5.73069e-06	0.999994
Chrom1	29848338	7.00367e-11	2.17587e-05	0.999978
Chrom1	29856992	4.85596e-12	1.16768e-05	0.999988
Chrom1	29858009	3.4049e-11	2.05104e-05	0.999979
Chrom1	29865495	6.84577e-12	1.27282e-05	0.999987
Chrom1	29891797	1.37017e-10	2.7443e-05	0.999973
Chrom1	29905529	4.62191e-12	7.95285e-06	0.999992
Chrom1	29915723	4.70593e-13	1.07253e-05	0.999989
Chrom1	29925090	9.1308e-11	2.6346e-05	0.999974
Chrom1	29926231	9.80887e-11	2.68017e-05	0.999973
Chrom1	29929230	1.12147e-10	2.77511e-05	0.999972
Chrom1	29930541	1.16482e-10	2.80532e-05	0.999972
Chrom1	29933980	1.16336e-11	9.01596e-06	0.999991
Chrom1	29969716	1.07179e-09	8.40373e-05	0.999916
Chrom1	29972643	1.08407e-09	8.63226e-05	0.999914
Chrom1	30000540	1.24266e-11	4.81255e-05	0.999952
Chrom1	30005442	8.03367e-11	5.87168e-05	0.999941
Chrom1	30013778	1.45275e-09	0.000120195	0.99988
Chrom1	30076209	7.62848e-10	0.000123361	0.999877
Chrom1	30092805	5.76564e-09	0.000235763	0.999764
Chrom1	30116080	1.04533e-09	0.000153715	0.999846
Chrom1	30137866	1.42653e-08	0.000324015	0.999676
Chrom1	30161566	2.02505e-08	0.000370476	0.99963
Chrom1	30198914	3.96932e-09	0.00023898	0.999761
Chrom1	30404481	4.23956e-10	4.81074e-05	0.999952
Chrom1	30451984	3.74436e-09	0.000147852	0.999852
Chrom1	30468054	1.58432e-09	0.000119607	0.99988
Chrom1	30475152	7.94972e-11	5.93597e-05	0.999941
Chrom1	30489777	7.17161e-12	4.84876e-05	0.999952
Chrom1	30493432	3.10037e-11	5.35177e-05	0.999946
Chrom1	30536966	4.51403e-09	0.000150971	0.999849
Chrom1	30575897	3.82402e-09	0.000138137	0.999862
Chrom1	30590635	2.47801e-09	0.000117471	0.999883
Chrom1	30606824	7.23544e-10	8.47637e-05	0.999915
Chrom1	30609520	4.35817e-10	7.82992e-05	0.999922
Chrom1	30612825	3.95826e-12	3.64509e-05	0.999964
Chrom1	30624180	5.62164e-12	3.36124e-05	0.999966
Chrom1	30626573	1.66867e-12	1.82637e-05	0.999982
Chrom1	30700569	5.5548e-09	0.000194193	0.999806
Chrom1	30717657	8.51326e-10	0.000117215	0.999883
Chrom1	30788323	3.58118e-10	0.000123921	0.999876
Chrom1	30790578	3.75911e-10	0.000125232	0.999875
Chrom1	30839126	2.35238e-08	0.000349706	0.99965
Chrom1	30854472	2.796e-08	0.00037218	0.999628
Chrom1	30951287	1.40255e-08	0.000297061	0.999703
Chrom1	30965659	1.47839e-09	0.000152598	0.999847
Chrom1	30969970	7.37023e-09	0.000250363	0.99975
Chrom1	31012901	2.19207e-09	0.000173749	0.999826
Chrom1	31014268	3.98588e-10	0.000102766	0.999897
Chrom1	31024183	2.92596e-10	9.49185e-05	0.999905
Chrom1	31044965	4.02445e-09	0.000171752	0.999828
Chrom1	31070516	4.4735e-09	0.000160415	0.99984
Chrom1	31076800	4.20509e-09	0.000153629	0.999846
Chrom1	31123042	3.45616e-12	2.89598e-05	0.999971
Chrom1	31125627	1.19521e-11	3.05838e-05	0.999969
Chrom1	31163970	1.9147e-12	1.12719e-05	0.999989
Chrom1	31165385	7.65171e-13	1.04228e-05	0.99999
Chrom1	31166866	2.64041e-13	6.37069e-06	0.999994
Chrom1	31167891	2.28006e-13	9.6228e-06	0.99999
Chrom1	31215027	1.97838e-10	4.96826e-05	0.99995
Chrom1	31223349	1.65914e-09	9.60526e-05	0.999904
Chrom1	31319141	7.30308e-10	5.62121e-05	0.999944
Chrom1	31323417	4.71529e-10	4.58814e-05	0.999954
Chrom1	31332983	6.00113e-12	7.98234e-06	0.999992
Chrom1	31339554	3.51268e-13	7.24291e-06	0.999993
Chrom1	31342358	1.36313e-12	7.67365e-06	0.999992
Chrom1	31343453	7.27387e-13	3.79978e-06	0.999996
Chrom1	31346482	4.15954e-11	1.71351e-05	0.999983
Chrom1	31357636	1.92164e-10	3.06927e-05	0.999969
Chrom1	31367818	3.08755e-10	3.87263e-05	0.999961
Chrom1	31381200	3.47817e-10	4.29817e-05	0.999957
Chrom1	31387850	3.5962e-11	1.68327e-05	0.999983
Chrom1	31391756	4.38232e-10	4.85955e-05	0.999951
Chrom1	31435791	1.00039e-09	7.58658e-05	0.999924
Chrom1	31437644	9.59019e-10	7.53138e-05	0.999925
Chrom1	31442103	8.36553e-10	7.3423e-05	0.999927
Chrom1	31455202	1.88391e-11	2.13528e-05	0.999979
Chrom1	31467235	5.83372e-10	7.8914e-05	0.999921
Chrom1	31472455	6.17602e-10	8.38997e-05	0.999916
Chrom1	31489760	1.12544e-11	4.8397e-05	0.999952
Chrom1	31554148	1.29877e-09	0.000144405	0.999856
Chrom1	31561339	1.84502e-11	7.25307e-05	0.999927
Chrom1	31600538	3.0681e-09	0.000167125	0.999833
Chrom1	31601873	3.04122e-09	0.00016697	0.999833
Chrom1	31615333	4.83886e-10	9.74553e-05	0.999903
Chrom1	31660272	3.16222e-09	0.000173044	0.999827
Chrom1	31665969	2.62423e-09	0.000168752	0.999831
Chrom1	31669942	4.49089e-10	9.95682e-05	0.9999
Chrom1	31680207	2.64886e-09	0.000171388	0.999829
Chrom1	31694277	4.98075e-10	0.000103976	0.999896
Chrom1	31712797	5.22607e-09	0.000200241	0.9998
Chrom1	31741110	6.3602e-09	0.000214909	0.999785
Chrom1	31744811	6.19659e-09	0.000214459	0.999786
Chrom1	31764061	4.18976e-09	0.000203291	0.999797
Chrom1	31771835	5.96141e-10	0.00011751	0.999882
Chrom1	31780918	6.01629e-10	0.000118795	0.999881
Chrom1	31787509	5.30427e-09	0.000215961	0.999784
Chrom1	31940080	2.02587e-10	6.58601e-05	0.999934
Chrom1	31941374	1.80447e-10	6.40266e-05	0.999936
Chrom1	31950095	1.11459e-09	0.000102416	0.999898
Chrom1	31988614	4.43574e-11	2.98489e-05	0.99997
Chrom1	32008989	4.8672e-12	7.68747e-06	0.999992
Chrom1	32014494	1.05061e-11	1.53764e-05	0.999985
Chrom1	32018702	8.57574e-11	2.83445e-05	0.999972
Chrom1	32021530	1.03637e-10	2.98904e-05	0.99997
Chrom1	32027209	1.22078e-10	3.20291e-05	0.999968
Chrom1	32030434	2.70455e-11	1.99886e-05	0.99998
Chrom1	32033301	1.72443e-10	3.53146e-05	0.999965
Chrom1	32079555	2.18585e-11	1.98019e-05	0.99998
Chrom1	32082717	1.33753e-11	1.32705e-05	0.999987
Chrom1	32087007	1.72867e-10	3.69795e-05	0.999963
Chrom1	32093080	2.62653e-10	4.28178e-05	0.999957
Chrom1	32103183	3.60427e-11	1.88963e-05	0.999981
Chrom1	32110400	8.76331e-10	6.92326e-05	0.999931
Chrom1	32112626	1.05982e-09	7.49715e-05	0.999925
Chrom1	32198709	3.80014e-10	8.76299e-05	0.999912
Chrom1	32206911	2.01896e-09	0.000150399	0.99985
Chrom1	32208508	2.02562e-09	0.000151143	0.999849
Chrom1	32224032	1.51832e-09	0.000153058	0.999847
Chrom1	32236349	1.80429e-11	7.74122e-05	0.999923
Chrom1	32244383	1.88496e-10	9.6153e-05	0.999904
Chrom1	32248433	1.83784e-09	0.000172881	0.999827
Chrom1	32249565	2.09571e-09	0.000176566	0.999823
Chrom1	32270182	6.30871e-09	0.00023471	0.999765
Chrom1	32288953	8.55565e-09	0.000272875	0.999727
Chrom1	32290764	4.27752e-08	0.000819144	0.999181
Chrom1	32300017	6.86121e-09	0.000237956	0.999762
Chrom1	32326190	1.90781e-10	4.62567e-05	0.999954
Chrom1	32334223	1.28578e-09	9.98154e-05	0.9999
Chrom1	32365585	2.91292e-12	8.71815e-06	0.999991
Chrom1	32371001	7.4126e-12	1.37042e-05	0.999986
Chrom1	32394245	1.71018e-11	1.08301e-05	0.999989
Chrom1	32398382	9.75839e-14	2.09778e-06	0.999998
Chrom1	32402865	2.91753e-12	5.6738e-06	0.999994
Chrom1	32404328	2.49934e-13	2.01168e-06	0.999998
Chrom1	32405971	3.75871e-12	5.71977e-06	0.999994
Chrom1	32409840	5.70713e-12	6.41221e-06	0.999994
Chrom1	32414007	7.32829e-13	2.72736e-06	0.999997
Chrom1	32424370	1.37609e-11	1.07398e-05	0.999989
Chrom1	32425836	1.05337e-12	3.23469e-06	0.999997
Chrom1	32440429	1.17462e-11	1.87039e-05	0.999981
Chrom1	32466256	5.85565e-11	3.13689e-05	0.999969
Chrom1	32517480	5.52877e-09	0.000306187	0.999694
Chrom1	32539063	1.18714e-10	0.000193105	0.999807
Chrom1	32585946	5.03645e-09	0.000393506	0.999606
Chrom1	32593486	4.31471e-08	0.000743373	0.999257
Chrom1	32600440	2.90394e-07	0.0024221	0.997578
Chrom1	32613616	6.99535e-08	0.000810727	0.999189
Chrom1	32621639	7.48837e-08	0.000803873	0.999196
Chrom1	32666991	7.85187e-08	0.00071683	0.999283
Chrom1	32764345	1.25217e-09	0.000152399	0.999848
Chrom1	32786159	2.24915e-09	0.000170429	0.99983
Chrom1	32790281	1.4476e-09	0.000152765	0.999847
Chrom1	32791758	2.20349e-10	8.6992e-05	0.999913
Chrom1	32802084	1.77151e-10	7.52308e-05	0.999925
Chrom1	32806606	9.7816e-10	0.000120073	0.99988
Chrom1	32816881	1.09493e-09	0.000109236	0.999891
Chrom1	32842394	4.93481e-11	3.76636e-05	0.999962
Chrom1	32856581	2.06226e-10	4.84175e-05	0.999952
Chrom1	32865100	1.87448e-12	1.09564e-05	0.999989
Chrom1	32879039	2.03024e-10	3.74664e-05	0.999963
Chrom1	32901998	7.38468e-12	7.13175e-06	0.999993
Chrom1	32933576	7.66509e-13	9.05894e-06	0.999991
Chrom1	32934979	5.21264e-11	3.17707e-05	0.999968
Chrom1	32957622	2.43914e-11	3.20388e-05	0.999968
Chrom1	32970039	4.07601e-10	7.64712e-05	0.999924
Chrom1	32972600	4.2691e-10	8.00449e-05	0.99992
Chrom1	32974395	6.73909e-11	4.7627e-05	0.999952
Chrom1	33042866	6.78756e-11	0.000105573	0.999894
Chrom1	33110088	2.22004e-08	0.000332383	0.999668
Chrom1	33156226	2.03161e-08	0.00031723	0.999683
Chrom1	33186415	1.18693e-08	0.000261282	0.999739
Chrom1	33188327	1.12099e-08	0.000256512	0.999743
Chrom1	33214410	2.80745e-10	0.000102407	0.999898
Chrom1	33215484	1.63312e-10	6.51014e-05	0.999935
Chrom1	33250589	1.32088e-09	0.000148579	0.999851
Chrom1	33493729	3.0461e-12	7.39666e-06	0.999993
Chrom1	33495542	1.79156e-10	3.97573e-05	0.99996
Chrom1	33505063	1.45144e-11	1.30983e-05	0.999987
Chrom1	33547491	2.81338e-10	3.57035e-05	0.999964
Chrom1	33567550	3.20456e-13	6.00315e-06	0.999994
Chrom1	33573638	2.01491e-14	8.09833e-07	0.999999
Chrom1	33579103	1.81826e-12	6.45446e-06	0.999994
Chrom1	33582011	2.14578e-11	1.41462e-05	0.999986
Chrom1	33601820	2.12502e-12	1.55721e-05	0.999984
Chrom1	33617003	4.63064e-10	4.85599e-05	0.999951
Chrom1	33627683	6.98958e-10	5.63875e-05	0.999944
Chrom1	33691099	2.98133e-14	2.5838e-06	0.999997
Chrom1	33692250	5.24153e-14	4.50997e-06	0.999995
Chrom1	33704622	9.16457e-13	3.08978e-06	0.999997
Chrom1	33711104	1.89291e-11	9.81238e-06	0.99999
Chrom1	33732497	1.74748e-13	1.07308e-06	0.999999
Chrom1	33736475	4.31432e-14	1.04923e-06	0.999999
Chrom1	33738365	1.10536e-11	9.74054e-06	0.99999
Chrom1	33742962	4.32524e-12	7.16461e-06	0.999993
Chrom1	33871245	3.705e-10	0.000222931	0.999777
Chrom1	33907439	3.07343e-08	0.000563307	0.999437
Chrom1	33909334	3.16423e-08	0.000569311	0.999431
Chrom1	33913846	3.36132e-08	0.00058303	0.999417
Chrom1	33918901	3.54847e-08	0.000597435	0.999403
Chrom1	33981235	2.24762e-08	0.000691221	0.999309
Chrom1	33990904	1.36954e-08	0.000691874	0.999308
Chrom1	33998693	2.47655e-10	0.000147498	0.999853
Chrom1	34002189	1.93351e-08	0.00713541	0.992865
Chrom1	34060586	2.00069e-09	0.000260396	0.99974
Chrom1	34063409	1.17996e-10	8.85048e-05	0.999911
Chrom1	34065528	1.14359e-09	0.000228048	0.999772
Chrom1	34066763	2.20335e-10	0.000134783	0.999865
Chrom1	34067974	1.65989e-10	9.19522e-05	0.999908
Chrom1	34071882	3.19888e-09	0.000238443	0.999762
Chrom1	34107412	1.98875e-08	0.000339438	0.999661
Chrom1	34117651	2.3747e-08	0.00035918	0.999641
Chrom1	34234070	2.29887e-09	0.000174864	0.999825
Chrom1	34256416	1.15524e-08	0.000271214	0.999729
Chrom1	34307068	3.31504e-09	0.00015677	0.999843
Chrom1	34311740	4.99933e-10	8.58229e-05	0.999914
Chrom1	34320212	2.1054e-09	0.000127758	0.999872
Chrom1	34353878	1.11496e-11	1.35947e-05	0.999986
Chrom1	34355010	1.87599e-11	2.65703e-05	0.999973
Chrom1	34373594	4.60821e-10	5.91626e-05	0.999941
Chrom1	34387762	3.88024e-10	5.95158e-05	0.99994
Chrom1	34391174	6.83378e-11	3.53443e-05	0.999965
Chrom1	34396277	4.19502e-10	6.14775e-05	0.999939
Chrom1	34411268	4.5976e-10	6.44917e-05	0.999936
Chrom1	34414913	7.89157e-11	3.80441e-05	0.999962
Chrom1	34429118	8.5347e-10	7.33726e-05	0.999927
Chrom1	34437600	9.65322e-10	7.52025e-05	0.999925
Chrom1	34446288	9.49793e-10	7.40954e-05	0.999926
Chrom1	34458540	7.16597e-10	6.74062e-05	0.999933
Chrom1	34471477	5.03193e-11	3.19897e-05	0.999968
Chrom1	34486869	3.72742e-11	2.82371e-05	0.999972
Chrom1	34517236	1.84292e-12	1.83713e-05	0.999982
Chrom1	34529967	1.1661e-10	3.36088e-05	0.999966
Chrom1	34540821	6.41745e-12	8.44825e-06	0.999992
Chrom1	34544100	9.33948e-11	3.04305e-05	0.99997
Chrom1	34550817	2.23172e-11	2.11528e-05	0.999979
Chrom1	34590859	1.22883e-10	4.25679e-05	0.999957
Chrom1	34622151	2.00599e-09	9.63238e-05	0.999904
Chrom1	34692782	9.56601e-14	4.31534e-06	0.999996
Chrom1	34694297	1.32607e-13	3.59009e-06	0.999996
Chrom1	34696221	8.34946e-13	4.79224e-06	0.999995
Chrom1	34697649	6.66415e-15	4.56713e-07	1
Chrom1	34705721	9.51603e-13	2.70628e-06	0.999997
Chrom1	34713251	4.17741e-11	1.34252e-05	0.999987
Chrom1	34738053	9.29934e-11	1.98729e-05	0.99998
Chrom1	34748897	4.7414e-11	1.49653e-05	0.999985
Chrom1	34750191	4.04751e-11	1.40657e-05	0.999986
Chrom1	34752726	3.56103e-12	4.98569e-06	0.999995
Chrom1	34769553	1.41382e-12	3.55806e-06	0.999996
Chrom1	34780869	1.50051e-13	2.61895e-06	0.999997
Chrom1	34805561	6.42833e-11	1.65621e-05	0.999983
Chrom1	34821430	1.70711e-11	8.92301e-06	0.999991
Chrom1	34825432	9.43421e-13	3.28971e-06	0.999997
Chrom1	34828743	1.42775e-13	8.41911e-07	0.999999
Chrom1	34842664	2.20104e-12	3.46057e-06	0.999997
Chrom1	34844414	1.11859e-13	8.93189e-07	0.999999
Chrom1	34850463	1.63697e-13	2.20956e-06	0.999998
Chrom1	34853224	1.58132e-13	2.57365e-06	0.999997
Chrom1	34854789	2.61002e-13	3.02308e-06	0.999997
Chrom1	34857032	9.11973e-13	4.20734e-06	0.999996
Chrom1	34871577	1.26413e-10	2.47572e-05	0.999975
Chrom1	34874994	1.56724e-10	2.77121e-05	0.999972
Chrom1	34906789	2.50724e-12	1.02112e-05	0.99999
Chrom1	34987920	1.93705e-10	3.2242e-05	0.999968
Chrom1	34991799	1.23248e-11	1.04474e-05	0.99999
Chrom1	35003100	7.03531e-12	1.23368e-05	0.999988
Chrom1	35017232	5.48535e-13	9.03248e-06	0.999991
Chrom1	35026354	4.9796e-12	1.04744e-05	0.99999
Chrom1	35058169	2.61724e-13	9.88843e-07	0.999999
Chrom1	35117117	2.24022e-09	9.52313e-05	0.999905
Chrom1	35172818	4.44675e-10	4.64868e-05	0.999954
Chrom1	35174860	3.4934e-10	4.2343e-05	0.999958
Chrom1	35177492	2.34508e-10	3.6756e-05	0.999963
Chrom1	35182537	4.29584e-12	9.28138e-06	0.999991
Chrom1	35183781	8.58519e-12	1.49406e-05	0.999985
Chrom1	35191974	1.1094e-11	1.53885e-05	0.999985
Chrom1	35213632	1.57938e-10	3.07295e-05	0.999969
Chrom1	35230243	6.38805e-12	1.32918e-05	0.999987
Chrom1	35231683	6.42096e-12	1.33184e-05	0.999987
Chrom1	35232757	3.49285e-11	2.22772e-05	0.999978
Chrom1	35248102	4.2832e-11	2.40945e-05	0.999976
Chrom1	35249313	5.92709e-12	1.38361e-05	0.999986
Chrom1	35262562	9.76572e-12	1.5872e-05	0.999984
Chrom1	35295535	1.49275e-10	3.32796e-05	0.999967
Chrom1	35302791	5.60401e-12	1.57389e-05	0.999984
Chrom1	35328258	7.12755e-11	2.02654e-05	0.99998
Chrom1	35338335	9.45672e-13	3.82768e-06	0.999996
Chrom1	35339691	1.50552e-12	5.71541e-06	0.999994
Chrom1	35351486	1.96072e-12	5.46509e-06	0.999995
Chrom1	35353119	1.2056e-11	9.27353e-06	0.999991
Chrom1	35354380	8.48135e-13	2.26828e-06	0.999998
Chrom1	35403456	6.04151e-10	4.92764e-05	0.999951
Chrom1	35427055	2.89656e-10	3.41857e-05	0.999966
Chrom1	35445114	9.8402e-13	2.31591e-06	0.999998
Chrom1	35450295	7.47286e-13	3.23698e-06	0.999997
Chrom1	35458198	1.69857e-13	1.2152e-06	0.999999
Chrom1	35465098	4.82954e-14	4.57102e-07	1
Chrom1	35473596	4.36699e-13	1.8065e-06	0.999998
Chrom1	35484664	2.86383e-11	1.1238e-05	0.999989
Chrom1	35507005	1.93644e-12	5.7443e-06	0.999994
Chrom1	35511251	1.26679e-11	9.36992e-06	0.999991
Chrom1	35521232	5.41019e-13	3.34645e-06	0.999997
Chrom1	35524846	2.80717e-13	2.72514e-06	0.999997
Chrom1	35529058	1.89356e-12	4.18554e-06	0.999996
Chrom1	35530576	2.10868e-13	1.60461e-06	0.999998
Chrom1	35532829	1.80819e-13	1.21936e-06	0.999999
Chrom1	35548205	8.06043e-11	2.06264e-05	0.999979
Chrom1	35558332	9.42181e-12	9.44033e-06	0.999991
Chrom1	35564248	3.30047e-10	3.92721e-05	0.999961
Chrom1	35582308	1.20205e-09	7.06165e-05	0.999929
Chrom1	35677381	4.62224e-12	1.19515e-05	0.999988
Chrom1	35678589	4.67189e-12	1.15729e-05	0.999988
Chrom1	35686611	1.50837e-11	1.38051e-05	0.999986
Chrom1	35691071	5.60429e-13	5.87459e-06	0.999994
Chrom1	35692606	4.24169e-14	2.83603e-06	0.999997
Chrom1	35697906	2.05114e-12	6.86707e-06	0.999993
Chrom1	35699866	2.04767e-11	1.30567e-05	0.999987
Chrom1	35708585	6.40684e-11	1.87658e-05	0.999981
Chrom1	35718621	1.08994e-11	8.80665e-06	0.999991
Chrom1	35736092	3.96328e-10	4.09192e-05	0.999959
Chrom1	35737152	4.1295e-10	4.17003e-05	0.999958
Chrom1	35738217	4.28983e-10	4.24398e-05	0.999958
Chrom1	35739636	4.49217e-10	4.33546e-05	0.999957
Chrom1	35796631	2.64705e-12	5.041e-06	0.999995
Chrom1	35806141	9.36962e-13	3.39456e-06	0.999997
Chrom1	35820763	1.19073e-12	5.09365e-06	0.999995
Chrom1	35827630	1.06009e-12	4.9566e-06	0.999995
Chrom1	35838588	8.72377e-13	3.35867e-06	0.999997
Chrom1	35850143	2.32099e-12	4.41925e-06	0.999996
Chrom1	35864978	2.4989e-11	2.22803e-05	0.999978
Chrom1	35870124	4.42399e-10	5.22736e-05	0.999948
Chrom1	35884203	1.41497e-09	8.49283e-05	0.999915
Chrom1	35902984	2.62289e-09	0.000116153	0.999884
Chrom1	35907126	2.81366e-09	0.000121142	0.999879
Chrom1	35915706	3.07698e-09	0.000129295	0.999871
Chrom1	35940354	5.50351e-10	8.25188e-05	0.999917
Chrom1	35943801	3.059e-09	0.000141277	0.999859
Chrom1	35957509	4.53531e-09	0.000156181	0.999844
Chrom1	35965144	5.1181e-09	0.000161226	0.999839
Chrom1	35993306	5.52865e-09	0.000159688	0.99984
Chrom1	35997368	5.36305e-09	0.00015685	0.999843
Chrom1	36055921	5.92656e-13	2.23258e-05	0.999978
Chrom1	36057017	3.52004e-13	2.16277e-05	0.999978
Chrom1	36058268	1.72657e-11	4.11433e-05	0.999959
Chrom1	36059601	4.08213e-12	2.37607e-05	0.999976
Chrom1	36060948	6.24413e-11	4.20805e-05	0.999958
Chrom1	36115681	4.66185e-12	8.66204e-06	0.999991
Chrom1	36132524	1.14387e-10	2.64403e-05	0.999974
Chrom1	36134865	1.05391e-10	2.55978e-05	0.999974
Chrom1	36141496	6.50428e-11	2.20222e-05	0.999978
Chrom1	36146957	2.51742e-13	3.10196e-06	0.999997
Chrom1	36172938	2.12579e-10	4.32836e-05	0.999957
Chrom1	36175650	2.84209e-11	2.53297e-05	0.999975
Chrom1	36182958	4.90712e-10	5.46167e-05	0.999945
Chrom1	36245591	6.23032e-10	5.46834e-05	0.999945
Chrom1	36247642	5.51152e-10	5.20339e-05	0.999948
Chrom1	36259509	2.91319e-11	2.01891e-05	0.99998
Chrom1	36274774	2.75927e-12	7.00489e-06	0.999993
Chrom1	36276490	1.87944e-12	5.4256e-06	0.999995
Chrom1	36281989	4.31323e-11	2.34293e-05	0.999977
Chrom1	36283616	4.78551e-11	2.5146e-05	0.999975
Chrom1	36284825	5.03437e-11	2.63532e-05	0.999974
Chrom1	36291583	4.33357e-11	3.20246e-05	0.999968
Chrom1	36292774	2.16547e-12	1.73609e-05	0.999983
Chrom1	36320975	6.35058e-10	7.29313e-05	0.999927
Chrom1	36327319	1.36577e-10	4.72502e-05	0.999953
Chrom1	36329082	7.38072e-10	8.10409e-05	0.999919
Chrom1	36348672	1.72138e-09	0.000111239	0.999889
Chrom1	36373351	3.06328e-10	7.58305e-05	0.999924
Chrom1	36443291	2.09615e-11	3.05143e-05	0.999969
Chrom1	36483801	1.08927e-08	0.000424507	0.999575
Chrom1	36495511	1.16417e-08	0.000487577	0.999512
Chrom1	36508428	1.02334e-08	0.000550797	0.999449
Chrom1	36509503	2.16719e-09	0.000338214	0.999662
Chrom1	36513536	1.18993e-08	0.000593185	0.999407
Chrom1	36535175	1.80014e-08	0.000782909	0.999217
Chrom1	36546900	1.71248e-08	0.000877905	0.999122
Chrom1	36548024	4.05141e-07	0.0111022	0.988897
Chrom1	36553582	1.07015e-08	0.000761418	0.999239
Chrom1	36558668	8.22378e-10	0.000373315	0.999627
Chrom1	36579888	4.59038e-11	0.000196806	0.999803
Chrom1	36595779	1.70108e-10	0.000158761	0.999841
Chrom1	36618272	5.66138e-11	6.38504e-05	0.999936
Chrom1	36634824	8.47502e-11	9.12085e-05	0.999909
Chrom1	36675472	5.09192e-09	0.000190888	0.999809
Chrom1	36719837	1.45901e-09	0.000143564	0.999856
Chrom1	36725577	3.58893e-11	3.24855e-05	0.999968
Chrom1	36726939	5.18683e-10	0.000135403	0.999865
Chrom1	36728661	4.76003e-10	0.000139988	0.99986
Chrom1	36730478	4.15925e-10	0.000144697	0.999855
Chrom1	36731482	6.48507e-11	8.63312e-05	0.999914
Chrom1	36739574	5.92898e-10	0.000188523	0.999811
Chrom1	36743593	5.67782e-10	0.000208053	0.999792
Chrom1	36745193	6.85004e-11	8.80367e-05	0.999912
Chrom1	36746949	1.41066e-10	0.000144205	0.999856
Chrom1	36749209	1.43976e-09	0.00028836	0.999712
Chrom1	36763434	1.82716e-07	0.00736208	0.992638
Chrom1	36769560	1.58808e-09	0.000341408	0.999659
Chrom1	36773942	1.02621e-08	0.000558311	0.999442
Chrom1	36779684	1.32042e-08	0.000548371	0.999452
Chrom1	36781860	1.41706e-08	0.000544261	0.999456
Chrom1	36870298	5.28687e-09	0.000217171	0.999783
Chrom1	36873313	4.49608e-10	7.6715e-05	0.999923
Chrom1	36944884	3.2757e-11	1.83403e-05	0.999982
Chrom1	36969680	1.74341e-12	3.80293e-06	0.999996
Chrom1	36975204	6.68679e-13	5.12726e-06	0.999995
Chrom1	36976946	4.11091e-11	1.89394e-05	0.999981
