chrom	position	2,0	1,1	0,2
Chrom1	29149803	0.00358042	0.996417	2.31281e-06
Chrom1	29160926	0.000632287	0.999327	4.05126e-05
Chrom1	29164398	0.00181358	0.998161	2.56222e-05
Chrom1	29168178	0.00179743	0.998176	2.63436e-05
Chrom1	29177009	0.00061158	0.999346	4.26924e-05
Chrom1	29185820	0.0018312	0.998154	1.51916e-05
Chrom1	29187099	0.000543611	0.999455	1.39726e-06
Chrom1	29260468	0.00852564	0.991473	1.10771e-06
Chrom1	29317048	0.0170606	0.982937	1.94968e-06
Chrom1	29383456	0.00431884	0.995459	0.000221854
Chrom1	29470787	0.00279666	0.996988	0.000215776
Chrom1	29479579	0.00262665	0.997175	0.000198354
Chrom1	29538051	0.00269906	0.997301	3.86498e-07
Chrom1	29541212	0.0012807	0.998716	3.19838e-06
Chrom1	29542921	0.000475473	0.999524	2.14651e-07
Chrom1	29598396	0.000102168	0.999898	1.98134e-07
Chrom1	29603393	0.00022611	0.99977	3.74898e-06
Chrom1	29615686	0.000140031	0.999857	2.96791e-06
Chrom1	29621609	2.90508e-05	0.999971	3.50887e-08
Chrom1	29624377	0.000175839	0.999824	6.22053e-08
Chrom1	29638580	2.90824e-05	0.999953	1.80472e-05
Chrom1	29640832	1.99399e-06	0.99996	3.79383e-05
Chrom1	29655177	2.77684e-05	0.999967	5.0662e-06
Chrom1	29661265	9.22176e-07	0.999997	1.87501e-06
Chrom1	29705306	4.56292e-06	0.999304	0.000691672
Chrom1	29724427	4.47958e-06	0.99917	0.000825866
Chrom1	29728559	2.21933e-05	0.999502	0.000476167
Chrom1	29744533	1.31604e-05	0.999224	0.000763051
Chrom1	29758483	8.27839e-05	0.999525	0.000392372
Chrom1	29764646	0.000100049	0.999541	0.000359435
Chrom1	29769706	0.000216928	0.999756	2.72373e-05
Chrom1	29778849	0.000114171	0.999451	0.000435069
Chrom1	29795553	0.000107524	0.999276	0.000616109
Chrom1	29822262	7.37516e-05	0.999044	0.000882452
Chrom1	29828167	2.21592e-05	0.998437	0.00154124
Chrom1	29848338	2.06888e-05	0.997538	0.00244093
Chrom1	29856992	8.56319e-05	0.998955	0.000959362
Chrom1	29858009	8.79476e-05	0.998958	0.00095364
Chrom1	29865495	0.000103723	0.998986	0.000910256
Chrom1	29891797	4.52619e-05	0.998151	0.00180347
Chrom1	29905529	0.000226077	0.999319	0.00045473
Chrom1	29915723	0.000284074	0.999478	0.000238028
Chrom1	29925090	0.00109367	0.998904	2.52536e-06
Chrom1	29926231	0.00173189	0.998265	3.57668e-06
Chrom1	29929230	0.000517458	0.999477	5.96415e-06
Chrom1	29930541	1.92338e-05	0.999818	0.000163196
Chrom1	29933980	0.000226772	0.999634	0.000138916
Chrom1	29969716	4.42757e-05	0.998814	0.00114165
Chrom1	29972643	0.00015468	0.999154	0.000691187
Chrom1	30000540	0.000182527	0.998941	0.000876188
Chrom1	30005442	5.88013e-05	0.997732	0.00220968
Chrom1	30013778	0.000231368	0.998882	0.000886362
Chrom1	30076209	0.000496438	0.998849	0.000655055
Chrom1	30092805	0.00103663	0.998916	4.71174e-05
Chrom1	30116080	0.000483077	0.998532	0.000984609
Chrom1	30137866	0.000409552	0.998235	0.00135557
Chrom1	30161566	9.82668e-05	0.996984	0.00291783
Chrom1	30198914	0.000111614	0.996596	0.00329232
Chrom1	30404481	0.000898968	0.998149	0.000952516
Chrom1	30451984	0.000790069	0.998734	0.0004764
Chrom1	30468054	0.000732873	0.998972	0.000294971
Chrom1	30475152	0.000704331	0.999084	0.000211555
Chrom1	30489777	0.00196627	0.998023	1.02726e-05
Chrom1	30493432	0.000153677	0.999844	1.95723e-06
Chrom1	30536966	0.000148396	0.999851	8.784e-07
Chrom1	30575897	0.000356124	0.999629	1.51354e-05
Chrom1	30590635	0.00063612	0.999364	1.96846e-07
Chrom1	30606824	0.000445475	0.999554	7.40217e-08
Chrom1	30609520	6.46759e-05	0.999935	1.66798e-07
Chrom1	30612825	1.42261e-05	0.99991	7.60079e-05
Chrom1	30624180	6.69253e-05	0.999863	6.99344e-05
Chrom1	30626573	0.000677644	0.999312	9.99053e-06
Chrom1	30700569	0.00201888	0.997799	0.00018201
Chrom1	30717657	0.00236461	0.997452	0.000183834
Chrom1	30788323	0.0119246	0.988069	6.30298e-06
Chrom1	30790578	0.00365916	0.996264	7.66289e-05
Chrom1	30839126	0.00335054	0.996435	0.000214141
Chrom1	30854472	0.00323354	0.996528	0.000238107
Chrom1	30951287	0.000746362	0.998835	0.000418316
Chrom1	30965659	0.00443791	0.995557	5.1253e-06
Chrom1	30969970	0.00231903	0.997629	5.19711e-05
Chrom1	31012901	0.00206143	0.99792	1.88417e-05
Chrom1	31014268	0.0039169	0.996082	1.45062e-06
Chrom1	31024183	0.0018665	0.9981	3.31156e-05
Chrom1	31044965	0.000522617	0.999387	9.05758e-05
Chrom1	31070516	0.00258958	0.997408	2.89138e-06
Chrom1	31076800	0.00127276	0.998673	5.37598e-05
Chrom1	31123042	0.000591222	0.99924	0.000169187
Chrom1	31125627	0.000141513	0.999243	0.000615404
Chrom1	31163970	0.00087154	0.999128	9.42408e-08
Chrom1	31165385	0.000162704	0.999837	2.07089e-08
Chrom1	31166866	0.000131003	0.999869	1.09262e-08
Chrom1	31167891	4.53463e-05	0.999954	2.26309e-07
Chrom1	31215027	0.023598	0.976402	1.30983e-07
Chrom1	31223349	0.00163737	0.998362	1.75073e-07
Chrom1	31319141	0.00847661	0.991513	9.90446e-06
Chrom1	31323417	0.0164157	0.983584	1.50472e-07
Chrom1	31332983	0.0165589	0.983441	2.82607e-08
Chrom1	31339554	0.0142019	0.985798	9.03494e-08
Chrom1	31342358	0.0164528	0.983547	1.34362e-08
Chrom1	31343453	0.00865956	0.99134	3.81402e-07
Chrom1	31346482	0.0142432	0.985757	2.53623e-07
Chrom1	31357636	0.0127037	0.987295	1.30618e-06
Chrom1	31367818	0.00202049	0.997962	1.76805e-05
Chrom1	31381200	0.0189257	0.981074	5.3437e-07
Chrom1	31387850	0.00487759	0.995105	1.77159e-05
Chrom1	31391756	0.00123583	0.998723	4.0675e-05
Chrom1	31435791	0.000912059	0.999074	1.36919e-05
Chrom1	31437644	0.00501714	0.994983	3.24689e-07
Chrom1	31442103	0.00407964	0.995918	1.88595e-06
Chrom1	31455202	0.00347451	0.996523	2.83659e-06
Chrom1	31467235	0.000968427	0.998973	5.8135e-05
Chrom1	31472455	0.000161414	0.99971	0.000128651
Chrom1	31489760	1.16178e-05	0.999954	3.42183e-05
Chrom1	31554148	1.66745e-06	0.999431	0.000567107
Chrom1	31561339	1.21713e-06	0.999439	0.000559849
Chrom1	31600538	0.00111977	0.998875	4.88999e-06
Chrom1	31601873	0.000354859	0.999599	4.6438e-05
Chrom1	31615333	0.000352525	0.999599	4.80371e-05
Chrom1	31660272	0.000561451	0.999438	7.42728e-08
Chrom1	31665969	5.10827e-05	0.999949	9.21954e-09
Chrom1	31669942	0.000103026	0.999897	1.01656e-08
Chrom1	31680207	0.000136378	0.999863	1.4308e-07
Chrom1	31694277	0.000628415	0.999352	1.98185e-05
Chrom1	31712797	0.000355162	0.999593	5.22661e-05
Chrom1	31741110	0.00490007	0.9951	9.25954e-08
Chrom1	31744811	0.0251377	0.974862	3.95794e-08
Chrom1	31764061	0.000764871	0.999224	1.11138e-05
Chrom1	31771835	0.00462745	0.995372	1.38248e-07
Chrom1	31780918	0.000853135	0.999146	3.69288e-07
Chrom1	31787509	0.00240224	0.997573	2.47562e-05
Chrom1	31940080	0.00302198	0.996954	2.35566e-05
Chrom1	31941374	0.0057821	0.994216	1.6053e-06
Chrom1	31950095	0.00293749	0.997034	2.86192e-05
Chrom1	31988614	0.00252241	0.997445	3.22852e-05
Chrom1	32008989	0.002279	0.997711	1.03088e-05
Chrom1	32014494	0.000880826	0.999119	1.30916e-07
Chrom1	32018702	0.00419651	0.995803	1.44503e-07
Chrom1	32021530	0.00219141	0.997804	4.66091e-06
Chrom1	32027209	0.00214424	0.997846	1.01828e-05
Chrom1	32030434	0.00211688	0.99787	1.2746e-05
Chrom1	32033301	0.00209221	0.997893	1.46764e-05
Chrom1	32079555	0.00316423	0.996836	3.93149e-08
Chrom1	32082717	0.00301252	0.996987	2.70744e-08
Chrom1	32087007	0.00136977	0.998628	2.00871e-06
Chrom1	32093080	0.000360314	0.999639	2.90727e-07
Chrom1	32103183	0.000274961	0.999671	5.4356e-05
Chrom1	32110400	0.00152983	0.998457	1.35352e-05
Chrom1	32112626	0.000906627	0.999043	4.99251e-05
Chrom1	32198709	6.37121e-05	0.998885	0.00105161
Chrom1	32206911	0.00021971	0.999564	0.000215866
Chrom1	32208508	0.000217344	0.999578	0.0002045
Chrom1	32224032	0.000310524	0.999658	3.16901e-05
Chrom1	32236349	0.000216066	0.999766	1.82884e-05
Chrom1	32244383	1.677e-05	0.99984	0.00014359
Chrom1	32248433	1.14438e-05	0.999905	8.39418e-05
Chrom1	32249565	7.02794e-05	0.999917	1.29912e-05
Chrom1	32270182	1.26905e-06	0.999993	5.89046e-06
Chrom1	32288953	4.89006e-05	0.999951	4.86734e-07
Chrom1	32290764	2.60635e-06	0.999995	2.66882e-06
Chrom1	32300017	1.60852e-05	0.999937	4.73544e-05
Chrom1	32326190	0.000420839	0.999542	3.74649e-05
Chrom1	32334223	0.000526268	0.999439	3.50712e-05
Chrom1	32365585	0.00309532	0.996905	8.63425e-08
Chrom1	32371001	0.00293362	0.997066	4.37357e-08
Chrom1	32394245	0.00107728	0.998923	2.86321e-08
Chrom1	32398382	0.000432959	0.999566	7.33517e-07
Chrom1	32402865	0.000294372	0.999705	3.46547e-07
Chrom1	32404328	8.3722e-05	0.999916	3.81557e-09
Chrom1	32405971	8.4567e-05	0.999915	2.99058e-09
Chrom1	32409840	0.000222023	0.999778	4.43393e-07
Chrom1	32414007	8.99078e-05	0.99991	1.93019e-08
Chrom1	32424370	0.000215773	0.999783	7.96543e-07
Chrom1	32425836	0.000410962	0.999589	5.27522e-08
Chrom1	32440429	5.43383e-05	0.999945	4.07988e-07
Chrom1	32466256	6.64709e-05	0.999933	4.50197e-07
Chrom1	32517480	0.000482927	0.999432	8.50325e-05
Chrom1	32539063	0.000569529	0.999343	8.70186e-05
Chrom1	32585946	0.000693583	0.999279	2.72332e-05
Chrom1	32593486	0.001348	0.998651	8.25566e-07
Chrom1	32600440	0.000679412	0.999308	1.26587e-05
Chrom1	32613616	0.000257533	0.999741	1.03094e-06
Chrom1	32621639	0.000640939	0.999302	5.68346e-05
Chrom1	32666991	0.000682833	0.999064	0.000253526
Chrom1	32764345	0.00164132	0.998332	2.67365e-05
Chrom1	32786159	9.12572e-05	0.998678	0.00123068
Chrom1	32790281	1.11628e-06	0.999504	0.000494991
Chrom1	32791758	3.3273e-06	0.997403	0.00259331
Chrom1	32802084	6.70468e-06	0.997798	0.00219532
Chrom1	32806606	3.98712e-07	0.995318	0.00468209
Chrom1	32816881	2.31124e-06	0.988422	0.0115757
Chrom1	32842394	5.65733e-05	0.997123	0.00282
Chrom1	32856581	7.171e-05	0.997112	0.00281623
Chrom1	32865100	7.69458e-05	0.997113	0.00281012
Chrom1	32879039	7.92766e-05	0.997127	0.0027939
Chrom1	32901998	6.62391e-05	0.997183	0.00275035
Chrom1	32933576	1.10325e-06	0.991363	0.00863639
Chrom1	32934979	4.6375e-06	0.991603	0.00839241
Chrom1	32957622	0.000219355	0.99975	3.04856e-05
Chrom1	32970039	0.000127162	0.999565	0.000307528
Chrom1	32972600	0.000129095	0.999582	0.000289147
Chrom1	32974395	3.82741e-05	0.999938	2.33002e-05
Chrom1	33042866	0.000796025	0.998998	0.000206271
Chrom1	33110088	0.000385321	0.9975	0.00211482
Chrom1	33156226	0.000225196	0.996791	0.00298425
Chrom1	33186415	2.56182e-05	0.994179	0.00579537
Chrom1	33188327	7.21432e-05	0.996408	0.00351976
Chrom1	33214410	6.00137e-06	0.990202	0.00979181
Chrom1	33215484	6.35295e-06	0.993682	0.00631211
Chrom1	33250589	3.12766e-05	0.999715	0.000254026
Chrom1	33493729	6.9605e-07	0.982254	0.0177454
Chrom1	33495542	5.4006e-07	0.997812	0.00218739
Chrom1	33505063	0.000131378	0.999471	0.000397777
Chrom1	33547491	4.64621e-06	0.972288	0.027707
Chrom1	33567550	6.81043e-06	0.987137	0.0128564
Chrom1	33573638	1.34584e-07	0.959547	0.0404528
Chrom1	33579103	5.86394e-07	0.97853	0.0214691
Chrom1	33582011	6.10235e-07	0.965276	0.0347238
Chrom1	33601820	5.39369e-05	0.996171	0.00377466
Chrom1	33617003	2.29136e-06	0.9711	0.0288982
Chrom1	33627683	3.5684e-07	0.96345	0.0365499
Chrom1	33691099	1.77145e-05	0.999639	0.000343643
Chrom1	33692250	7.63574e-07	0.999195	0.000804499
Chrom1	33704622	7.14234e-06	0.998138	0.00185465
Chrom1	33711104	1.44021e-06	0.999807	0.000191115
Chrom1	33732497	7.39146e-07	0.99601	0.00398906
Chrom1	33736475	1.73571e-07	0.992096	0.00790408
Chrom1	33738365	3.37427e-07	0.995284	0.00471564
Chrom1	33742962	7.16829e-05	0.997529	0.00239967
Chrom1	33871245	0.0050607	0.994871	6.77979e-05
Chrom1	33907439	0.00459415	0.995405	6.42693e-07
Chrom1	33909334	0.0005446	0.999455	5.26331e-07
Chrom1	33913846	0.00253102	0.997467	1.71275e-06
Chrom1	33918901	0.000429935	0.999382	0.000188457
Chrom1	33981235	0.000886385	0.998355	0.000758982
Chrom1	33990904	0.000283501	0.998319	0.00139752
Chrom1	33998693	0.000214654	0.997454	0.002331
Chrom1	34002189	0.000311374	0.998278	0.00141022
Chrom1	34060586	0.00135248	0.998355	0.000292325
Chrom1	34063409	0.0137311	0.986265	4.08625e-06
Chrom1	34065528	0.00469846	0.995285	1.67398e-05
Chrom1	34066763	0.00912472	0.990874	8.03011e-07
Chrom1	34067974	0.00910253	0.990896	9.96589e-07
Chrom1	34071882	0.00483062	0.995138	3.1428e-05
Chrom1	34107412	0.00511586	0.994692	0.000192417
Chrom1	34117651	0.0284351	0.97155	1.5326e-05
Chrom1	34234070	0.000141912	0.975978	0.0238799
Chrom1	34256416	5.63854e-05	0.986542	0.0134017
Chrom1	34307068	1.23869e-05	0.987543	0.012445
Chrom1	34311740	1.02959e-05	0.987696	0.0122938
Chrom1	34320212	3.03793e-05	0.992768	0.007202
Chrom1	34353878	2.40701e-06	0.990065	0.00993263
Chrom1	34355010	1.60398e-06	0.977121	0.0228777
Chrom1	34373594	4.6689e-05	0.999877	7.6493e-05
Chrom1	34387762	1.65321e-06	0.999883	0.000115382
Chrom1	34391174	8.20984e-06	0.999621	0.000371021
Chrom1	34396277	0.000111134	0.999877	1.21491e-05
Chrom1	34411268	0.000104433	0.999808	8.7587e-05
Chrom1	34414913	3.6679e-05	0.999829	0.000134318
Chrom1	34429118	0.00069921	0.999297	3.69501e-06
Chrom1	34437600	0.000443025	0.999555	2.42581e-06
Chrom1	34446288	0.000503609	0.999496	3.39887e-07
Chrom1	34458540	0.000209586	0.999776	1.40989e-05
Chrom1	34471477	4.60652e-05	0.999922	3.14528e-05
Chrom1	34486869	5.41533e-05	0.999945	5.17507e-07
Chrom1	34517236	0.000191707	0.999798	1.0153e-05
Chrom1	34529967	0.000641088	0.999359	1.28279e-07
Chrom1	34540821	5.98633e-05	0.99994	1.31536e-08
Chrom1	34544100	5.81488e-05	0.999942	1.18524e-08
Chrom1	34550817	6.07393e-05	0.999939	3.82574e-08
Chrom1	34590859	0.000887849	0.999112	2.00765e-07
Chrom1	34622151	0.000958358	0.999041	3.98409e-07
Chrom1	34692782	0.000136939	0.999844	1.92454e-05
Chrom1	34694297	3.2494e-05	0.999921	4.67021e-05
Chrom1	34696221	0.000240503	0.999759	9.11784e-07
Chrom1	34697649	0.000122219	0.999868	9.84949e-06
Chrom1	34705721	9.82462e-05	0.999893	9.10375e-06
Chrom1	34713251	3.03327e-05	0.999969	4.88937e-07
Chrom1	34738053	4.53421e-05	0.999911	4.38658e-05
Chrom1	34748897	7.0046e-06	0.999856	0.000136826
Chrom1	34750191	8.85292e-06	0.999907	8.38185e-05
Chrom1	34752726	9.569e-05	0.9999	4.61348e-06
Chrom1	34769553	2.15092e-05	0.999908	7.04267e-05
Chrom1	34780869	8.85867e-07	0.999733	0.00026576
Chrom1	34805561	9.36564e-06	0.99999	8.50027e-07
Chrom1	34821430	1.70359e-05	0.999963	2.00445e-05
Chrom1	34825432	2.74881e-05	0.999959	1.3905e-05
Chrom1	34828743	0.000253581	0.999746	2.41593e-07
Chrom1	34842664	6.78696e-05	0.999932	2.73471e-08
Chrom1	34844414	0.000304182	0.999695	4.9873e-07
Chrom1	34850463	0.000946057	0.999054	1.26067e-08
Chrom1	34853224	0.000186231	0.999813	7.86885e-07
Chrom1	34854789	0.00117109	0.998829	3.02862e-08
Chrom1	34857032	0.000665079	0.999333	1.58839e-06
Chrom1	34871577	0.00101096	0.998984	4.62112e-06
Chrom1	34874994	0.00585013	0.99415	3.53505e-07
Chrom1	34906789	0.00106008	0.998885	5.53484e-05
Chrom1	34987920	0.00153077	0.998469	2.61208e-07
Chrom1	34991799	0.00074993	0.999247	3.51739e-06
Chrom1	35003100	0.000229211	0.999771	6.91258e-08
Chrom1	35017232	0.000559139	0.999436	4.6794e-06
Chrom1	35026354	0.000208378	0.999791	2.12299e-07
Chrom1	35058169	0.000958584	0.999031	1.01154e-05
Chrom1	35117117	0.000368458	0.999537	9.45096e-05
Chrom1	35172818	4.14331e-05	0.99993	2.85788e-05
Chrom1	35174860	8.00096e-06	0.999951	4.05801e-05
Chrom1	35177492	7.36491e-06	0.999992	9.05559e-07
Chrom1	35182537	5.49903e-06	0.99997	2.47221e-05
Chrom1	35183781	7.97686e-06	0.999969	2.27753e-05
Chrom1	35191974	0.000128963	0.999871	2.86156e-07
Chrom1	35213632	1.39438e-05	0.999982	3.68004e-06
Chrom1	35230243	0.000408387	0.99958	1.16008e-05
Chrom1	35231683	0.000433884	0.999555	1.13436e-05
Chrom1	35232757	0.000452846	0.999536	1.10979e-05
Chrom1	35248102	0.000718748	0.999279	2.55496e-06
Chrom1	35249313	0.0014119	0.998588	1.31696e-07
Chrom1	35262562	0.00158817	0.998412	1.58961e-07
Chrom1	35295535	0.000858345	0.999135	6.42599e-06
Chrom1	35302791	0.00165713	0.998343	1.08173e-07
Chrom1	35328258	0.00130627	0.998693	2.67215e-07
Chrom1	35338335	0.000994178	0.999005	1.08118e-06
Chrom1	35339691	0.000164328	0.999788	4.72633e-05
Chrom1	35351486	0.000348965	0.999542	0.000108598
Chrom1	35353119	0.000106335	0.999693	0.000200214
Chrom1	35354380	0.000328522	0.999548	0.000123606
Chrom1	35403456	0.000182297	0.999574	0.000244101
Chrom1	35427055	1.9736e-05	0.99902	0.000960606
Chrom1	35445114	0.000197212	0.999777	2.53015e-05
Chrom1	35450295	1.4835e-05	0.999746	0.000238806
Chrom1	35458198	1.10649e-05	0.999669	0.000319788
Chrom1	35465098	3.76691e-05	0.999874	8.86005e-05
Chrom1	35473596	0.000126619	0.99987	2.99135e-06
Chrom1	35484664	7.06013e-07	0.99993	6.90817e-05
Chrom1	35507005	1.10405e-06	0.999999	8.10101e-08
Chrom1	35511251	1.24663e-06	0.999999	6.47172e-08
Chrom1	35521232	1.89391e-06	0.999998	2.69917e-07
Chrom1	35524846	2.00827e-06	0.999964	3.35695e-05
Chrom1	35529058	2.78934e-05	0.999969	3.60396e-06
Chrom1	35530576	6.04679e-06	0.999954	3.965e-05
Chrom1	35532829	2.42049e-05	0.999945	3.03366e-05
Chrom1	35548205	6.77573e-05	0.999865	6.74502e-05
Chrom1	35558332	9.12804e-05	0.999822	8.67327e-05
Chrom1	35564248	0.000103126	0.999801	9.61005e-05
Chrom1	35582308	0.000130634	0.999753	0.000116046
Chrom1	35677381	1.83948e-05	0.999981	6.22564e-07
Chrom1	35678589	6.09838e-05	0.999933	6.19904e-06
Chrom1	35686611	0.000118167	0.999881	5.51525e-07
Chrom1	35691071	1.74781e-05	0.999951	3.19628e-05
Chrom1	35692606	0.000134687	0.999861	4.56706e-06
Chrom1	35697906	5.05968e-05	0.999926	2.37379e-05
Chrom1	35699866	4.80509e-05	0.999925	2.7192e-05
Chrom1	35708585	1.23798e-05	0.999921	6.69427e-05
Chrom1	35718621	3.53213e-05	0.999922	4.24222e-05
Chrom1	35736092	2.65107e-05	0.999938	3.58208e-05
Chrom1	35737152	9.80321e-06	0.999987	2.93881e-06
Chrom1	35738217	4.99525e-05	0.999946	3.69577e-06
Chrom1	35739636	8.47095e-06	0.999649	0.000342577
Chrom1	35796631	2.70982e-05	0.998183	0.00178984
Chrom1	35806141	3.7434e-06	0.99448	0.00551617
Chrom1	35820763	4.6259e-06	0.996393	0.00360253
Chrom1	35827630	2.06178e-05	0.997838	0.00214155
Chrom1	35838588	2.65317e-05	0.997846	0.00212793
Chrom1	35850143	2.75802e-05	0.997864	0.00210839
Chrom1	35864978	2.11192e-05	0.997903	0.00207551
Chrom1	35870124	5.37949e-06	0.996535	0.00345919
Chrom1	35884203	1.95732e-05	0.998066	0.00191451
Chrom1	35902984	3.78119e-06	0.997179	0.00281683
Chrom1	35907126	1.15827e-05	0.998373	0.00161563
Chrom1	35915706	3.72611e-06	0.997638	0.00235828
Chrom1	35940354	5.87102e-06	0.998821	0.001173
Chrom1	35943801	9.50012e-06	0.999976	1.44918e-05
Chrom1	35957509	0.000112422	0.999875	1.24155e-05
Chrom1	35965144	0.000145935	0.999853	1.47123e-06
Chrom1	35993306	1.53444e-05	0.999983	1.62611e-06
Chrom1	35997368	4.7174e-05	0.999924	2.90373e-05
Chrom1	36055921	1.14138e-07	0.999718	0.000282083
Chrom1	36057017	1.23662e-06	0.999853	0.000146017
Chrom1	36058268	3.23266e-07	0.999632	0.000367487
Chrom1	36059601	3.76203e-07	0.999636	0.000363901
Chrom1	36060948	8.40636e-07	0.99999	9.37063e-06
Chrom1	36115681	0.000189139	0.99976	5.09934e-05
Chrom1	36132524	0.00119428	0.998805	7.44387e-07
Chrom1	36134865	0.000205362	0.999786	8.88139e-06
Chrom1	36141496	0.000156169	0.999834	9.67021e-06
Chrom1	36146957	8.4643e-06	0.999988	3.23309e-06
Chrom1	36172938	0.000184967	0.999801	1.37442e-05
Chrom1	36175650	0.000190784	0.999797	1.26843e-05
Chrom1	36182958	0.000389192	0.99961	8.45941e-07
Chrom1	36245591	2.53377e-05	0.999914	6.07909e-05
Chrom1	36247642	7.24298e-05	0.999895	3.28258e-05
Chrom1	36259509	0.000126642	0.999873	6.19536e-07
Chrom1	36274774	8.782e-06	0.99999	8.49405e-07
Chrom1	36276490	2.08136e-05	0.999969	1.03503e-05
Chrom1	36281989	1.46166e-05	0.999965	2.0517e-05
Chrom1	36283616	3.40402e-06	0.999956	4.02689e-05
Chrom1	36284825	1.2799e-05	0.999963	2.40968e-05
Chrom1	36291583	4.52852e-06	0.99995	4.55185e-05
Chrom1	36292774	2.40642e-05	0.999967	9.09502e-06
Chrom1	36320975	9.65363e-07	0.999907	9.16109e-05
Chrom1	36327319	1.11057e-05	0.999985	4.34933e-06
Chrom1	36329082	3.77939e-05	0.999916	4.63817e-05
Chrom1	36348672	0.000150129	0.999739	0.000111077
Chrom1	36373351	8.61418e-05	0.999627	0.000287013
Chrom1	36443291	0.00220435	0.997773	2.27876e-05
Chrom1	36483801	0.00155081	0.998408	4.13493e-05
Chrom1	36495511	0.00281177	0.997183	5.23388e-06
Chrom1	36508428	0.0015727	0.998405	2.18349e-05
Chrom1	36509503	0.0015698	0.998409	2.15715e-05
Chrom1	36513536	0.00155849	0.998421	2.01723e-05
Chrom1	36535175	0.00060825	0.999392	1.50008e-07
Chrom1	36546900	0.00813873	0.991861	3.29964e-08
Chrom1	36548024	0.00295609	0.997044	3.79442e-08
Chrom1	36553582	0.00135704	0.998631	1.14642e-05
Chrom1	36558668	0.00118757	0.998792	2.04361e-05
Chrom1	36579888	5.78891e-05	0.999923	1.95625e-05
Chrom1	36595779	0.000431711	0.999476	9.2784e-05
Chrom1	36618272	0.000361122	0.999498	0.000140717
Chrom1	36634824	0.000296274	0.999541	0.000163083
Chrom1	36675472	2.90963e-05	0.999683	0.000288026
Chrom1	36719837	4.32607e-07	0.999995	4.81247e-06
Chrom1	36725577	1.26134e-06	0.999999	8.41074e-08
Chrom1	36726939	2.91293e-07	0.999998	1.64238e-06
Chrom1	36728661	2.7554e-05	0.999972	1.74283e-08
Chrom1	36730478	3.13715e-06	0.999996	6.25004e-07
Chrom1	36731482	2.43091e-05	0.999976	2.13436e-08
Chrom1	36739574	7.01157e-06	0.999983	1.00858e-05
Chrom1	36743593	3.76676e-05	0.999959	2.92987e-06
Chrom1	36745193	4.37711e-05	0.999954	2.27042e-06
Chrom1	36746949	9.62856e-05	0.999904	1.25247e-07
Chrom1	36749209	5.38403e-05	0.999944	2.51846e-06
Chrom1	36763434	2.26009e-05	0.99997	7.88855e-06
Chrom1	36769560	4.04056e-05	0.99996	8.41552e-08
Chrom1	36773942	0.000307827	0.999692	1.26087e-07
Chrom1	36779684	0.00019826	0.999789	1.28758e-05
Chrom1	36781860	0.00021205	0.999771	1.68634e-05
Chrom1	36870298	0.000612468	0.999369	1.88347e-05
Chrom1	36873313	0.00119436	0.998805	9.96457e-07
Chrom1	36944884	0.000714125	0.999284	2.17134e-06
Chrom1	36969680	3.3844e-05	0.999954	1.24744e-05
Chrom1	36975204	5.48298e-05	0.999538	0.000407378
Chrom1	36976946	4.60853e-05	0.999462	0.000492374
Chrom1	36979421	9.45015e-06	0.998938	0.00105221
Chrom1	36999364	4.21251e-07	0.996232	0.00376798
Chrom1	37008952	1.80994e-06	0.99532	0.00467822
Chrom1	37022073	5.99475e-06	0.997304	0.00269037
Chrom1	37052464	9.62208e-05	0.999642	0.000261642
Chrom1	37053729	3.87729e-05	0.999937	2.44518e-05
Chrom1	37108790	0.000391379	0.999531	7.71706e-05
