chrom	position	2,0	1,1	0,2
Chrom1	28987522	0.802342	0.197652	6.24283e-06
Chrom1	29010844	0.611323	0.388677	2.54083e-07
Chrom1	29040706	0.807953	0.192041	6.51671e-06
Chrom1	29041820	0.592711	0.407266	2.30528e-05
Chrom1	29062860	0.895494	0.104506	1.54175e-07
Chrom1	29065431	0.819962	0.180035	3.0229e-06
Chrom1	29130565	0.894336	0.105663	7.17341e-07
Chrom1	29137530	0.58689	0.413097	1.34827e-05
Chrom1	29149803	0.904916	0.0950837	1.53026e-07
Chrom1	29160926	0.8506	0.149399	3.5951e-07
Chrom1	29164398	0.950715	0.0492845	1.18653e-09
Chrom1	29168178	0.69308	0.30692	7.83518e-09
Chrom1	29177009	0.70204	0.29796	4.58712e-08
Chrom1	29185820	0.860711	0.139288	1.75255e-06
Chrom1	29187099	0.861601	0.138397	1.94101e-06
Chrom1	29260468	0.971642	0.0283582	2.3907e-08
Chrom1	29317048	0.812748	0.187252	1.1616e-07
Chrom1	29383456	0.986937	0.0130628	7.42613e-08
Chrom1	29470787	0.983714	0.0162859	5.13118e-07
Chrom1	29479579	0.992079	0.00792128	2.46289e-08
Chrom1	29538051	0.997708	0.00229205	2.83824e-10
Chrom1	29541212	0.992784	0.0072163	9.52e-09
Chrom1	29542921	0.997794	0.00220629	2.01218e-10
Chrom1	29598396	0.992882	0.00711773	5.42521e-08
Chrom1	29603393	0.996281	0.00371912	7.54616e-10
Chrom1	29615686	0.99272	0.00727982	3.30864e-08
Chrom1	29621609	0.997779	0.0022214	6.1845e-10
Chrom1	29624377	0.992456	0.00754401	6.30696e-08
Chrom1	29638580	0.991518	0.00848153	2.3359e-07
Chrom1	29640832	0.99137	0.00862946	2.56656e-07
Chrom1	29655177	0.990433	0.00956707	3.73256e-07
Chrom1	29661265	0.990037	0.00996256	4.05053e-07
Chrom1	29705306	0.965906	0.0340935	8.24292e-08
Chrom1	29724427	0.953802	0.0461946	3.60673e-06
Chrom1	29728559	0.957419	0.0425757	4.90858e-06
Chrom1	29744533	0.998698	0.00130213	1.14993e-09
Chrom1	29758483	0.989224	0.0107757	1.30212e-07
Chrom1	29764646	0.967936	0.0320636	8.32267e-07
Chrom1	29769706	0.973698	0.0263023	6.92084e-09
Chrom1	29778849	0.994258	0.00574199	9.91181e-09
Chrom1	29795553	0.991867	0.00813312	1.08294e-07
Chrom1	29822262	0.993892	0.00610757	5.054e-08
Chrom1	29828167	0.998259	0.00174083	4.34548e-10
Chrom1	29848338	0.99474	0.00526004	5.58764e-08
Chrom1	29856992	0.998442	0.00155823	1.34038e-09
Chrom1	29858009	0.984686	0.0153134	4.4787e-07
Chrom1	29865495	0.995047	0.00495288	9.69645e-08
Chrom1	29891797	0.995551	0.00444874	1.40629e-07
Chrom1	29905529	0.987959	0.0120404	5.70685e-07
Chrom1	29915723	0.997928	0.00207192	9.92493e-09
Chrom1	29925090	0.996889	0.00311049	4.19425e-08
Chrom1	29926231	0.996935	0.00306505	4.00726e-08
Chrom1	29929230	0.997055	0.00294536	3.46286e-08
Chrom1	29930541	0.998319	0.00168054	5.14284e-09
Chrom1	29933980	0.997182	0.00281829	3.72724e-08
Chrom1	29969716	0.997985	0.002015	2.98267e-08
Chrom1	29972643	0.998807	0.00119284	5.67598e-09
Chrom1	30000540	0.998422	0.00157792	1.49591e-08
Chrom1	30005442	0.999533	0.000466828	2.32376e-10
Chrom1	30013778	0.998481	0.00151881	2.26522e-08
Chrom1	30076209	0.999216	0.000783812	4.74034e-10
Chrom1	30092805	0.998412	0.00158779	3.00166e-08
Chrom1	30116080	0.998305	0.00169546	3.22258e-08
Chrom1	30137866	0.999451	0.00054873	1.16418e-10
Chrom1	30161566	0.99928	0.000720418	1.51386e-10
Chrom1	30198914	0.986427	0.013573	1.07358e-08
Chrom1	30404481	0.996817	0.0031828	7.86894e-09
Chrom1	30451984	0.985911	0.0140889	4.33856e-07
Chrom1	30468054	0.984594	0.0154056	2.65268e-07
Chrom1	30475152	0.991549	0.00845058	7.14393e-09
Chrom1	30489777	0.988695	0.0113049	9.04074e-08
Chrom1	30493432	0.927459	0.0725372	3.92002e-06
Chrom1	30536966	0.978114	0.0218852	1.07039e-06
Chrom1	30575897	0.987309	0.0126911	7.92591e-09
Chrom1	30590635	0.974067	0.025932	5.24735e-07
Chrom1	30606824	0.972123	0.0278761	6.49657e-07
Chrom1	30609520	0.9718	0.0281989	6.4513e-07
Chrom1	30612825	0.98285	0.01715	1.18136e-07
Chrom1	30624180	0.969062	0.0309371	1.07526e-06
Chrom1	30626573	0.968569	0.0314303	1.1549e-06
Chrom1	30700569	0.985237	0.0147631	3.33699e-09
Chrom1	30717657	0.968905	0.0310948	5.41423e-09
Chrom1	30788323	0.915269	0.084731	5.10297e-09
Chrom1	30790578	0.912614	0.0873859	4.04643e-09
Chrom1	30839126	0.727357	0.272643	4.91051e-07
Chrom1	30854472	0.286612	0.713388	2.59448e-07
Chrom1	30951287	0.0773345	0.922662	3.65207e-06
Chrom1	30965659	0.0555372	0.944225	0.000237721
Chrom1	30969970	0.0387914	0.960763	0.000445954
Chrom1	31012901	0.0412662	0.958463	0.000271127
Chrom1	31014268	0.143646	0.856273	8.12522e-05
Chrom1	31024183	0.244091	0.755908	1.01976e-06
Chrom1	31044965	0.243437	0.756563	1.77204e-07
Chrom1	31070516	0.349462	0.650538	5.30958e-08
Chrom1	31076800	0.345129	0.654871	1.04369e-07
Chrom1	31123042	0.138915	0.861063	2.15326e-05
Chrom1	31125627	0.0270668	0.972805	0.000128493
Chrom1	31163970	0.021845	0.977887	0.000267904
Chrom1	31165385	0.021758	0.978064	0.00017831
Chrom1	31166866	0.0647185	0.935187	9.40621e-05
Chrom1	31167891	0.236381	0.763601	1.85094e-05
Chrom1	31215027	0.0969309	0.903066	3.45991e-06
Chrom1	31223349	0.0162238	0.983665	0.00011164
Chrom1	31319141	0.0355848	0.964398	1.6975e-05
Chrom1	31323417	0.10601	0.893989	5.16491e-07
Chrom1	31332983	0.0302491	0.969742	8.73493e-06
Chrom1	31339554	0.0270116	0.97298	8.09933e-06
Chrom1	31342358	0.0256296	0.974363	7.31932e-06
Chrom1	31343453	0.0250898	0.974903	6.93186e-06
Chrom1	31346482	0.00233492	0.997663	2.21638e-06
Chrom1	31357636	0.0554472	0.944551	1.53795e-06
Chrom1	31367818	0.00709624	0.992889	1.48227e-05
Chrom1	31381200	0.0405535	0.959446	1.1618e-07
Chrom1	31387850	0.0211886	0.978809	2.30718e-06
Chrom1	31391756	0.00680132	0.993198	3.16229e-07
Chrom1	31435791	0.063367	0.936633	3.9146e-07
Chrom1	31437644	0.0204932	0.979501	6.18688e-06
Chrom1	31442103	0.0201683	0.979822	9.79582e-06
Chrom1	31455202	0.0540422	0.945955	2.90824e-06
Chrom1	31467235	0.0164794	0.983466	5.4759e-05
Chrom1	31472455	0.00455044	0.995329	0.000120489
Chrom1	31489760	0.0142005	0.985715	8.41096e-05
Chrom1	31554148	0.0174016	0.98259	8.40401e-06
Chrom1	31561339	0.00079916	0.999192	9.03525e-06
Chrom1	31600538	0.00294529	0.99667	0.000384882
Chrom1	31601873	0.00949109	0.990355	0.000153738
Chrom1	31615333	0.0101639	0.989701	0.000135273
Chrom1	31660272	0.0123589	0.987619	2.19415e-05
Chrom1	31665969	0.00255724	0.997443	1.54722e-07
Chrom1	31669942	0.0437066	0.956293	6.42852e-08
Chrom1	31680207	0.0271808	0.972819	5.34712e-07
Chrom1	31694277	0.0149311	0.984993	7.60732e-05
Chrom1	31712797	0.0051721	0.994448	0.00038029
Chrom1	31741110	0.0189932	0.980856	0.000150918
Chrom1	31744811	0.00489506	0.994842	0.000262816
Chrom1	31764061	0.029019	0.9709	8.07841e-05
Chrom1	31771835	0.0328837	0.967066	4.98398e-05
Chrom1	31780918	0.174275	0.825725	8.40677e-07
Chrom1	31787509	0.0111117	0.988887	1.05182e-06
Chrom1	31940080	0.0862338	0.913568	0.000198558
Chrom1	31941374	0.08664	0.913163	0.000196519
Chrom1	31950095	0.089376	0.910443	0.000181232
Chrom1	31988614	0.101432	0.898486	8.17296e-05
Chrom1	32008989	0.1866	0.813399	7.61502e-07
Chrom1	32014494	0.282975	0.717025	5.16156e-07
Chrom1	32018702	0.0405421	0.959422	3.58177e-05
Chrom1	32021530	0.109092	0.890883	2.46321e-05
Chrom1	32027209	0.109863	0.890104	3.28295e-05
Chrom1	32030434	0.0433552	0.95658	6.49784e-05
Chrom1	32033301	0.111453	0.888509	3.78025e-05
Chrom1	32079555	0.130017	0.869972	1.15729e-05
Chrom1	32082717	0.224626	0.775373	5.25492e-07
Chrom1	32087007	0.132146	0.867843	1.03207e-05
Chrom1	32093080	0.0436655	0.956309	2.59457e-05
Chrom1	32103183	0.140542	0.859447	1.13716e-05
Chrom1	32110400	0.145666	0.854326	7.52003e-06
Chrom1	32112626	0.24877	0.75123	4.33037e-07
Chrom1	32198709	0.29299	0.70701	1.46738e-07
Chrom1	32206911	0.295065	0.704935	1.07547e-07
Chrom1	32208508	0.0725056	0.92749	4.85274e-06
Chrom1	32224032	0.184461	0.815534	5.14067e-06
Chrom1	32236349	0.280518	0.719481	4.39338e-07
Chrom1	32244383	0.309527	0.690473	2.61113e-08
Chrom1	32248433	0.189296	0.810703	1.16201e-06
Chrom1	32249565	0.28426	0.71574	3.39057e-07
Chrom1	32270182	0.189203	0.81079	7.07683e-06
Chrom1	32288953	0.0875029	0.912497	4.44975e-08
Chrom1	32290764	0.279675	0.720325	1.12897e-07
Chrom1	32300017	0.437876	0.562124	2.29669e-08
Chrom1	32326190	0.302438	0.697562	6.94709e-08
Chrom1	32334223	0.30062	0.69938	1.13433e-07
Chrom1	32365585	0.0343406	0.965544	0.000115678
Chrom1	32371001	0.280138	0.719861	6.81731e-07
Chrom1	32394245	0.165667	0.834322	1.05521e-05
Chrom1	32398382	0.165057	0.834934	8.95041e-06
Chrom1	32402865	0.164395	0.835598	6.57086e-06
Chrom1	32404328	0.0613465	0.938653	5.49902e-07
Chrom1	32405971	0.0548028	0.945175	2.23457e-05
Chrom1	32409840	0.164766	0.835225	8.7227e-06
Chrom1	32414007	0.274681	0.725318	7.09873e-07
Chrom1	32424370	0.166003	0.833943	5.45613e-05
Chrom1	32425836	0.166087	0.833852	6.06965e-05
Chrom1	32440429	0.166922	0.83296	0.000117887
Chrom1	32466256	0.168387	0.831411	0.000201838
Chrom1	32517480	0.0580599	0.941074	0.00086657
Chrom1	32539063	0.177349	0.822424	0.000226076
Chrom1	32585946	0.0787726	0.921227	7.12837e-07
Chrom1	32593486	0.0926996	0.9073	6.98943e-07
Chrom1	32600440	0.210013	0.789963	2.45944e-05
Chrom1	32613616	0.235384	0.764562	5.336e-05
Chrom1	32621639	0.250831	0.7491	6.8335e-05
Chrom1	32666991	0.338131	0.661749	0.000119927
Chrom1	32764345	0.274883	0.724911	0.000205812
Chrom1	32786159	0.648269	0.351699	3.16958e-05
Chrom1	32790281	0.774692	0.225303	5.08601e-06
Chrom1	32791758	0.676414	0.323563	2.27062e-05
Chrom1	32802084	0.448029	0.551889	8.22898e-05
Chrom1	32806606	0.88673	0.113268	1.63417e-06
Chrom1	32816881	0.798248	0.201743	9.07096e-06
Chrom1	32842394	0.90112	0.0988776	2.64923e-06
Chrom1	32856581	0.982143	0.0178573	5.11329e-08
Chrom1	32865100	0.98929	0.0107104	1.37736e-08
Chrom1	32879039	0.988758	0.0112425	1.54741e-08
Chrom1	32901998	0.995229	0.00477114	4.78907e-10
Chrom1	32933576	0.998488	0.00151209	4.01542e-10
Chrom1	32934979	0.999269	0.00073051	3.94529e-11
Chrom1	32957622	0.998525	0.00147513	7.37888e-09
Chrom1	32970039	0.999688	0.000311505	7.145e-12
Chrom1	32972600	0.999499	0.000500518	3.51076e-12
Chrom1	32974395	0.999502	0.000497618	1.44771e-11
Chrom1	33042866	0.998987	0.00101265	7.46696e-08
Chrom1	33110088	0.999511	0.000488895	1.744e-09
Chrom1	33156226	0.999738	0.000261819	5.8698e-10
Chrom1	33186415	0.999301	0.000699003	1.46331e-11
Chrom1	33188327	0.996637	0.00336278	6.74853e-11
Chrom1	33214410	0.998379	0.00162133	3.38277e-09
Chrom1	33215484	0.994731	0.00526878	6.93001e-10
Chrom1	33250589	0.999271	0.000729114	5.14519e-10
Chrom1	33493729	0.999947	5.26404e-05	2.27073e-10
Chrom1	33495542	0.999883	0.00011669	6.90921e-10
Chrom1	33505063	0.999802	0.000197646	4.56063e-09
Chrom1	33547491	0.999827	0.000172709	4.71136e-09
Chrom1	33567550	0.999957	4.33788e-05	2.33045e-10
Chrom1	33573638	0.999854	0.000145736	2.77866e-09
Chrom1	33579103	0.999847	0.000153329	3.02089e-09
Chrom1	33582011	0.999843	0.000156883	3.10673e-09
Chrom1	33601820	0.999957	4.34331e-05	1.83509e-10
Chrom1	33617003	0.999107	0.000892969	5.18986e-08
Chrom1	33627683	0.999831	0.000169185	9.97936e-10
Chrom1	33691099	0.999807	0.000192944	2.5642e-10
Chrom1	33692250	0.999644	0.000355976	2.92294e-09
Chrom1	33704622	0.999608	0.000391514	4.39994e-09
Chrom1	33711104	0.999592	0.000407692	4.42736e-09
Chrom1	33732497	0.999863	0.000136978	6.85047e-12
Chrom1	33736475	0.999504	0.000496215	4.52274e-10
Chrom1	33738365	0.999699	0.000300811	6.87188e-11
Chrom1	33742962	0.999676	0.000324236	5.73222e-11
Chrom1	33871245	0.998249	0.00175136	8.87858e-09
Chrom1	33907439	0.990271	0.00972889	1.97903e-08
Chrom1	33909334	0.975115	0.0248848	1.09906e-09
Chrom1	33913846	0.994609	0.00539093	2.77074e-10
Chrom1	33918901	0.994377	0.0056226	1.57362e-09
Chrom1	33981235	0.979201	0.0207962	2.75984e-06
Chrom1	33990904	0.938038	0.0619479	1.4273e-05
Chrom1	33998693	0.977244	0.0227527	3.06243e-06
Chrom1	34002189	0.977072	0.0229247	3.02211e-06
Chrom1	34060586	0.931014	0.0689826	3.36664e-06
Chrom1	34063409	0.985882	0.014118	3.77292e-08
Chrom1	34065528	0.923748	0.076249	3.04649e-06
Chrom1	34066763	0.974274	0.0257252	3.67608e-07
Chrom1	34067974	0.974312	0.0256874	3.1285e-07
Chrom1	34071882	0.935158	0.0648421	2.13638e-08
Chrom1	34107412	0.987434	0.0125661	1.57748e-08
Chrom1	34117651	0.988976	0.0110243	4.07954e-09
Chrom1	34234070	0.981773	0.0182235	3.62057e-06
Chrom1	34256416	0.982375	0.0176213	3.24617e-06
Chrom1	34307068	0.983813	0.0161859	1.33191e-06
Chrom1	34311740	0.956237	0.0437578	4.86898e-06
Chrom1	34320212	0.992008	0.00799205	1.33142e-08
Chrom1	34353878	0.986542	0.0134581	5.68545e-08
Chrom1	34355010	0.952423	0.0475774	1.09446e-08
Chrom1	34373594	0.990434	0.00956617	8.92245e-08
Chrom1	34387762	0.99719	0.00280963	8.12121e-09
Chrom1	34391174	0.99366	0.00634026	6.5402e-08
Chrom1	34396277	0.994101	0.00589929	7.30692e-08
Chrom1	34411268	0.995402	0.00459795	6.83499e-08
Chrom1	34414913	0.99572	0.00428019	6.24579e-08
Chrom1	34429118	0.99923	0.000769964	1.62697e-09
Chrom1	34437600	0.997132	0.00286842	3.97312e-08
Chrom1	34446288	0.991861	0.00813908	3.11681e-07
Chrom1	34458540	0.999033	0.000967215	2.32722e-10
Chrom1	34471477	0.998604	0.00139558	7.78221e-09
Chrom1	34486869	0.999738	0.000262395	5.58941e-11
Chrom1	34517236	0.999478	0.000521576	7.15262e-09
Chrom1	34529967	0.999624	0.000376148	4.8222e-09
Chrom1	34540821	0.999753	0.000247047	2.28133e-09
Chrom1	34544100	0.999793	0.00020712	1.56026e-09
Chrom1	34550817	0.999978	2.21647e-05	4.48908e-12
Chrom1	34590859	0.999992	7.98791e-06	1.04168e-12
Chrom1	34622151	0.999969	3.06957e-05	4.63249e-12
Chrom1	34692782	0.999988	1.20338e-05	2.21085e-12
Chrom1	34694297	0.999802	0.000198377	2.64129e-10
Chrom1	34696221	0.999973	2.69916e-05	4.01706e-13
Chrom1	34697649	0.999983	1.66595e-05	1.0221e-12
Chrom1	34705721	0.999816	0.000183701	7.13237e-12
Chrom1	34713251	0.999929	7.09366e-05	2.68679e-10
Chrom1	34738053	0.999951	4.9294e-05	2.9692e-10
Chrom1	34748897	0.999968	3.21052e-05	9.38633e-11
Chrom1	34750191	0.99997	2.97401e-05	6.87098e-11
Chrom1	34752726	0.999987	1.3179e-05	1.23806e-12
Chrom1	34769553	0.999999	1.31342e-06	4.08333e-14
Chrom1	34780869	0.999997	2.82541e-06	7.6365e-13
Chrom1	34805561	0.999996	4.13256e-06	9.13208e-14
Chrom1	34821430	0.999998	2.17378e-06	1.46173e-14
Chrom1	34825432	0.999999	1.0451e-06	2.85892e-15
Chrom1	34828743	0.999998	2.28261e-06	1.42658e-14
Chrom1	34842664	0.999995	5.46812e-06	1.60508e-14
Chrom1	34844414	0.999994	6.21254e-06	1.77643e-14
Chrom1	34850463	0.999978	2.21989e-05	7.87391e-12
Chrom1	34853224	0.999986	1.3907e-05	2.01539e-13
Chrom1	34854789	0.999969	3.13646e-05	1.20807e-11
Chrom1	34857032	0.99998	2.01701e-05	1.13217e-12
Chrom1	34871577	0.999614	0.00038573	8.00761e-09
Chrom1	34874994	0.999875	0.000124667	1.68741e-09
Chrom1	34906789	0.999929	7.08133e-05	2.79815e-10
Chrom1	34987920	0.999948	5.2499e-05	2.72064e-10
Chrom1	34991799	0.999992	7.57773e-06	5.60507e-13
Chrom1	35003100	0.999859	0.00014052	2.08811e-12
Chrom1	35017232	0.999992	8.28918e-06	1.77368e-12
Chrom1	35026354	0.999991	9.27948e-06	6.6234e-13
Chrom1	35058169	0.99992	8.04453e-05	1.35637e-09
Chrom1	35117117	0.999965	3.48636e-05	1.1206e-11
Chrom1	35172818	0.999994	5.92513e-06	9.79341e-14
Chrom1	35174860	0.999991	9.43354e-06	2.33944e-12
Chrom1	35177492	0.999998	1.96917e-06	8.40066e-15
Chrom1	35182537	0.999994	6.0581e-06	1.56379e-12
Chrom1	35183781	0.999998	1.78095e-06	2.86993e-14
Chrom1	35191974	0.999991	9.37505e-06	1.73591e-11
Chrom1	35213632	0.999998	1.95225e-06	7.48792e-13
Chrom1	35230243	0.999998	2.36863e-06	1.06761e-14
Chrom1	35231683	0.999995	4.5429e-06	4.39754e-13
Chrom1	35232757	0.999999	1.36523e-06	9.09164e-15
Chrom1	35248102	0.999994	5.7856e-06	1.67467e-13
Chrom1	35249313	0.999988	1.19075e-05	6.51824e-12
Chrom1	35262562	0.99999	9.61216e-06	5.67784e-13
Chrom1	35295535	0.999983	1.69556e-05	4.27239e-13
Chrom1	35302791	0.999989	1.0825e-05	3.67603e-13
Chrom1	35328258	0.999872	0.000128118	1.52212e-09
Chrom1	35338335	0.999843	0.000156661	1.9133e-09
Chrom1	35339691	0.99984	0.000160192	1.93958e-09
Chrom1	35351486	0.999409	0.000590768	1.3974e-08
Chrom1	35353119	0.999816	0.000183523	1.42695e-09
Chrom1	35354380	0.999905	9.47707e-05	5.86706e-11
Chrom1	35403456	0.999872	0.000128094	2.07139e-09
Chrom1	35427055	0.999964	3.5812e-05	3.94515e-12
Chrom1	35445114	0.999975	2.45242e-05	1.93565e-12
Chrom1	35450295	0.999987	1.28644e-05	1.47806e-13
Chrom1	35458198	0.999863	0.000136833	4.04441e-12
Chrom1	35465098	0.999951	4.90851e-05	1.09582e-10
Chrom1	35473596	0.99996	4.01203e-05	1.27164e-10
Chrom1	35484664	0.999995	5.19012e-06	2.61988e-12
Chrom1	35507005	0.999991	9.33682e-06	1.31547e-13
Chrom1	35511251	0.999987	1.26096e-05	2.73279e-13
Chrom1	35521232	0.999891	0.000109173	1.47983e-10
Chrom1	35524846	0.999867	0.000133346	1.47937e-10
Chrom1	35529058	0.999963	3.739e-05	3.28658e-12
Chrom1	35530576	0.999794	0.000205803	1.1624e-10
Chrom1	35532829	0.999848	0.000152349	1.96462e-11
Chrom1	35548205	0.998918	0.00108165	3.9443e-09
Chrom1	35558332	0.99839	0.00160952	4.09726e-09
Chrom1	35564248	0.999403	0.000597294	5.07078e-11
Chrom1	35582308	0.998441	0.00155938	4.02802e-10
Chrom1	35677381	0.822593	0.177406	1.6268e-06
Chrom1	35678589	0.870342	0.129658	4.26955e-08
Chrom1	35686611	0.843926	0.156073	8.13216e-07
Chrom1	35691071	0.871098	0.128902	6.60037e-09
Chrom1	35692606	0.981318	0.0186823	4.59237e-09
Chrom1	35697906	0.944437	0.0555625	1.82749e-07
Chrom1	35699866	0.84785	0.152148	1.44e-06
Chrom1	35708585	0.877716	0.122284	5.23836e-09
Chrom1	35718621	0.994079	0.0059212	1.76482e-10
Chrom1	35736092	0.86074	0.13926	4.72747e-07
Chrom1	35737152	0.972986	0.0270138	1.10016e-09
Chrom1	35738217	0.949476	0.0505243	2.75506e-08
Chrom1	35739636	0.888488	0.111512	4.57093e-09
Chrom1	35796631	0.97718	0.0228201	1.37462e-08
Chrom1	35806141	0.958041	0.0419585	6.16186e-07
Chrom1	35820763	0.959006	0.0409935	8.61671e-07
Chrom1	35827630	0.959461	0.0405378	8.5915e-07
Chrom1	35838588	0.960192	0.039807	7.03392e-07
Chrom1	35850143	0.979348	0.0206523	1.33794e-08
Chrom1	35864978	0.961287	0.0387113	1.29876e-06
Chrom1	35870124	0.9614	0.0385983	1.55327e-06
Chrom1	35884203	0.871996	0.127992	1.18371e-05
Chrom1	35902984	0.964442	0.0355566	1.46274e-06
Chrom1	35907126	0.965045	0.0349533	1.27628e-06
Chrom1	35915706	0.98916	0.0108397	2.64227e-08
Chrom1	35940354	0.967134	0.0328632	2.40637e-06
Chrom1	35943801	0.967253	0.0327442	2.5656e-06
Chrom1	35957509	0.96773	0.0322667	3.05318e-06
Chrom1	35965144	0.967999	0.0319978	3.22527e-06
Chrom1	35993306	0.969009	0.0309876	3.26213e-06
Chrom1	35997368	0.969157	0.0308395	3.19169e-06
Chrom1	36055921	0.971362	0.0286377	1.76495e-07
Chrom1	36057017	0.983621	0.0163789	1.14322e-08
Chrom1	36058268	0.91408	0.0859198	3.24114e-07
Chrom1	36059601	0.984982	0.0150183	7.87329e-10
Chrom1	36060948	0.997799	0.00220087	1.23072e-10
Chrom1	36115681	0.9633	0.0366991	6.49759e-07
Chrom1	36132524	0.90406	0.0959402	1.50681e-08
Chrom1	36134865	0.960667	0.0393329	7.50177e-08
Chrom1	36141496	0.97568	0.0243197	1.2307e-08
Chrom1	36146957	0.975762	0.0242379	1.45116e-08
Chrom1	36172938	0.886715	0.113285	1.71892e-08
Chrom1	36175650	0.841845	0.158155	7.30838e-07
Chrom1	36182958	0.976282	0.0237175	5.23933e-09
Chrom1	36245591	0.896544	0.103456	3.86218e-08
Chrom1	36247642	0.882895	0.117104	7.63573e-07
Chrom1	36259509	0.978046	0.0219537	1.85177e-09
Chrom1	36274774	0.979067	0.0209328	1.94005e-09
Chrom1	36276490	0.960808	0.0391921	8.28903e-08
Chrom1	36281989	0.97648	0.0235199	3.56343e-08
Chrom1	36283616	0.863153	0.136845	2.71616e-06
Chrom1	36284825	0.888605	0.111393	1.46549e-06
Chrom1	36291583	0.90347	0.0965287	1.13068e-06
Chrom1	36292774	0.979273	0.0207266	4.4692e-08
Chrom1	36320975	0.995309	0.00469145	2.7964e-09
Chrom1	36327319	0.995076	0.00492369	2.30328e-10
Chrom1	36329082	0.994502	0.00549777	1.44336e-09
Chrom1	36348672	0.996102	0.00389759	4.15071e-09
Chrom1	36373351	0.994455	0.00554471	1.46367e-07
Chrom1	36443291	0.999431	0.000569184	2.78558e-09
Chrom1	36483801	0.999875	0.000124618	1.00704e-11
Chrom1	36495511	0.999803	0.000196619	5.0611e-11
Chrom1	36508428	0.999885	0.000114911	1.82001e-11
Chrom1	36509503	0.999693	0.000306726	1.97085e-10
Chrom1	36513536	0.999835	0.000164731	6.35219e-12
Chrom1	36535175	0.999781	0.000219036	6.91198e-12
Chrom1	36546900	0.999456	0.000543772	2.56931e-10
Chrom1	36548024	0.998313	0.00168688	3.01568e-11
Chrom1	36553582	0.999442	0.000558356	5.01615e-10
Chrom1	36558668	0.999833	0.000167098	5.92225e-12
Chrom1	36579888	0.999526	0.000474456	4.6131e-10
Chrom1	36595779	0.99967	0.00033044	5.41728e-11
Chrom1	36618272	0.997675	0.00232489	1.80606e-08
Chrom1	36634824	0.99906	0.000939672	2.07106e-10
Chrom1	36675472	0.988812	0.0111881	3.13946e-07
Chrom1	36719837	0.980221	0.019779	1.63542e-07
Chrom1	36725577	0.979115	0.020885	5.67676e-08
Chrom1	36726939	0.987835	0.0121649	3.89102e-09
Chrom1	36728661	0.941118	0.0588819	9.0893e-08
Chrom1	36730478	0.941249	0.0587509	4.57538e-10
Chrom1	36731482	0.988487	0.011513	3.5551e-11
Chrom1	36739574	0.988005	0.0119953	1.77924e-10
Chrom1	36743593	0.926159	0.0738406	7.38379e-08
Chrom1	36745193	0.97669	0.0233105	9.24281e-09
Chrom1	36746949	0.997228	0.00277204	1.68235e-11
Chrom1	36749209	0.992291	0.00770899	5.89096e-11
Chrom1	36763434	0.977126	0.0228744	7.51556e-10
Chrom1	36769560	0.863088	0.136912	2.29083e-08
Chrom1	36773942	0.7885	0.211493	6.52279e-06
Chrom1	36779684	0.935821	0.0641774	1.78513e-06
Chrom1	36781860	0.935295	0.0647033	2.02469e-06
Chrom1	36870298	0.812855	0.187145	2.50403e-07
Chrom1	36873313	0.757588	0.2424	1.19824e-05
Chrom1	36944884	0.915591	0.0844054	3.66924e-06
Chrom1	36969680	0.983318	0.0166816	2.47197e-09
Chrom1	36975204	0.915479	0.0845211	8.85087e-08
Chrom1	36976946	0.949699	0.0503005	7.44729e-09
Chrom1	36979421	0.951191	0.0488093	5.33689e-09
Chrom1	36999364	0.941308	0.0586918	4.15601e-08
Chrom1	37008952	0.94325	0.05675	1.35187e-08
Chrom1	37022073	0.710948	0.289043	8.14586e-06
Chrom1	37052464	0.86174	0.138259	1.08753e-06
Chrom1	37053729	0.921693	0.0783064	5.3781e-08
Chrom1	37108790	0.806621	0.193376	2.59436e-06
Chrom1	37112996	0.88529	0.11471	1.1148e-07
Chrom1	37125383	0.779154	0.22084	5.65524e-06
Chrom1	37132735	0.509316	0.490646	3.82078e-05
Chrom1	37152582	0.753547	0.24645	3.10938e-06
Chrom1	37160616	0.905865	0.0941354	8.34338e-09
Chrom1	37166566	0.737285	0.262715	1.58342e-07
Chrom1	37168098	0.46518	0.53482	1.43709e-08
Chrom1	37169119	0.208821	0.791179	9.9718e-08
Chrom1	37170180	0.494982	0.505017	8.10454e-07
Chrom1	37177306	0.941399	0.058601	8.02488e-09
Chrom1	37180175	0.470071	0.529917	1.21416e-05
Chrom1	37182004	0.734779	0.265218	2.91156e-06
Chrom1	37226502	0.877237	0.122762	3.12477e-07
Chrom1	37232221	0.942089	0.0579114	3.72114e-08
Chrom1	37299512	0.700221	0.299681	9.73986e-05
