chrom	position	2,0	1,1	0,2
Chrom1	28247457	5.82881e-10	7.09208e-05	0.999929
Chrom1	28257566	5.93209e-10	6.86834e-05	0.999931
Chrom1	28272615	5.14945e-11	3.38998e-05	0.999966
Chrom1	28303360	2.02553e-10	4.3716e-05	0.999956
Chrom1	28308952	8.48746e-12	1.43108e-05	0.999986
Chrom1	28310911	7.93188e-11	3.78971e-05	0.999962
Chrom1	28320882	4.97094e-13	2.09025e-05	0.999979
Chrom1	28322027	5.37174e-13	2.13852e-05	0.999979
Chrom1	28356935	4.31917e-11	2.31236e-05	0.999977
Chrom1	28918570	8.54541e-08	0.000610843	0.999389
Chrom1	28947795	2.83285e-09	0.000178799	0.999821
Chrom1	28960600	6.40801e-09	0.000204997	0.999795
Chrom1	28982312	7.92342e-12	1.13143e-05	0.999989
Chrom1	28984172	1.13065e-11	2.38027e-05	0.999976
Chrom1	28987522	1.06767e-12	1.90807e-05	0.999981
Chrom1	29010844	1.706e-11	1.91703e-05	0.999981
Chrom1	29040706	3.0241e-12	1.12255e-05	0.999989
Chrom1	29041820	2.47438e-12	7.836e-06	0.999992
Chrom1	29062860	5.03184e-12	1.73175e-05	0.999983
Chrom1	29065431	1.14215e-12	1.60508e-05	0.999984
Chrom1	29130565	1.13122e-09	8.08161e-05	0.999919
Chrom1	29137530	8.7043e-10	7.6148e-05	0.999924
Chrom1	29149803	3.07015e-11	3.5322e-05	0.999965
Chrom1	29160926	2.93375e-10	6.15232e-05	0.999938
Chrom1	29164398	2.58687e-10	5.9986e-05	0.99994
Chrom1	29168178	4.14576e-11	3.49144e-05	0.999965
Chrom1	29177009	2.65005e-10	6.00185e-05	0.99994
Chrom1	29185820	2.10887e-11	2.28235e-05	0.999977
Chrom1	29187099	3.613e-11	3.56906e-05	0.999964
Chrom1	29260468	1.31782e-08	0.00024498	0.999755
Chrom1	29317048	1.14453e-09	9.404e-05	0.999906
Chrom1	29383456	2.72158e-08	0.000356217	0.999644
Chrom1	29470787	6.06181e-09	0.000241625	0.999758
Chrom1	29479579	1.22795e-10	0.000112587	0.999887
Chrom1	29538051	1.8304e-09	0.000117304	0.999883
Chrom1	29541212	2.09725e-10	4.52637e-05	0.999955
Chrom1	29542921	1.57274e-09	0.000108128	0.999892
Chrom1	29598396	3.02879e-10	4.15216e-05	0.999958
Chrom1	29603393	1.54394e-11	1.20497e-05	0.999988
Chrom1	29615686	3.3339e-12	7.90092e-06	0.999992
Chrom1	29621609	2.13216e-12	1.11951e-05	0.999989
Chrom1	29624377	3.32592e-12	1.22516e-05	0.999988
Chrom1	29638580	1.46674e-10	3.57364e-05	0.999964
Chrom1	29640832	1.55549e-10	3.73532e-05	0.999963
Chrom1	29655177	4.91216e-12	2.26634e-05	0.999977
Chrom1	29661265	3.12034e-10	5.05872e-05	0.999949
Chrom1	29705306	8.57831e-10	6.21176e-05	0.999938
Chrom1	29724427	3.91343e-10	4.29843e-05	0.999957
Chrom1	29728559	2.16533e-11	1.07587e-05	0.999989
Chrom1	29744533	3.79745e-10	4.38121e-05	0.999956
Chrom1	29758483	2.80171e-10	4.1479e-05	0.999959
Chrom1	29764646	1.82145e-10	3.79706e-05	0.999962
Chrom1	29769706	1.7401e-11	2.05043e-05	0.999979
Chrom1	29778849	2.11693e-12	1.69691e-05	0.999983
Chrom1	29795553	2.14722e-10	3.73177e-05	0.999963
Chrom1	29822262	6.84495e-12	1.30565e-05	0.999987
Chrom1	29828167	5.547e-12	8.41981e-06	0.999992
Chrom1	29848338	1.44031e-11	1.05184e-05	0.999989
Chrom1	29856992	2.55559e-10	3.48237e-05	0.999965
Chrom1	29858009	2.71953e-10	3.57172e-05	0.999964
Chrom1	29865495	3.77168e-10	4.10222e-05	0.999959
Chrom1	29891797	3.90005e-10	4.18979e-05	0.999958
Chrom1	29905529	1.83574e-10	3.13665e-05	0.999969
Chrom1	29915723	3.92267e-13	9.70422e-06	0.99999
Chrom1	29925090	6.06092e-12	1.28025e-05	0.999987
Chrom1	29926231	6.26981e-13	7.05731e-06	0.999993
Chrom1	29929230	1.34954e-13	4.07784e-06	0.999996
Chrom1	29930541	7.24274e-14	6.02029e-06	0.999994
Chrom1	29933980	2.89066e-11	1.60193e-05	0.999984
Chrom1	29969716	7.86791e-11	3.45779e-05	0.999965
Chrom1	29972643	2.11129e-12	1.78358e-05	0.999982
Chrom1	30000540	1.2158e-12	1.26891e-05	0.999987
Chrom1	30005442	8.68964e-11	4.88179e-05	0.999951
Chrom1	30013778	4.62884e-12	3.24904e-05	0.999968
Chrom1	30076209	5.54526e-09	0.000206945	0.999793
Chrom1	30092805	1.00095e-09	0.000133349	0.999867
Chrom1	30116080	8.2213e-09	0.000269874	0.99973
Chrom1	30137866	1.82609e-09	0.000181041	0.999819
Chrom1	30161566	1.75945e-08	0.000369601	0.99963
Chrom1	30198914	4.63988e-09	0.000262569	0.999737
Chrom1	30404481	5.83618e-08	0.000501267	0.999499
Chrom1	30451984	1.54749e-08	0.000275946	0.999724
Chrom1	30468054	9.32349e-10	0.000108378	0.999892
Chrom1	30475152	3.50166e-09	0.000155005	0.999845
Chrom1	30489777	1.5217e-09	9.85989e-05	0.999901
Chrom1	30493432	3.67393e-11	1.41929e-05	0.999986
Chrom1	30536966	2.7776e-10	6.16525e-05	0.999938
Chrom1	30575897	2.21445e-09	0.000111088	0.999889
Chrom1	30590635	1.57989e-09	9.87697e-05	0.999901
Chrom1	30606824	1.06497e-10	4.59679e-05	0.999954
Chrom1	30609520	4.55136e-10	7.38883e-05	0.999926
Chrom1	30612825	4.05153e-10	7.18452e-05	0.999928
Chrom1	30624180	6.72472e-12	2.16845e-05	0.999978
Chrom1	30626573	4.84954e-12	3.39566e-05	0.999966
Chrom1	30700569	5.59634e-09	0.000191203	0.999809
Chrom1	30717657	8.62968e-10	0.000114321	0.999886
Chrom1	30788323	3.29018e-09	0.00019947	0.999801
Chrom1	30790578	4.44834e-10	0.000113595	0.999886
Chrom1	30839126	6.73671e-11	0.00010018	0.9999
Chrom1	30854472	4.54833e-09	0.000208068	0.999792
Chrom1	30951287	2.28738e-10	6.22574e-05	0.999938
Chrom1	30965659	1.12262e-10	4.82532e-05	0.999952
Chrom1	30969970	6.34285e-10	7.82006e-05	0.999922
Chrom1	31012901	2.16917e-12	3.50995e-06	0.999996
Chrom1	31014268	4.64265e-11	1.6707e-05	0.999983
Chrom1	31024183	3.34471e-12	5.93571e-06	0.999994
Chrom1	31044965	9.16869e-12	9.8033e-06	0.99999
Chrom1	31070516	2.30294e-11	2.6491e-05	0.999974
Chrom1	31076800	3.93165e-11	3.16966e-05	0.999968
Chrom1	31123042	5.49959e-09	0.000344987	0.999655
Chrom1	31125627	1.68958e-10	6.97974e-05	0.99993
Chrom1	31163970	1.15731e-10	5.21019e-05	0.999948
Chrom1	31165385	1.03799e-11	2.89009e-05	0.999971
Chrom1	31166866	2.32959e-12	1.23237e-05	0.999988
Chrom1	31167891	2.31528e-12	2.54652e-05	0.999975
Chrom1	31215027	6.94466e-09	0.000170828	0.999829
Chrom1	31223349	8.06299e-09	0.000183232	0.999817
Chrom1	31319141	3.62943e-09	0.000126713	0.999873
Chrom1	31323417	2.94376e-09	0.000115639	0.999884
Chrom1	31332983	1.50964e-09	8.82177e-05	0.999912
Chrom1	31339554	6.66959e-10	6.72622e-05	0.999933
Chrom1	31342358	5.05462e-11	2.43344e-05	0.999976
Chrom1	31343453	6.60378e-11	3.41033e-05	0.999966
Chrom1	31346482	3.81726e-10	5.73554e-05	0.999943
Chrom1	31357636	4.55607e-10	5.60598e-05	0.999944
Chrom1	31367818	3.75714e-10	5.0535e-05	0.999949
Chrom1	31381200	1.1242e-11	1.37273e-05	0.999986
Chrom1	31387850	1.39383e-10	3.95869e-05	0.99996
Chrom1	31391756	2.14069e-11	2.34894e-05	0.999977
Chrom1	31435791	2.15544e-10	5.16653e-05	0.999948
Chrom1	31437644	2.58957e-11	2.91585e-05	0.999971
Chrom1	31442103	1.96226e-10	5.19236e-05	0.999948
Chrom1	31455202	1.13217e-11	2.84728e-05	0.999972
Chrom1	31467235	3.08443e-10	6.03825e-05	0.99994
Chrom1	31472455	5.58485e-11	3.65621e-05	0.999963
Chrom1	31489760	1.25245e-09	8.36099e-05	0.999916
Chrom1	31554148	4.667e-10	5.75426e-05	0.999942
Chrom1	31561339	2.0743e-12	1.29735e-05	0.999987
Chrom1	31600538	2.86909e-11	2.22627e-05	0.999978
Chrom1	31601873	1.49153e-10	3.69317e-05	0.999963
Chrom1	31615333	1.70382e-11	1.30339e-05	0.999987
Chrom1	31660272	2.04703e-11	1.7961e-05	0.999982
Chrom1	31665969	8.4407e-11	2.79111e-05	0.999972
Chrom1	31669942	1.35162e-11	1.57547e-05	0.999984
Chrom1	31680207	1.03234e-10	2.61432e-05	0.999974
Chrom1	31694277	4.62143e-12	5.83718e-06	0.999994
Chrom1	31712797	1.92937e-11	1.68182e-05	0.999983
Chrom1	31741110	1.42177e-10	3.58393e-05	0.999964
Chrom1	31744811	1.40206e-11	1.97191e-05	0.99998
Chrom1	31764061	1.58391e-10	3.71582e-05	0.999963
Chrom1	31771835	1.09352e-11	1.39022e-05	0.999986
Chrom1	31780918	1.82353e-11	2.45282e-05	0.999975
Chrom1	31787509	3.094e-11	2.97748e-05	0.99997
Chrom1	31940080	1.22135e-10	4.26099e-05	0.999957
Chrom1	31941374	6.98319e-11	2.79205e-05	0.999972
Chrom1	31950095	8.48048e-10	7.35796e-05	0.999926
Chrom1	31988614	7.83203e-10	6.0479e-05	0.99994
Chrom1	32008989	1.66817e-10	2.95646e-05	0.99997
Chrom1	32014494	8.33955e-12	1.10941e-05	0.999989
Chrom1	32018702	1.99041e-11	1.32629e-05	0.999987
Chrom1	32021530	1.00831e-13	1.21355e-06	0.999999
Chrom1	32027209	3.40506e-12	7.80858e-06	0.999992
Chrom1	32030434	4.65035e-11	1.68722e-05	0.999983
Chrom1	32033301	7.39716e-11	1.98686e-05	0.99998
Chrom1	32079555	8.51663e-12	1.3857e-05	0.999986
Chrom1	32082717	3.22458e-11	2.21511e-05	0.999978
Chrom1	32087007	3.27662e-13	6.31187e-06	0.999994
Chrom1	32093080	6.34039e-11	2.73659e-05	0.999973
Chrom1	32103183	1.00043e-10	3.52873e-05	0.999965
Chrom1	32110400	3.86464e-12	2.03284e-05	0.99998
Chrom1	32112626	1.48459e-10	4.18353e-05	0.999958
Chrom1	32198709	7.84419e-12	8.56929e-06	0.999991
Chrom1	32206911	3.86506e-12	9.77692e-06	0.99999
Chrom1	32208508	3.88573e-12	9.68667e-06	0.99999
Chrom1	32224032	4.49055e-11	1.70351e-05	0.999983
Chrom1	32236349	1.60858e-13	5.79491e-06	0.999994
Chrom1	32244383	6.6404e-13	5.58217e-06	0.999994
Chrom1	32248433	3.0377e-12	9.16247e-06	0.999991
Chrom1	32249565	1.30873e-13	4.78647e-06	0.999995
Chrom1	32270182	1.60648e-13	4.67774e-06	0.999995
Chrom1	32288953	2.8791e-13	2.71837e-06	0.999997
Chrom1	32290764	1.55162e-14	7.64436e-07	0.999999
Chrom1	32300017	1.24561e-12	5.33411e-06	0.999995
Chrom1	32326190	1.28124e-11	1.29058e-05	0.999987
Chrom1	32334223	1.13854e-10	2.49822e-05	0.999975
Chrom1	32365585	1.00999e-12	4.84338e-06	0.999995
Chrom1	32371001	4.13114e-12	9.51895e-06	0.99999
Chrom1	32394245	3.4528e-11	2.16879e-05	0.999978
Chrom1	32398382	4.45913e-13	1.09035e-05	0.999989
Chrom1	32402865	8.21621e-12	2.20744e-05	0.999978
Chrom1	32404328	9.38304e-13	1.31579e-05	0.999987
Chrom1	32405971	1.31109e-12	1.42682e-05	0.999986
Chrom1	32409840	5.41691e-12	1.90678e-05	0.999981
Chrom1	32414007	9.24738e-11	4.46186e-05	0.999955
Chrom1	32424370	1.43864e-11	2.02513e-05	0.99998
Chrom1	32425836	6.53628e-11	5.45492e-05	0.999945
Chrom1	32440429	1.1008e-07	0.00205895	0.997941
Chrom1	32466256	2.13831e-08	0.000393328	0.999607
Chrom1	32517480	2.40174e-08	0.000356956	0.999643
Chrom1	32539063	1.89543e-08	0.000310242	0.99969
Chrom1	32585946	4.05484e-10	5.70194e-05	0.999943
Chrom1	32593486	3.49196e-09	0.000139471	0.999861
Chrom1	32600440	3.33678e-09	0.000132696	0.999867
Chrom1	32613616	1.99903e-10	3.03642e-05	0.99997
Chrom1	32621639	4.034e-09	0.000135148	0.999865
Chrom1	32666991	9.93221e-09	0.000203151	0.999797
Chrom1	32764345	1.44683e-10	4.31366e-05	0.999957
Chrom1	32786159	9.4912e-11	2.75081e-05	0.999972
Chrom1	32790281	2.83825e-13	5.18041e-06	0.999995
Chrom1	32791758	1.40195e-11	1.63889e-05	0.999984
Chrom1	32802084	9.3503e-13	5.65066e-06	0.999994
Chrom1	32806606	5.80563e-14	2.26762e-06	0.999998
Chrom1	32816881	1.32522e-12	3.57773e-06	0.999996
Chrom1	32842394	7.35026e-11	1.83505e-05	0.999982
Chrom1	32856581	4.27997e-13	2.40217e-06	0.999998
Chrom1	32865100	8.63603e-11	2.02065e-05	0.99998
Chrom1	32879039	1.64387e-10	2.69583e-05	0.999973
Chrom1	32901998	6.38234e-12	6.1917e-06	0.999994
Chrom1	32933576	1.05585e-12	9.96977e-06	0.99999
Chrom1	32934979	7.47028e-11	3.53023e-05	0.999965
Chrom1	32957622	3.98458e-11	2.51269e-05	0.999975
Chrom1	32970039	2.35148e-10	4.9381e-05	0.999951
Chrom1	32972600	3.07552e-09	0.000147567	0.999852
Chrom1	32974395	4.12434e-09	0.000166589	0.999833
Chrom1	33042866	9.66043e-08	0.000795935	0.999204
Chrom1	33110088	1.79874e-07	0.00123162	0.998768
Chrom1	33156226	9.59876e-07	0.00476164	0.995237
Chrom1	33186415	5.31618e-08	0.00107559	0.998924
Chrom1	33188327	9.93714e-09	0.00064014	0.99936
Chrom1	33214410	2.75961e-09	0.000512343	0.999488
Chrom1	33215484	2.77693e-09	0.000510537	0.999489
Chrom1	33250589	9.235e-08	0.000958797	0.999041
Chrom1	33493729	7.5225e-12	7.16557e-05	0.999928
Chrom1	33495542	2.58238e-12	6.71171e-05	0.999933
Chrom1	33505063	4.7591e-11	6.7785e-05	0.999932
Chrom1	33547491	1.01412e-09	8.21098e-05	0.999918
Chrom1	33567550	2.40143e-10	4.12343e-05	0.999959
Chrom1	33573638	8.83043e-13	4.95477e-06	0.999995
Chrom1	33579103	6.52617e-11	2.70968e-05	0.999973
Chrom1	33582011	6.36856e-12	1.01842e-05	0.99999
Chrom1	33601820	4.79316e-10	5.47128e-05	0.999945
Chrom1	33617003	1.16661e-10	3.92625e-05	0.999961
Chrom1	33627683	1.18474e-09	8.03061e-05	0.99992
Chrom1	33691099	1.14009e-09	7.70288e-05	0.999923
Chrom1	33692250	1.07773e-09	7.5484e-05	0.999925
Chrom1	33704622	7.19357e-11	3.30807e-05	0.999967
Chrom1	33711104	3.50539e-10	5.08516e-05	0.999949
Chrom1	33732497	5.19029e-12	1.4171e-05	0.999986
Chrom1	33736475	1.49547e-13	6.24238e-06	0.999994
Chrom1	33738365	2.14526e-13	6.38496e-06	0.999994
Chrom1	33742962	2.07878e-10	3.52895e-05	0.999965
Chrom1	33871245	1.99572e-11	2.80272e-05	0.999972
Chrom1	33907439	1.41617e-09	0.000100695	0.999899
Chrom1	33909334	1.37204e-09	9.99316e-05	0.9999
Chrom1	33913846	1.23271e-09	9.75353e-05	0.999902
Chrom1	33918901	2.1508e-10	5.68185e-05	0.999943
Chrom1	33981235	3.72335e-11	3.07553e-05	0.999969
Chrom1	33990904	1.702e-11	2.61943e-05	0.999974
Chrom1	33998693	9.87496e-12	2.41055e-05	0.999976
Chrom1	34002189	2.03457e-11	2.6297e-05	0.999974
Chrom1	34060586	6.48751e-10	6.62365e-05	0.999934
Chrom1	34063409	5.51267e-10	6.38822e-05	0.999936
Chrom1	34065528	4.72371e-10	6.19057e-05	0.999938
Chrom1	34066763	4.24359e-10	6.0671e-05	0.999939
Chrom1	34067974	3.45185e-11	1.84093e-05	0.999982
Chrom1	34071882	8.5045e-11	3.92717e-05	0.999961
Chrom1	34107412	3.52759e-09	0.00015216	0.999848
Chrom1	34117651	8.79301e-10	0.000102442	0.999898
Chrom1	34234070	2.13815e-08	0.000302254	0.999698
Chrom1	34256416	1.6235e-08	0.00026612	0.999734
Chrom1	34307068	2.52398e-10	6.70722e-05	0.999933
Chrom1	34311740	1.89324e-10	6.12182e-05	0.999939
Chrom1	34320212	9.90231e-10	9.4122e-05	0.999906
Chrom1	34353878	2.14637e-11	1.57595e-05	0.999984
Chrom1	34355010	1.87467e-10	3.96819e-05	0.99996
Chrom1	34373594	1.50152e-11	1.66494e-05	0.999983
Chrom1	34387762	4.1802e-11	2.0465e-05	0.99998
Chrom1	34391174	4.30464e-12	1.06324e-05	0.999989
Chrom1	34396277	2.78778e-12	9.39407e-06	0.999991
Chrom1	34411268	1.36819e-12	7.73525e-06	0.999992
Chrom1	34414913	1.95459e-12	8.06357e-06	0.999992
Chrom1	34429118	3.3689e-11	1.70887e-05	0.999983
Chrom1	34437600	4.34001e-13	8.13171e-06	0.999992
Chrom1	34446288	4.30083e-12	1.02535e-05	0.99999
Chrom1	34458540	7.06154e-12	8.64395e-06	0.999991
Chrom1	34471477	2.25328e-10	3.69717e-05	0.999963
Chrom1	34486869	6.29148e-11	2.84567e-05	0.999972
Chrom1	34517236	1.14808e-09	7.20529e-05	0.999928
Chrom1	34529967	1.07065e-10	2.23012e-05	0.999978
Chrom1	34540821	2.46116e-09	0.00010148	0.999899
Chrom1	34544100	2.8935e-09	0.000109594	0.99989
Chrom1	34550817	3.79727e-09	0.000124873	0.999875
Chrom1	34590859	7.90434e-09	0.000178537	0.999821
Chrom1	34622151	7.68116e-09	0.000175868	0.999824
Chrom1	34692782	9.99047e-11	2.59725e-05	0.999974
Chrom1	34694297	3.42848e-12	7.6527e-06	0.999992
Chrom1	34696221	2e-11	1.84202e-05	0.999982
Chrom1	34697649	4.36248e-13	8.81725e-06	0.999991
Chrom1	34705721	1.24704e-12	5.25462e-06	0.999995
Chrom1	34713251	3.61258e-12	8.46814e-06	0.999992
Chrom1	34738053	3.19343e-12	6.1918e-06	0.999994
Chrom1	34748897	4.41235e-12	1.11314e-05	0.999989
Chrom1	34750191	3.21035e-11	2.00116e-05	0.99998
Chrom1	34752726	9.1806e-12	1.32512e-05	0.999987
Chrom1	34769553	3.95613e-10	4.25552e-05	0.999957
Chrom1	34780869	5.76835e-10	5.00824e-05	0.99995
Chrom1	34805561	5.41982e-10	4.87354e-05	0.999951
Chrom1	34821430	2.41474e-10	3.50041e-05	0.999965
Chrom1	34825432	1.54653e-10	2.99516e-05	0.99997
Chrom1	34828743	1.79259e-11	1.52842e-05	0.999985
Chrom1	34842664	2.25252e-11	1.31982e-05	0.999987
Chrom1	34844414	1.71405e-12	4.54904e-06	0.999995
Chrom1	34850463	1.52906e-12	5.70535e-06	0.999994
Chrom1	34853224	1.09757e-12	3.83029e-06	0.999996
Chrom1	34854789	1.40401e-11	1.04793e-05	0.99999
Chrom1	34857032	2.21269e-11	1.19638e-05	0.999988
Chrom1	34871577	4.73725e-11	1.67091e-05	0.999983
Chrom1	34874994	5.80928e-12	6.89999e-06	0.999993
Chrom1	34906789	1.84563e-12	8.84406e-06	0.999991
Chrom1	34987920	3.12082e-10	3.95087e-05	0.99996
Chrom1	34991799	1.19508e-11	7.74371e-06	0.999992
Chrom1	35003100	2.28107e-10	4.22162e-05	0.999958
Chrom1	35017232	4.55144e-12	2.44053e-05	0.999976
Chrom1	35026354	5.10409e-11	3.3814e-05	0.999966
Chrom1	35058169	2.38096e-09	0.000107341	0.999893
Chrom1	35117117	2.7864e-10	5.81753e-05	0.999942
Chrom1	35172818	1.16476e-10	3.5869e-05	0.999964
Chrom1	35174860	7.75301e-12	1.83771e-05	0.999982
Chrom1	35177492	3.93974e-12	1.66635e-05	0.999983
Chrom1	35182537	2.58381e-12	1.5299e-05	0.999985
Chrom1	35183781	4.86122e-12	1.63133e-05	0.999984
Chrom1	35191974	1.63441e-10	3.49386e-05	0.999965
Chrom1	35213632	3.20368e-10	4.29927e-05	0.999957
Chrom1	35230243	1.45945e-10	3.64636e-05	0.999964
Chrom1	35231683	1.68527e-11	1.483e-05	0.999985
Chrom1	35232757	2.17823e-11	2.12151e-05	0.999979
Chrom1	35248102	7.21599e-10	5.91264e-05	0.999941
Chrom1	35249313	7.67292e-10	6.05401e-05	0.999939
Chrom1	35262562	1.18613e-09	7.21772e-05	0.999928
Chrom1	35295535	1.17832e-09	7.06767e-05	0.999929
Chrom1	35302791	9.73219e-10	6.45122e-05	0.999935
Chrom1	35328258	9.14794e-12	9.73489e-06	0.99999
Chrom1	35338335	6.09242e-11	2.2118e-05	0.999978
Chrom1	35339691	1.09263e-11	1.28476e-05	0.999987
Chrom1	35351486	6.37724e-11	1.87049e-05	0.999981
Chrom1	35353119	3.1991e-12	3.88033e-06	0.999996
Chrom1	35354380	7.7962e-11	1.99221e-05	0.99998
Chrom1	35403456	7.03702e-11	2.94626e-05	0.999971
Chrom1	35427055	5.58892e-10	5.19866e-05	0.999948
Chrom1	35445114	3.34737e-10	3.94518e-05	0.999961
Chrom1	35450295	2.35985e-10	3.34489e-05	0.999967
Chrom1	35458198	1.1852e-11	9.12974e-06	0.999991
Chrom1	35465098	8.20371e-11	2.02051e-05	0.99998
Chrom1	35473596	2.54956e-12	3.25007e-06	0.999997
Chrom1	35484664	1.26595e-10	2.48348e-05	0.999975
Chrom1	35507005	1.11806e-10	2.95621e-05	0.99997
Chrom1	35511251	1.49625e-11	1.70686e-05	0.999983
Chrom1	35521232	1.39562e-11	1.79915e-05	0.999982
Chrom1	35524846	9.81134e-11	3.2283e-05	0.999968
Chrom1	35529058	1.21868e-10	3.45398e-05	0.999965
Chrom1	35530576	2.73468e-11	2.13869e-05	0.999979
Chrom1	35532829	1.88488e-10	3.80816e-05	0.999962
Chrom1	35548205	5.64931e-10	5.24706e-05	0.999948
Chrom1	35558332	7.08237e-10	5.67853e-05	0.999943
Chrom1	35564248	7.37989e-10	5.74088e-05	0.999943
Chrom1	35582308	5.3437e-11	1.57399e-05	0.999984
Chrom1	35677381	1.70003e-11	1.14071e-05	0.999989
Chrom1	35678589	2.73606e-10	4.37338e-05	0.999956
Chrom1	35686611	2.84637e-10	4.80506e-05	0.999952
Chrom1	35691071	5.34197e-11	2.97937e-05	0.99997
Chrom1	35692606	2.98958e-10	5.12486e-05	0.999949
Chrom1	35697906	4.28651e-10	5.7122e-05	0.999943
Chrom1	35699866	4.695e-10	5.90097e-05	0.999941
Chrom1	35708585	5.90855e-10	6.55457e-05	0.999934
Chrom1	35718621	1.2073e-10	4.18373e-05	0.999958
Chrom1	35736092	1.45215e-09	8.83566e-05	0.999912
Chrom1	35737152	1.49131e-09	8.91198e-05	0.999911
Chrom1	35738217	1.52871e-09	8.98413e-05	0.99991
Chrom1	35739636	1.57539e-09	9.07322e-05	0.999909
Chrom1	35796631	5.56229e-11	3.47093e-05	0.999965
Chrom1	35806141	3.50929e-10	5.48342e-05	0.999945
Chrom1	35820763	2.48005e-11	2.37372e-05	0.999976
Chrom1	35827630	1.387e-10	3.69157e-05	0.999963
Chrom1	35838588	6.84494e-12	1.08357e-05	0.999989
Chrom1	35850143	1.94927e-11	1.91476e-05	0.999981
Chrom1	35864978	2.35599e-10	4.01227e-05	0.99996
Chrom1	35870124	2.40916e-10	4.10562e-05	0.999959
Chrom1	35884203	1.87516e-11	2.20969e-05	0.999978
Chrom1	35902984	3.21971e-11	2.43406e-05	0.999976
Chrom1	35907126	2.15583e-10	4.2598e-05	0.999957
Chrom1	35915706	2.89974e-10	4.52846e-05	0.999955
Chrom1	35940354	1.39681e-11	2.21694e-05	0.999978
Chrom1	35943801	1.18884e-11	2.22534e-05	0.999978
Chrom1	35957509	2.89629e-12	2.28265e-05	0.999977
Chrom1	35965144	3.87415e-10	5.44637e-05	0.999946
Chrom1	35993306	1.21934e-09	7.46503e-05	0.999925
Chrom1	35997368	1.251e-09	7.49458e-05	0.999925
Chrom1	36055921	6.07631e-14	3.09894e-06	0.999997
Chrom1	36057017	8.73864e-13	4.62756e-06	0.999995
Chrom1	36058268	3.88355e-14	1.21176e-06	0.999999
Chrom1	36059601	1.9703e-14	6.76936e-07	0.999999
Chrom1	36060948	4.11434e-14	7.00227e-07	0.999999
Chrom1	36115681	9.98889e-13	3.81751e-06	0.999996
Chrom1	36132524	1.14397e-11	9.65648e-06	0.99999
Chrom1	36134865	5.44091e-13	3.15302e-06	0.999997
Chrom1	36141496	1.03063e-13	2.99497e-06	0.999997
Chrom1	36146957	4.35112e-11	1.68031e-05	0.999983
Chrom1	36172938	1.4144e-10	3.40401e-05	0.999966
Chrom1	36175650	1.76177e-11	1.95618e-05	0.99998
Chrom1	36182958	2.76006e-10	4.06721e-05	0.999959
Chrom1	36245591	1.02737e-12	2.44964e-06	0.999998
Chrom1	36247642	1.07097e-12	2.9236e-06	0.999997
Chrom1	36259509	1.25031e-12	3.27235e-06	0.999997
Chrom1	36274774	2.55465e-12	5.05109e-06	0.999995
Chrom1	36276490	2.6508e-11	1.39678e-05	0.999986
Chrom1	36281989	4.58316e-11	1.83886e-05	0.999982
Chrom1	36283616	4.98368e-11	1.94648e-05	0.999981
Chrom1	36284825	5.21054e-11	2.0196e-05	0.99998
Chrom1	36291583	1.06123e-11	1.40267e-05	0.999986
Chrom1	36292774	6.15332e-11	2.44699e-05	0.999976
Chrom1	36320975	1.20728e-12	1.97696e-05	0.99998
Chrom1	36327319	1.84526e-11	2.67843e-05	0.999973
Chrom1	36329082	1.38528e-10	4.74597e-05	0.999953
Chrom1	36348672	8.74147e-11	4.48596e-05	0.999955
Chrom1	36373351	3.95347e-09	0.000138102	0.999862
Chrom1	36443291	6.66056e-09	0.000176608	0.999823
Chrom1	36483801	1.88226e-10	6.3261e-05	0.999937
Chrom1	36495511	1.15647e-09	9.94283e-05	0.999901
Chrom1	36508428	7.27391e-10	8.19629e-05	0.999918
Chrom1	36509503	9.26705e-11	3.3347e-05	0.999967
Chrom1	36513536	7.92615e-10	8.26121e-05	0.999917
Chrom1	36535175	8.13351e-10	8.44048e-05	0.999916
Chrom1	36546900	4.09234e-10	7.75577e-05	0.999922
Chrom1	36548024	6.18676e-11	4.49451e-05	0.999955
Chrom1	36553582	4.09386e-10	7.86421e-05	0.999921
Chrom1	36558668	6.15746e-11	4.59066e-05	0.999954
Chrom1	36579888	1.53837e-09	0.000102465	0.999898
Chrom1	36595779	1.75612e-09	0.000107938	0.999892
Chrom1	36618272	1.49946e-10	5.69165e-05	0.999943
Chrom1	36634824	1.62649e-09	0.000104285	0.999896
Chrom1	36675472	1.15268e-10	4.30051e-05	0.999957
Chrom1	36719837	8.15625e-11	2.14114e-05	0.999979
Chrom1	36725577	1.06218e-12	5.55746e-06	0.999994
Chrom1	36726939	4.732e-14	3.81962e-06	0.999996
Chrom1	36728661	1.13627e-12	6.23393e-06	0.999994
Chrom1	36730478	4.49129e-14	1.21072e-06	0.999999
Chrom1	36731482	1.88437e-13	3.0919e-06	0.999997
Chrom1	36739574	1.34879e-11	9.45793e-06	0.999991
Chrom1	36743593	1.59214e-11	1.05631e-05	0.999989
Chrom1	36745193	1.57838e-11	1.08234e-05	0.999989
Chrom1	36746949	1.4827e-11	1.09912e-05	0.999989
Chrom1	36749209	2.74534e-12	6.74246e-06	0.999993
Chrom1	36763434	2.00554e-12	7.93251e-06	0.999992
Chrom1	36769560	2.5683e-12	9.19006e-06	0.999991
Chrom1	36773942	2.38972e-11	1.83069e-05	0.999982
