chrom	position	2,0	1,1	0,2
Chrom1	28960600	0.000289209	0.999659	5.22565e-05
Chrom1	28982312	0.000173901	0.9998	2.65145e-05
Chrom1	28984172	0.000312706	0.999685	1.94553e-06
Chrom1	28987522	1.07253e-05	0.999816	0.000173621
Chrom1	29010844	0.000272051	0.999728	4.24476e-07
Chrom1	29040706	1.92136e-05	0.99998	8.00531e-07
Chrom1	29041820	6.46827e-05	0.999923	1.27104e-05
Chrom1	29062860	1.88552e-05	0.999822	0.000159591
Chrom1	29065431	0.000111974	0.999873	1.51348e-05
Chrom1	29130565	5.41696e-07	0.999535	0.000464671
Chrom1	29137530	1.06952e-06	0.99959	0.000409109
Chrom1	29149803	8.11206e-06	0.999814	0.000178023
Chrom1	29160926	2.31854e-06	0.9998	0.000197608
Chrom1	29164398	2.01813e-06	0.999847	0.000150912
Chrom1	29168178	6.59138e-06	0.999991	2.05197e-06
Chrom1	29177009	0.000126178	0.999873	8.01007e-07
Chrom1	29185820	0.000166736	0.999832	1.09224e-06
Chrom1	29187099	2.39806e-05	0.999947	2.92395e-05
Chrom1	29260468	0.000357711	0.999522	0.000120338
Chrom1	29317048	0.000801058	0.999194	4.54812e-06
Chrom1	29383456	5.41296e-06	0.999926	6.89201e-05
Chrom1	29470787	3.73668e-06	0.99726	0.00273613
Chrom1	29479579	6.55705e-07	0.997898	0.00210183
Chrom1	29538051	2.0046e-06	0.999946	5.16477e-05
Chrom1	29541212	9.84824e-07	0.997796	0.00220295
Chrom1	29542921	1.22635e-06	0.998554	0.00144462
Chrom1	29598396	1.95725e-06	0.999996	1.91318e-06
Chrom1	29603393	1.13915e-06	0.999963	3.56266e-05
Chrom1	29615686	8.64934e-07	0.999999	1.02171e-07
Chrom1	29621609	5.67169e-07	0.999999	1.04562e-08
Chrom1	29624377	9.15866e-07	0.999999	1.52032e-08
Chrom1	29638580	5.48282e-06	0.999994	2.49184e-07
Chrom1	29640832	1.85652e-05	0.999973	8.17705e-06
Chrom1	29655177	4.55874e-06	0.999926	6.95362e-05
Chrom1	29661265	0.000145851	0.999816	3.85216e-05
Chrom1	29705306	0.00158833	0.998411	9.44571e-07
Chrom1	29724427	0.000249244	0.999727	2.36157e-05
Chrom1	29728559	0.000391772	0.999608	1.58322e-07
Chrom1	29744533	0.000992838	0.999007	1.55038e-07
Chrom1	29758483	0.00571466	0.994279	6.74264e-06
Chrom1	29764646	0.00234822	0.997636	1.59106e-05
Chrom1	29769706	0.00418453	0.995815	1.05805e-07
Chrom1	29778849	0.102055	0.897944	3.45033e-07
Chrom1	29795553	0.0631175	0.936882	9.26186e-08
Chrom1	29822262	0.183432	0.816568	3.96314e-08
Chrom1	29828167	0.0746002	0.9254	2.93222e-08
Chrom1	29848338	0.0399811	0.960015	3.70033e-06
Chrom1	29856992	0.0732677	0.926732	3.09901e-08
Chrom1	29858009	0.0731877	0.926812	3.5046e-08
Chrom1	29865495	0.0118285	0.988159	1.25081e-05
Chrom1	29891797	0.0153937	0.984606	1.18367e-07
Chrom1	29905529	0.0155178	0.984482	3.57826e-08
Chrom1	29915723	0.124947	0.875052	1.49104e-07
Chrom1	29925090	0.120571	0.879429	6.30275e-09
Chrom1	29926231	0.0400581	0.959942	1.72806e-07
Chrom1	29929230	0.012318	0.987682	1.86782e-08
Chrom1	29930541	0.0668342	0.933166	9.50313e-08
Chrom1	29933980	0.0736842	0.926316	1.8511e-07
Chrom1	29969716	0.0106454	0.988745	0.00060998
Chrom1	29972643	0.0377353	0.962036	0.000228955
Chrom1	30000540	0.0382049	0.961567	0.0002279
Chrom1	30005442	0.0382845	0.961491	0.000224635
Chrom1	30013778	0.0384177	0.961365	0.000216969
Chrom1	30076209	0.0393346	0.96059	7.49935e-05
Chrom1	30092805	0.073171	0.926828	9.74522e-07
Chrom1	30116080	0.0713817	0.928617	9.64712e-07
Chrom1	30137866	0.0115641	0.988287	0.00014929
Chrom1	30161566	0.0139229	0.986076	1.03466e-06
Chrom1	30198914	0.0742357	0.925763	1.39445e-06
Chrom1	30404481	0.273492	0.726506	2.00052e-06
Chrom1	30451984	0.0848918	0.915103	5.20886e-06
Chrom1	30468054	0.0287501	0.971229	2.06524e-05
Chrom1	30475152	0.0476264	0.952372	1.71112e-06
Chrom1	30489777	0.00147063	0.998377	0.000152733
Chrom1	30493432	0.0126958	0.987219	8.54758e-05
Chrom1	30536966	0.00300856	0.996807	0.000184378
Chrom1	30575897	0.0142843	0.985715	6.10947e-07
Chrom1	30590635	0.00652437	0.993466	9.55705e-06
Chrom1	30606824	0.0104686	0.989531	8.14482e-08
Chrom1	30609520	0.0169416	0.983058	1.0872e-07
Chrom1	30612825	0.000299077	0.999677	2.42612e-05
Chrom1	30624180	0.000780046	0.99917	5.01297e-05
Chrom1	30626573	0.00584608	0.994147	7.1897e-06
Chrom1	30700569	0.00254914	0.997304	0.000146628
Chrom1	30717657	0.00233292	0.997524	0.000142878
Chrom1	30788323	0.00250229	0.997497	3.59113e-07
Chrom1	30790578	0.000374059	0.999626	2.608e-07
Chrom1	30839126	8.27053e-05	0.999774	0.000142795
Chrom1	30854472	0.00571163	0.994284	4.30195e-06
Chrom1	30951287	0.000130437	0.998836	0.00103396
Chrom1	30965659	0.001236	0.998727	3.68703e-05
Chrom1	30969970	7.01806e-05	0.997717	0.00221233
Chrom1	31012901	0.00034222	0.999276	0.000381944
Chrom1	31014268	0.000340978	0.99928	0.000379067
Chrom1	31024183	0.000329735	0.999314	0.000355968
Chrom1	31044965	0.000293435	0.999412	0.000294818
Chrom1	31070516	7.18826e-05	0.999599	0.000329433
Chrom1	31076800	0.000452693	0.999535	1.26017e-05
Chrom1	31123042	0.000140461	0.999621	0.000238463
Chrom1	31125627	3.40525e-05	0.999109	0.000857115
Chrom1	31163970	6.72093e-05	0.999932	4.16974e-07
Chrom1	31165385	0.000332043	0.999668	3.35161e-07
Chrom1	31166866	4.78485e-05	0.999945	7.10992e-06
Chrom1	31167891	0.000306109	0.999692	1.55288e-06
Chrom1	31215027	0.000727004	0.999272	9.79992e-07
Chrom1	31223349	0.000375811	0.999598	2.64303e-05
Chrom1	31319141	0.000185909	0.99981	3.60151e-06
Chrom1	31323417	2.67335e-05	0.999972	8.16133e-07
Chrom1	31332983	1.52815e-05	0.99993	5.48379e-05
Chrom1	31339554	4.58763e-05	0.999915	3.87313e-05
Chrom1	31342358	1.49324e-05	0.999888	9.69097e-05
Chrom1	31343453	4.64193e-05	0.999914	3.97593e-05
Chrom1	31346482	5.13186e-05	0.999912	3.6621e-05
Chrom1	31357636	6.61983e-05	0.999912	2.19027e-05
Chrom1	31367818	2.71826e-05	0.999972	3.41871e-07
Chrom1	31381200	0.00012792	0.999867	5.02597e-06
Chrom1	31387850	0.000486388	0.999513	2.72545e-07
Chrom1	31391756	0.000146827	0.999847	6.29478e-06
Chrom1	31435791	0.000102512	0.999897	3.17017e-07
Chrom1	31437644	4.23142e-05	0.999953	4.44547e-06
Chrom1	31442103	1.61239e-06	0.999996	2.78247e-06
Chrom1	31455202	1.19773e-06	0.999995	4.18134e-06
Chrom1	31467235	1.4507e-05	0.999963	2.27308e-05
Chrom1	31472455	1.4418e-06	0.999576	0.000422924
Chrom1	31489760	2.80695e-07	0.999512	0.000487286
Chrom1	31554148	2.66388e-07	0.999151	0.000849002
Chrom1	31561339	2.12671e-07	0.999951	4.8882e-05
Chrom1	31600538	6.63685e-05	0.999794	0.000140042
Chrom1	31601873	0.000165666	0.999792	4.236e-05
Chrom1	31615333	1.43796e-05	0.9996	0.000385921
Chrom1	31660272	2.68385e-05	0.999948	2.53598e-05
Chrom1	31665969	3.68644e-06	0.999996	2.64237e-07
Chrom1	31669942	8.40157e-06	0.999991	1.21058e-07
Chrom1	31680207	4.40027e-05	0.999947	8.58202e-06
Chrom1	31694277	6.81452e-05	0.999921	1.13074e-05
Chrom1	31712797	3.61422e-05	0.999964	2.88756e-07
Chrom1	31741110	0.000568657	0.999431	1.7233e-07
Chrom1	31744811	0.00017037	0.999826	3.61807e-06
Chrom1	31764061	4.37622e-05	0.999956	3.47271e-07
Chrom1	31771835	3.66592e-05	0.999912	5.09393e-05
Chrom1	31780918	6.19772e-05	0.999937	1.18166e-06
Chrom1	31787509	0.000270975	0.999697	3.21343e-05
Chrom1	31940080	0.00401692	0.995983	1.05112e-07
Chrom1	31941374	0.000832884	0.999167	8.97608e-08
Chrom1	31950095	0.00220985	0.997782	8.11561e-06
Chrom1	31988614	0.00507006	0.99493	2.9206e-07
Chrom1	32008989	0.00270312	0.997294	3.0506e-06
Chrom1	32014494	0.00870568	0.991294	2.53287e-08
Chrom1	32018702	0.00495605	0.995044	1.95755e-08
Chrom1	32021530	0.00249339	0.997506	7.85513e-07
Chrom1	32027209	0.00224588	0.997753	1.01023e-06
Chrom1	32030434	0.000895504	0.999104	6.34467e-08
Chrom1	32033301	0.00394705	0.996053	1.1405e-07
Chrom1	32079555	0.000368577	0.999463	0.000168239
Chrom1	32082717	0.000103349	0.999882	1.51002e-05
Chrom1	32087007	0.000184348	0.999462	0.00035401
Chrom1	32093080	2.29545e-05	0.997821	0.00215596
Chrom1	32103183	1.42732e-05	0.998141	0.00184454
Chrom1	32110400	4.88544e-05	0.999236	0.000715266
Chrom1	32112626	1.63336e-05	0.998797	0.00118685
Chrom1	32198709	1.12227e-05	0.999266	0.000722369
Chrom1	32206911	1.15843e-05	0.999624	0.000364498
Chrom1	32208508	7.63811e-05	0.999917	6.52036e-06
Chrom1	32224032	0.000112221	0.99988	7.55209e-06
Chrom1	32236349	1.99705e-06	0.999995	2.88955e-06
Chrom1	32244383	3.59441e-05	0.99996	4.39703e-06
Chrom1	32248433	1.27439e-05	0.999987	2.34371e-07
Chrom1	32249565	0.000125213	0.999874	4.90542e-07
Chrom1	32270182	0.000268444	0.999728	3.0822e-06
Chrom1	32288953	8.27601e-06	0.999858	0.000133842
Chrom1	32290764	2.8939e-05	0.999938	3.30076e-05
Chrom1	32300017	7.2356e-06	0.999991	1.43578e-06
Chrom1	32326190	3.99818e-05	0.999912	4.82239e-05
Chrom1	32334223	1.36169e-05	0.9999	8.65661e-05
Chrom1	32365585	0.000150411	0.999849	9.28471e-07
Chrom1	32371001	2.31017e-05	0.999937	4.03225e-05
Chrom1	32394245	0.000330206	0.99967	7.17151e-08
Chrom1	32398382	8.65623e-05	0.999912	1.23451e-06
Chrom1	32402865	2.47234e-05	0.999974	1.23084e-06
Chrom1	32404328	0.000234649	0.999765	1.07221e-08
Chrom1	32405971	0.00012352	0.999876	1.04351e-08
Chrom1	32409840	8.85853e-06	0.999985	5.91416e-06
Chrom1	32414007	9.47098e-06	0.99999	3.24398e-08
Chrom1	32424370	3.84213e-06	0.999996	2.04774e-08
Chrom1	32425836	4.73019e-06	0.999995	1.5332e-08
Chrom1	32440429	9.76024e-06	0.99999	4.62175e-07
Chrom1	32466256	0.000255324	0.999744	6.99805e-07
Chrom1	32517480	3.93757e-05	0.999611	0.000349738
Chrom1	32539063	0.000280556	0.999647	7.26615e-05
Chrom1	32585946	3.72612e-05	0.999307	0.000655325
Chrom1	32593486	0.000246676	0.999719	3.39578e-05
Chrom1	32600440	0.000122751	0.999289	0.000588294
Chrom1	32613616	3.44545e-05	0.997641	0.00232437
Chrom1	32621639	3.022e-05	0.997146	0.00282351
Chrom1	32666991	0.00012957	0.998147	0.00172342
Chrom1	32764345	0.00726823	0.99273	1.66178e-06
Chrom1	32786159	0.00405682	0.995934	9.36545e-06
Chrom1	32790281	0.0103414	0.989657	1.30983e-06
Chrom1	32791758	0.0078176	0.992182	3.56538e-07
Chrom1	32802084	0.00389179	0.996083	2.5238e-05
Chrom1	32806606	0.00950262	0.990488	9.83188e-06
Chrom1	32816881	0.00319874	0.996703	9.84293e-05
Chrom1	32842394	0.00168882	0.998069	0.000242552
Chrom1	32856581	0.000838087	0.99885	0.000311565
Chrom1	32865100	3.41158e-05	0.999304	0.000661506
Chrom1	32879039	0.000244367	0.999403	0.000352437
Chrom1	32901998	3.09668e-05	0.999396	0.000573128
Chrom1	32933576	2.58108e-06	0.998267	0.00173007
Chrom1	32934979	6.88599e-05	0.99992	1.14571e-05
Chrom1	32957622	1.40513e-05	0.999985	9.80507e-07
Chrom1	32970039	8.40751e-05	0.999907	9.28345e-06
Chrom1	32972600	9.07802e-05	0.999901	8.03434e-06
Chrom1	32974395	2.93303e-05	0.99997	5.2833e-07
Chrom1	33042866	5.59407e-05	0.99992	2.4357e-05
Chrom1	33110088	0.00773039	0.99213	0.000139171
Chrom1	33156226	0.0124665	0.98745	8.30341e-05
Chrom1	33186415	0.0488867	0.951113	8.64917e-08
Chrom1	33188327	0.0794944	0.920506	5.28786e-08
Chrom1	33214410	0.0268238	0.973176	1.35691e-07
Chrom1	33215484	0.00422868	0.995771	1.42468e-07
Chrom1	33250589	0.0134835	0.986344	0.000172603
Chrom1	33493729	0.0121043	0.987889	6.79932e-06
Chrom1	33495542	0.0069592	0.993018	2.23277e-05
Chrom1	33505063	0.00213162	0.997868	6.42415e-07
Chrom1	33547491	0.0303745	0.969624	1.59816e-06
Chrom1	33567550	0.00352611	0.996375	9.87444e-05
Chrom1	33573638	0.00283878	0.997041	0.000119831
Chrom1	33579103	0.00222054	0.997642	0.000137515
Chrom1	33582011	0.000484546	0.999121	0.000394206
Chrom1	33601820	0.000136951	0.999815	4.84265e-05
Chrom1	33617003	0.00784624	0.992143	1.09384e-05
Chrom1	33627683	0.00123122	0.998296	0.000472791
Chrom1	33691099	3.08531e-06	0.977701	0.0222961
Chrom1	33692250	4.33444e-06	0.992737	0.00725875
Chrom1	33704622	0.000113255	0.998177	0.00170976
Chrom1	33711104	0.000147369	0.998457	0.00139536
Chrom1	33732497	0.000248135	0.999406	0.000345925
Chrom1	33736475	2.68658e-05	0.999919	5.39821e-05
Chrom1	33738365	0.000621542	0.999347	3.17776e-05
Chrom1	33742962	0.00093774	0.999053	9.69661e-06
Chrom1	33871245	0.00207248	0.997774	0.000154002
Chrom1	33907439	0.00239919	0.997548	5.23717e-05
Chrom1	33909334	0.00241487	0.99754	4.56131e-05
Chrom1	33913846	0.00767884	0.992318	3.09891e-06
Chrom1	33918901	0.00240618	0.997561	3.31939e-05
Chrom1	33981235	0.00334521	0.996655	1.81855e-07
Chrom1	33990904	0.000606136	0.999394	3.07888e-08
Chrom1	33998693	0.000463558	0.999536	1.17058e-08
Chrom1	34002189	0.00059706	0.999403	4.90196e-08
Chrom1	34060586	0.00477	0.99523	3.10261e-08
Chrom1	34063409	0.000764194	0.999236	1.58733e-08
Chrom1	34065528	0.00490891	0.995091	6.91096e-09
Chrom1	34066763	0.00259891	0.997401	3.09274e-07
Chrom1	34067974	0.00261602	0.997383	4.81149e-07
Chrom1	34071882	0.00514531	0.994855	4.36706e-08
Chrom1	34107412	0.0074713	0.992523	5.89954e-06
Chrom1	34117651	0.00258563	0.997365	4.9103e-05
Chrom1	34234070	0.000188956	0.999807	3.57748e-06
Chrom1	34256416	8.18433e-05	0.999779	0.000139292
Chrom1	34307068	9.06679e-05	0.999855	5.43124e-05
Chrom1	34311740	0.000513905	0.999485	1.43022e-06
Chrom1	34320212	0.000264648	0.999715	2.00425e-05
Chrom1	34353878	0.000219345	0.999774	7.13358e-06
Chrom1	34355010	0.000417409	0.999582	4.51544e-07
Chrom1	34373594	3.30975e-05	0.999915	5.16518e-05
Chrom1	34387762	8.1171e-06	0.999989	3.01704e-06
Chrom1	34391174	0.000101579	0.999893	4.9817e-06
Chrom1	34396277	0.000689521	0.99931	1.67141e-07
Chrom1	34411268	3.41027e-05	0.999966	1.30929e-07
Chrom1	34414913	0.000120431	0.999876	3.84637e-06
Chrom1	34429118	0.000145892	0.999846	8.30636e-06
Chrom1	34437600	0.000257958	0.999739	2.56002e-06
Chrom1	34446288	0.000150451	0.99984	9.98102e-06
Chrom1	34458540	0.000135737	0.999855	8.88323e-06
Chrom1	34471477	4.12895e-05	0.999959	8.90924e-08
Chrom1	34486869	0.000244054	0.999756	1.16666e-07
Chrom1	34517236	6.3615e-06	0.999992	1.18945e-06
Chrom1	34529967	4.38406e-05	0.999956	9.22653e-08
Chrom1	34540821	0.000212444	0.999786	1.17179e-06
Chrom1	34544100	0.000461902	0.999538	3.29405e-08
Chrom1	34550817	0.000884322	0.999116	5.68524e-08
Chrom1	34590859	5.40124e-05	0.999945	1.00988e-06
Chrom1	34622151	4.65907e-05	0.999669	0.000284474
Chrom1	34692782	2.65767e-05	0.999973	3.81795e-07
Chrom1	34694297	0.00058734	0.999413	5.81037e-08
Chrom1	34696221	0.000333453	0.999666	7.31138e-07
Chrom1	34697649	0.000574665	0.999425	2.66215e-07
Chrom1	34705721	0.00131555	0.998684	1.232e-07
Chrom1	34713251	0.000403052	0.999586	1.04639e-05
Chrom1	34738053	0.000364358	0.999611	2.44842e-05
Chrom1	34748897	0.00033972	0.999637	2.28912e-05
Chrom1	34750191	0.000336467	0.999641	2.23872e-05
Chrom1	34752726	0.000329899	0.999649	2.12061e-05
Chrom1	34769553	0.000116763	0.999883	5.91645e-07
Chrom1	34780869	0.000733278	0.999262	4.92663e-06
Chrom1	34805561	0.000170528	0.999742	8.70307e-05
Chrom1	34821430	8.14385e-05	0.999799	0.000119239
Chrom1	34825432	2.04519e-05	0.999773	0.000206708
Chrom1	34828743	1.77778e-05	0.999775	0.000207287
Chrom1	34842664	5.45103e-05	0.999851	9.4914e-05
Chrom1	34844414	5.43461e-05	0.999855	9.05471e-05
Chrom1	34850463	1.73049e-05	0.999803	0.000179474
Chrom1	34853224	5.88112e-05	0.999888	5.33844e-05
Chrom1	34854789	6.20631e-05	0.999897	4.12748e-05
Chrom1	34857032	2.63811e-05	0.999971	2.45965e-06
Chrom1	34871577	0.000150659	0.999833	1.60111e-05
Chrom1	34874994	0.000323357	0.999675	1.14791e-06
Chrom1	34906789	0.000212884	0.999719	6.83853e-05
Chrom1	34987920	5.41632e-05	0.999944	2.24343e-06
Chrom1	34991799	0.000144611	0.999819	3.61347e-05
Chrom1	35003100	4.89804e-05	0.99985	0.000100648
Chrom1	35017232	0.000377482	0.999603	1.93112e-05
Chrom1	35026354	0.000237854	0.999668	9.46104e-05
Chrom1	35058169	0.000266987	0.999559	0.00017386
Chrom1	35117117	7.6705e-05	0.999572	0.000351065
Chrom1	35172818	0.000934682	0.999065	5.55882e-08
Chrom1	35174860	8.95651e-05	0.99991	1.24168e-08
Chrom1	35177492	0.000900109	0.9991	1.33211e-08
Chrom1	35182537	5.9423e-05	0.999935	5.44178e-06
Chrom1	35183781	0.000226569	0.99977	3.28913e-06
Chrom1	35191974	8.79467e-05	0.999912	1.97978e-07
Chrom1	35213632	0.000288451	0.999673	3.84517e-05
Chrom1	35230243	0.0003267	0.99962	5.31001e-05
Chrom1	35231683	0.000329497	0.999617	5.38506e-05
Chrom1	35232757	8.46489e-05	0.999721	0.000194328
Chrom1	35248102	0.000540575	0.99945	9.04501e-06
Chrom1	35249313	0.00106326	0.998936	4.51017e-07
Chrom1	35262562	0.00119499	0.998805	2.22537e-07
Chrom1	35295535	0.00209511	0.997905	1.9659e-07
Chrom1	35302791	0.000528127	0.999463	8.40914e-06
Chrom1	35328258	0.000184751	0.999803	1.19828e-05
Chrom1	35338335	1.20961e-05	0.999972	1.58883e-05
Chrom1	35339691	1.42318e-05	0.999985	2.87829e-07
Chrom1	35351486	1.91562e-05	0.99998	1.27782e-06
Chrom1	35353119	5.89472e-06	0.999994	6.11919e-08
Chrom1	35354380	5.81634e-06	0.999994	7.8537e-08
Chrom1	35403456	5.36101e-06	0.999911	8.40762e-05
Chrom1	35427055	3.8217e-06	0.999995	1.21562e-06
Chrom1	35445114	4.02713e-06	0.999927	6.93823e-05
Chrom1	35450295	1.6073e-05	0.999942	4.14886e-05
Chrom1	35458198	2.00346e-05	0.999941	3.92469e-05
Chrom1	35465098	2.14519e-05	0.999943	3.52483e-05
Chrom1	35473596	2.05819e-05	0.999952	2.77081e-05
Chrom1	35484664	1.90571e-06	0.999993	4.84921e-06
Chrom1	35507005	0.000105989	0.999894	3.8122e-08
Chrom1	35511251	0.000102792	0.999897	2.95717e-08
Chrom1	35521232	3.48056e-05	0.999964	1.03159e-06
Chrom1	35524846	5.08237e-05	0.999949	3.2213e-08
Chrom1	35529058	4.99778e-07	0.999998	1.54685e-06
Chrom1	35530576	1.27921e-05	0.999987	4.21818e-08
Chrom1	35532829	1.65175e-06	0.999998	3.74689e-07
Chrom1	35548205	2.92718e-07	0.999988	1.14631e-05
Chrom1	35558332	1.17063e-05	0.999906	8.181e-05
Chrom1	35564248	5.14153e-06	0.999814	0.000181019
Chrom1	35582308	4.75022e-05	0.999808	0.00014423
Chrom1	35677381	1.17157e-06	0.999804	0.00019443
Chrom1	35678589	1.25916e-06	0.999822	0.000176677
Chrom1	35686611	1.0641e-06	0.999994	4.7847e-06
Chrom1	35691071	3.77652e-06	0.999959	3.68664e-05
Chrom1	35692606	3.61459e-07	0.999984	1.55567e-05
Chrom1	35697906	5.93895e-06	0.999865	0.000129029
Chrom1	35699866	1.42452e-05	0.999925	6.06331e-05
Chrom1	35708585	0.000557385	0.999442	6.25328e-07
Chrom1	35718621	0.000434119	0.999557	9.0266e-06
Chrom1	35736092	0.00350759	0.996492	1.214e-07
Chrom1	35737152	0.000224202	0.999773	2.3614e-06
Chrom1	35738217	0.000679956	0.999319	1.38278e-06
Chrom1	35739636	0.00377548	0.996224	9.68439e-08
Chrom1	35796631	0.000182176	0.999798	2.00218e-05
Chrom1	35806141	2.52961e-05	0.999974	8.94458e-07
Chrom1	35820763	1.26427e-05	0.999908	7.91911e-05
Chrom1	35827630	4.02332e-05	0.999932	2.76347e-05
Chrom1	35838588	3.27039e-05	0.99995	1.77007e-05
Chrom1	35850143	8.05898e-06	0.999992	1.54766e-07
Chrom1	35864978	4.30125e-06	0.999996	1.04137e-07
Chrom1	35870124	3.22313e-05	0.999968	8.78771e-08
Chrom1	35884203	2.36361e-06	0.999977	2.03068e-05
Chrom1	35902984	3.16484e-06	0.999996	3.54126e-07
Chrom1	35907126	2.38614e-06	0.999987	1.08508e-05
Chrom1	35915706	9.96076e-06	0.999989	5.73626e-07
Chrom1	35940354	0.000128445	0.999817	5.40592e-05
Chrom1	35943801	5.03728e-05	0.999853	9.67179e-05
Chrom1	35957509	0.000296482	0.999646	5.75815e-05
Chrom1	35965144	0.000379833	0.999567	5.36072e-05
Chrom1	35993306	0.000667155	0.999314	1.88157e-05
Chrom1	35997368	0.00382345	0.996176	1.00263e-06
Chrom1	36055921	0.000337882	0.99966	2.15597e-06
Chrom1	36057017	0.000582675	0.999417	1.58063e-07
Chrom1	36058268	0.000109854	0.99989	4.55236e-08
Chrom1	36059601	9.33963e-05	0.999907	2.67979e-08
Chrom1	36060948	0.000309592	0.999688	1.9097e-06
Chrom1	36115681	7.47314e-05	0.999925	3.28221e-07
Chrom1	36132524	0.000196568	0.999787	1.61825e-05
Chrom1	36134865	0.000680026	0.999311	8.54193e-06
Chrom1	36141496	0.00229948	0.997699	1.2735e-06
Chrom1	36146957	0.00172045	0.998278	1.08827e-06
Chrom1	36172938	0.00228396	0.997716	1.02455e-07
Chrom1	36175650	0.00120188	0.998797	1.5968e-06
Chrom1	36182958	0.00380295	0.996197	1.62711e-07
Chrom1	36245591	6.5719e-05	0.999934	5.28622e-08
Chrom1	36247642	5.98035e-05	0.99994	2.06765e-08
Chrom1	36259509	0.00024377	0.999756	4.6867e-08
Chrom1	36274774	1.59567e-05	0.999984	1.5961e-07
Chrom1	36276490	3.71556e-05	0.999959	4.04121e-06
Chrom1	36281989	2.48058e-05	0.999965	1.02118e-05
Chrom1	36283616	5.33777e-06	0.999963	3.17966e-05
Chrom1	36284825	6.22673e-06	0.999965	2.92445e-05
Chrom1	36291583	6.17392e-05	0.999938	1.88667e-07
Chrom1	36292774	5.45391e-05	0.999945	7.15192e-07
Chrom1	36320975	1.84376e-07	0.999998	2.09507e-06
Chrom1	36327319	8.22089e-07	0.999998	7.53498e-07
Chrom1	36329082	2.22962e-07	0.999982	1.73572e-05
Chrom1	36348672	5.92758e-05	0.999921	1.9788e-05
Chrom1	36373351	3.91418e-05	0.99996	1.02356e-06
Chrom1	36443291	0.000462259	0.999462	7.62052e-05
Chrom1	36483801	0.00195566	0.998043	1.62818e-06
Chrom1	36495511	0.000859791	0.999126	1.3923e-05
Chrom1	36508428	0.000295244	0.999498	0.000206776
Chrom1	36509503	9.14826e-05	0.999382	0.000526605
Chrom1	36513536	0.000497904	0.999479	2.32267e-05
Chrom1	36535175	1.71264e-05	0.997901	0.00208236
Chrom1	36546900	1.84317e-06	0.997364	0.00263431
Chrom1	36548024	1.05842e-06	0.9958	0.00419854
Chrom1	36553582	2.64671e-07	0.99695	0.00304941
Chrom1	36558668	1.37842e-06	0.99571	0.00428874
Chrom1	36579888	5.26946e-05	0.998876	0.0010711
Chrom1	36595779	0.000145004	0.999787	6.77399e-05
Chrom1	36618272	5.59644e-05	0.99923	0.000713704
Chrom1	36634824	5.29406e-06	0.998667	0.00132778
Chrom1	36675472	9.99289e-06	0.999076	0.000914229
Chrom1	36719837	0.000104204	0.999888	8.1338e-06
Chrom1	36725577	8.64305e-05	0.999914	5.75274e-08
Chrom1	36726939	1.17054e-06	0.999999	7.35581e-08
Chrom1	36728661	4.75903e-06	0.999995	5.99717e-09
Chrom1	36730478	3.76796e-06	0.999996	3.636e-07
Chrom1	36731482	2.56243e-05	0.999974	1.18853e-08
Chrom1	36739574	5.25075e-05	0.999947	2.43785e-07
Chrom1	36743593	3.21848e-06	0.99997	2.72799e-05
Chrom1	36745193	3.40144e-06	0.99995	4.6218e-05
Chrom1	36746949	1.2652e-05	0.999968	1.93512e-05
Chrom1	36749209	5.47078e-06	0.999962	3.23691e-05
Chrom1	36763434	5.79189e-05	0.999933	8.93429e-06
Chrom1	36769560	0.000401578	0.999598	1.51086e-07
Chrom1	36773942	6.41371e-05	0.999934	2.25649e-06
Chrom1	36779684	2.08067e-05	0.999979	1.69078e-07
Chrom1	36781860	1.4567e-05	0.999985	6.17976e-07
Chrom1	36870298	9.74988e-05	0.999426	0.000476221
Chrom1	36873313	2.37131e-05	0.998228	0.00174818
Chrom1	36944884	6.30532e-05	0.999936	1.37271e-06
Chrom1	36969680	0.00263548	0.997364	9.94966e-08
Chrom1	36975204	0.000258852	0.99974	1.27002e-06
Chrom1	36976946	0.000423937	0.999576	2.64989e-07
Chrom1	36979421	6.13446e-05	0.999938	3.3233e-07
Chrom1	36999364	9.26708e-06	0.999949	4.17038e-05
Chrom1	37008952	0.000130602	0.999852	1.75218e-05
Chrom1	37022073	0.000317985	0.999682	4.36341e-07
