chrom	position	2,0	1,1	0,2
Chrom1	28201790	2.22623e-09	0.000102162	0.999898
Chrom1	28238466	3.40972e-10	6.27403e-05	0.999937
Chrom1	28239522	3.53296e-11	2.48539e-05	0.999975
Chrom1	28247457	1.77679e-11	2.44936e-05	0.999976
Chrom1	28257566	3.93341e-11	5.03208e-05	0.99995
Chrom1	28272615	7.71829e-11	8.04825e-05	0.99992
Chrom1	28303360	1.43438e-09	0.000313655	0.999686
Chrom1	28308952	8.46869e-11	0.000131844	0.999868
Chrom1	28310911	1.21558e-10	0.000154696	0.999845
Chrom1	28320882	1.30672e-09	0.00218327	0.997817
Chrom1	28322027	9.66155e-09	0.000754082	0.999246
Chrom1	28356935	1.99753e-07	0.00112789	0.998872
Chrom1	28918570	6.1607e-09	0.000280373	0.99972
Chrom1	28947795	8.43955e-09	0.000249645	0.99975
Chrom1	28960600	4.2778e-10	8.82222e-05	0.999912
Chrom1	28982312	7.61716e-12	8.48734e-06	0.999992
Chrom1	28984172	1.20461e-11	1.23254e-05	0.999988
Chrom1	28987522	1.16036e-10	3.03258e-05	0.99997
Chrom1	29010844	7.99828e-12	6.72197e-06	0.999993
Chrom1	29040706	2.24579e-10	3.11293e-05	0.999969
Chrom1	29041820	2.01111e-11	9.53538e-06	0.99999
Chrom1	29062860	8.38556e-10	5.83215e-05	0.999942
Chrom1	29065431	9.03084e-10	6.0475e-05	0.99994
Chrom1	29130565	1.73467e-10	2.68887e-05	0.999973
Chrom1	29137530	1.71361e-12	2.80892e-06	0.999997
Chrom1	29149803	1.10189e-12	6.38117e-06	0.999994
Chrom1	29160926	8.95912e-13	4.45198e-06	0.999996
Chrom1	29164398	7.19538e-13	4.57037e-06	0.999995
Chrom1	29168178	3.25376e-11	2.01709e-05	0.99998
Chrom1	29177009	1.74329e-11	2.14377e-05	0.999979
Chrom1	29185820	3.24682e-10	5.98512e-05	0.99994
Chrom1	29187099	5.64202e-11	3.65231e-05	0.999963
Chrom1	29260468	1.86635e-08	0.00031422	0.999686
Chrom1	29317048	3.07347e-09	0.000214077	0.999786
Chrom1	29383456	3.889e-08	0.00044506	0.999555
Chrom1	29470787	2.1494e-09	0.000173714	0.999826
Chrom1	29479579	1.04425e-08	0.000278287	0.999722
Chrom1	29538051	2.74834e-10	8.35973e-05	0.999916
Chrom1	29541212	2.61418e-10	8.1361e-05	0.999919
Chrom1	29542921	1.31976e-09	0.000133556	0.999866
Chrom1	29598396	1.18193e-10	4.39917e-05	0.999956
Chrom1	29603393	5.76105e-10	6.85008e-05	0.999931
Chrom1	29615686	4.3283e-10	5.35558e-05	0.999946
Chrom1	29621609	3.12851e-10	4.41984e-05	0.999956
Chrom1	29624377	2.52912e-10	3.93446e-05	0.999961
Chrom1	29638580	1.02318e-12	3.927e-06	0.999996
Chrom1	29640832	9.10763e-14	2.43555e-06	0.999998
Chrom1	29655177	6.01942e-14	2.89703e-06	0.999997
Chrom1	29661265	1.99178e-14	3.99582e-07	1
Chrom1	29705306	2.61994e-11	3.09982e-05	0.999969
Chrom1	29724427	1.80465e-11	8.32102e-05	0.999917
Chrom1	29728559	5.39562e-10	0.0022772	0.997723
Chrom1	29744533	8.5658e-12	2.46335e-05	0.999975
Chrom1	29758483	1.65413e-13	1.04907e-05	0.99999
Chrom1	29764646	2.78294e-13	3.23161e-06	0.999997
Chrom1	29769706	6.55873e-13	5.15025e-06	0.999995
Chrom1	29778849	8.13706e-14	2.19721e-06	0.999998
Chrom1	29795553	2.33239e-12	4.19011e-06	0.999996
Chrom1	29822262	5.04809e-11	1.56315e-05	0.999984
Chrom1	29828167	3.93895e-12	5.38081e-06	0.999995
Chrom1	29848338	3.27585e-12	7.35899e-06	0.999993
Chrom1	29856992	1.18479e-11	1.12278e-05	0.999989
Chrom1	29858009	2.16657e-12	6.64846e-06	0.999993
Chrom1	29865495	1.83648e-12	6.40706e-06	0.999994
Chrom1	29891797	9.64829e-13	2.65178e-06	0.999997
Chrom1	29905529	1.63714e-13	9.3733e-07	0.999999
Chrom1	29915723	5.24556e-15	6.72315e-07	0.999999
Chrom1	29925090	8.27495e-14	1.72937e-06	0.999998
Chrom1	29926231	6.72632e-14	1.76027e-06	0.999998
Chrom1	29929230	1.32473e-13	2.21806e-06	0.999998
Chrom1	29930541	1.96587e-12	4.58443e-06	0.999995
Chrom1	29933980	9.93382e-13	3.80368e-06	0.999996
Chrom1	29969716	1.54476e-12	2.52782e-06	0.999997
Chrom1	29972643	5.46521e-11	1.65005e-05	0.999983
Chrom1	30000540	1.16375e-10	3.55324e-05	0.999964
Chrom1	30005442	1.35782e-11	2.15448e-05	0.999978
Chrom1	30013778	2.40118e-12	2.14608e-05	0.999979
Chrom1	30076209	1.18233e-09	8.02217e-05	0.99992
Chrom1	30092805	1.04486e-10	3.91867e-05	0.999961
Chrom1	30116080	4.08666e-11	3.02155e-05	0.99997
Chrom1	30137866	2.26169e-11	1.38872e-05	0.999986
Chrom1	30161566	6.85147e-11	2.73422e-05	0.999973
Chrom1	30198914	7.59183e-10	0.000101737	0.999898
Chrom1	30404481	1.17127e-09	0.00013755	0.999862
Chrom1	30451984	2.72303e-09	0.000134843	0.999865
Chrom1	30468054	1.14588e-10	4.88854e-05	0.999951
Chrom1	30475152	1.93938e-11	1.69604e-05	0.999983
Chrom1	30489777	3.36484e-09	0.00022529	0.999775
Chrom1	30493432	2.78213e-11	1.49845e-05	0.999985
Chrom1	30536966	4.1853e-09	0.00013898	0.999861
Chrom1	30575897	3.4592e-09	0.000131607	0.999868
Chrom1	30590635	2.15642e-09	0.000113008	0.999887
Chrom1	30606824	4.36446e-10	8.25713e-05	0.999917
Chrom1	30609520	2.60635e-11	4.48559e-05	0.999955
Chrom1	30612825	2.43917e-12	3.84268e-05	0.999962
Chrom1	30624180	2.33849e-10	7.94357e-05	0.999921
Chrom1	30626573	7.04623e-12	2.4497e-05	0.999976
Chrom1	30700569	1.60724e-08	0.000271255	0.999729
Chrom1	30717657	1.72967e-08	0.000284327	0.999716
Chrom1	30788323	4.6587e-09	0.000214493	0.999786
Chrom1	30790578	6.10243e-10	0.000120805	0.999879
Chrom1	30839126	3.15471e-11	8.21684e-05	0.999918
Chrom1	30854472	3.02568e-10	9.50641e-05	0.999905
Chrom1	30951287	2.75096e-09	0.000114295	0.999886
Chrom1	30965659	9.69781e-11	2.3122e-05	0.999977
Chrom1	30969970	1.18569e-09	7.76789e-05	0.999922
Chrom1	31012901	3.41353e-11	3.04704e-05	0.99997
Chrom1	31014268	2.1884e-10	5.2281e-05	0.999948
Chrom1	31024183	2.7682e-11	2.79119e-05	0.999972
Chrom1	31044965	4.05416e-11	1.94701e-05	0.999981
Chrom1	31070516	9.88135e-10	6.8048e-05	0.999932
Chrom1	31076800	1.04076e-09	6.92673e-05	0.999931
Chrom1	31123042	1.38199e-12	1.5591e-05	0.999984
Chrom1	31125627	3.41209e-12	1.08659e-05	0.999989
Chrom1	31163970	6.99019e-11	3.11679e-05	0.999969
Chrom1	31165385	4.9358e-11	3.01541e-05	0.99997
Chrom1	31166866	4.18175e-12	1.67672e-05	0.999983
Chrom1	31167891	8.00278e-13	9.18111e-06	0.999991
Chrom1	31215027	2.27247e-10	5.37173e-05	0.999946
Chrom1	31223349	1.84255e-09	0.000102295	0.999898
Chrom1	31319141	7.60729e-10	5.74779e-05	0.999943
Chrom1	31323417	4.91611e-10	4.69251e-05	0.999953
Chrom1	31332983	6.40292e-12	8.19924e-06	0.999992
Chrom1	31339554	4.63749e-13	7.47122e-06	0.999993
Chrom1	31342358	1.2941e-12	5.45495e-06	0.999995
Chrom1	31343453	1.37735e-11	1.34446e-05	0.999987
Chrom1	31346482	2.49142e-11	1.45467e-05	0.999985
Chrom1	31357636	3.94404e-11	1.54429e-05	0.999985
Chrom1	31367818	2.99334e-12	7.08514e-06	0.999993
Chrom1	31381200	5.81389e-13	2.14887e-06	0.999998
Chrom1	31387850	1.61239e-12	3.30371e-06	0.999997
Chrom1	31391756	6.63844e-11	1.94321e-05	0.999981
Chrom1	31435791	3.42217e-10	6.97111e-05	0.99993
Chrom1	31437644	1.84365e-11	1.84857e-05	0.999982
Chrom1	31442103	4.56465e-10	9.01215e-05	0.99991
Chrom1	31455202	7.68932e-11	7.94936e-05	0.999921
Chrom1	31467235	4.29804e-09	0.000235627	0.999764
Chrom1	31472455	6.04028e-09	0.000273463	0.999727
Chrom1	31489760	1.17333e-08	0.000391102	0.999609
Chrom1	31554148	1.34244e-09	0.002585	0.997415
Chrom1	31561339	6.05798e-09	0.000675302	0.999325
Chrom1	31600538	6.20589e-10	0.000225343	0.999775
Chrom1	31601873	3.13356e-09	0.000369127	0.999631
Chrom1	31615333	5.60146e-10	0.000185937	0.999814
Chrom1	31660272	3.32024e-09	0.000186824	0.999813
Chrom1	31665969	2.63342e-09	0.000165699	0.999834
Chrom1	31669942	2.12171e-09	0.0001502	0.99985
Chrom1	31680207	1.03772e-10	4.39661e-05	0.999956
Chrom1	31694277	8.8082e-11	5.43537e-05	0.999946
Chrom1	31712797	9.35146e-11	5.07143e-05	0.999949
Chrom1	31741110	6.16741e-11	3.42858e-05	0.999966
Chrom1	31744811	7.83011e-11	5.05784e-05	0.999949
Chrom1	31764061	4.66961e-09	0.000152859	0.999847
Chrom1	31771835	6.53754e-09	0.00017461	0.999825
Chrom1	31780918	8.70945e-09	0.000196962	0.999803
Chrom1	31787509	1.02185e-08	0.000211117	0.999789
Chrom1	31940080	5.34688e-11	3.2566e-05	0.999967
Chrom1	31941374	2.64788e-11	2.07035e-05	0.999979
Chrom1	31950095	3.81614e-11	2.8922e-05	0.999971
Chrom1	31988614	2.69625e-11	2.20292e-05	0.999978
Chrom1	32008989	8.42307e-11	2.65774e-05	0.999973
Chrom1	32014494	5.84377e-12	1.26373e-05	0.999987
Chrom1	32018702	1.85196e-11	1.89647e-05	0.999981
Chrom1	32021530	4.18917e-13	9.13263e-06	0.999991
Chrom1	32027209	2.04419e-11	1.7272e-05	0.999983
Chrom1	32030434	2.06707e-11	1.67083e-05	0.999983
Chrom1	32033301	8.24798e-13	5.06235e-06	0.999995
Chrom1	32079555	9.48677e-12	1.31564e-05	0.999987
Chrom1	32082717	3.90352e-12	6.67585e-06	0.999993
Chrom1	32087007	8.16958e-11	2.70987e-05	0.999973
Chrom1	32093080	2.25149e-11	2.01426e-05	0.99998
Chrom1	32103183	6.25078e-10	5.57035e-05	0.999944
Chrom1	32110400	1.02767e-09	6.84883e-05	0.999932
Chrom1	32112626	1.15238e-09	7.20115e-05	0.999928
Chrom1	32198709	8.43491e-11	3.40416e-05	0.999966
Chrom1	32206911	3.35258e-10	4.96226e-05	0.99995
Chrom1	32208508	3.1323e-10	4.80056e-05	0.999952
Chrom1	32224032	1.24628e-12	1.41591e-05	0.999986
Chrom1	32236349	3.49422e-11	1.78965e-05	0.999982
Chrom1	32244383	1.00467e-11	8.70671e-06	0.999991
Chrom1	32248433	3.17953e-14	5.80978e-07	0.999999
Chrom1	32249565	1.97286e-14	9.46934e-07	0.999999
Chrom1	32270182	5.47809e-14	1.65166e-06	0.999998
Chrom1	32288953	4.41566e-13	3.28595e-06	0.999997
Chrom1	32290764	1.75845e-13	4.60456e-06	0.999995
Chrom1	32300017	6.26505e-11	1.75264e-05	0.999982
Chrom1	32326190	1.19491e-10	2.39337e-05	0.999976
Chrom1	32334223	9.65573e-12	8.38314e-06	0.999992
Chrom1	32365585	3.05709e-12	1.03735e-05	0.99999
Chrom1	32371001	4.54708e-11	1.86173e-05	0.999981
Chrom1	32394245	2.96131e-13	1.34709e-06	0.999999
Chrom1	32398382	2.7725e-12	4.0307e-06	0.999996
Chrom1	32402865	9.48778e-14	1.58522e-06	0.999998
Chrom1	32404328	4.26247e-14	1.39779e-06	0.999999
Chrom1	32405971	5.70596e-14	1.42745e-06	0.999999
Chrom1	32409840	9.85609e-14	9.33278e-07	0.999999
Chrom1	32414007	5.16921e-13	1.89664e-06	0.999998
Chrom1	32424370	1.23705e-10	2.8247e-05	0.999972
Chrom1	32425836	1.47267e-10	3.10633e-05	0.999969
Chrom1	32440429	5.8827e-11	3.16843e-05	0.999968
Chrom1	32466256	3.07848e-09	0.000116026	0.999884
Chrom1	32517480	6.1502e-09	0.000159341	0.999841
Chrom1	32539063	5.14319e-09	0.000146189	0.999854
Chrom1	32585946	2.20548e-11	1.14303e-05	0.999989
Chrom1	32593486	3.64976e-11	1.81585e-05	0.999982
Chrom1	32600440	3.93255e-09	0.000259091	0.999741
Chrom1	32613616	1.11736e-10	3.61938e-05	0.999964
Chrom1	32621639	1.48032e-09	0.000104585	0.999895
Chrom1	32666991	3.45665e-10	8.77282e-05	0.999912
Chrom1	32764345	7.22276e-09	0.000183995	0.999816
Chrom1	32786159	3.64373e-09	0.000138907	0.999861
Chrom1	32790281	2.92541e-09	0.00012825	0.999872
Chrom1	32791758	3.1225e-10	4.91215e-05	0.999951
Chrom1	32802084	3.02883e-09	0.000126887	0.999873
Chrom1	32806606	3.0908e-09	0.000126693	0.999873
Chrom1	32816881	3.0179e-09	0.000123213	0.999877
Chrom1	32842394	1.7552e-09	9.63244e-05	0.999904
Chrom1	32856581	6.93299e-10	7.01156e-05	0.99993
Chrom1	32865100	4.92672e-12	2.66625e-05	0.999973
Chrom1	32879039	1.07955e-12	1.11841e-05	0.999989
Chrom1	32901998	3.02912e-11	2.41252e-05	0.999976
Chrom1	32933576	3.83487e-10	4.36247e-05	0.999956
Chrom1	32934979	3.70596e-10	4.28357e-05	0.999957
Chrom1	32957622	5.80566e-12	1.11087e-05	0.999989
Chrom1	32970039	1.17777e-12	5.19972e-06	0.999995
Chrom1	32972600	2.48457e-13	1.71025e-06	0.999998
Chrom1	32974395	6.18943e-13	2.97954e-06	0.999997
Chrom1	33042866	2.19328e-12	6.96679e-06	0.999993
Chrom1	33110088	4.53479e-10	7.90045e-05	0.999921
Chrom1	33156226	5.87402e-09	0.000171171	0.999829
Chrom1	33186415	4.22897e-09	0.000150918	0.999849
Chrom1	33188327	4.02925e-09	0.000148409	0.999852
Chrom1	33214410	4.52507e-11	2.65047e-05	0.999973
Chrom1	33215484	1.11468e-10	5.85913e-05	0.999941
Chrom1	33250589	1.05689e-09	0.000124559	0.999875
Chrom1	33493729	3.69301e-09	0.000274612	0.999725
Chrom1	33495542	9.01537e-11	0.000138193	0.999862
Chrom1	33505063	3.70707e-09	0.000254159	0.999746
Chrom1	33547491	2.51927e-09	0.000156284	0.999844
Chrom1	33567550	2.78298e-12	2.71427e-05	0.999973
Chrom1	33573638	3.62757e-12	0.00018401	0.999816
Chrom1	33579103	3.23291e-12	2.15673e-05	0.999978
Chrom1	33582011	2.92795e-12	1.42638e-05	0.999986
Chrom1	33601820	1.2715e-09	0.000161878	0.999838
Chrom1	33617003	1.39472e-09	0.000223826	0.999776
Chrom1	33627683	1.40158e-10	0.000723542	0.999276
Chrom1	33691099	3.3046e-12	4.2338e-05	0.999958
Chrom1	33692250	1.02629e-10	7.97039e-05	0.99992
Chrom1	33704622	7.80805e-12	2.22805e-05	0.999978
Chrom1	33711104	1.22106e-11	3.21743e-05	0.999968
Chrom1	33732497	1.95576e-10	6.74225e-05	0.999933
Chrom1	33736475	1.18194e-10	6.761e-05	0.999932
Chrom1	33738365	3.02423e-12	3.52021e-05	0.999965
Chrom1	33742962	3.32667e-11	4.27943e-05	0.999957
Chrom1	33871245	4.77448e-09	0.000141519	0.999858
Chrom1	33907439	2.5878e-11	1.70653e-05	0.999983
Chrom1	33909334	2.11425e-11	1.62293e-05	0.999984
Chrom1	33913846	1.92354e-10	4.20517e-05	0.999958
Chrom1	33918901	4.20656e-11	2.64532e-05	0.999974
Chrom1	33981235	2.92324e-11	2.5893e-05	0.999974
Chrom1	33990904	2.03261e-11	2.39822e-05	0.999976
Chrom1	33998693	1.22576e-11	1.52874e-05	0.999985
Chrom1	34002189	2.5466e-10	4.79758e-05	0.999952
Chrom1	34060586	7.35193e-12	2.49874e-05	0.999975
Chrom1	34063409	1.04309e-10	0.000655602	0.999344
Chrom1	34065528	1.22868e-11	6.05134e-05	0.999939
Chrom1	34066763	8.73025e-11	9.91902e-05	0.999901
Chrom1	34067974	1.09954e-10	9.82237e-05	0.999902
Chrom1	34071882	2.95103e-11	5.67601e-05	0.999943
Chrom1	34107412	7.51567e-12	4.47321e-05	0.999955
Chrom1	34117651	8.64576e-11	3.81449e-05	0.999962
Chrom1	34234070	6.73296e-09	0.000189858	0.99981
Chrom1	34256416	3.91764e-10	8.49786e-05	0.999915
Chrom1	34307068	1.16432e-09	7.82781e-05	0.999922
Chrom1	34311740	8.56697e-10	6.67887e-05	0.999933
Chrom1	34320212	3.32262e-11	1.3522e-05	0.999986
Chrom1	34353878	6.60588e-12	7.15364e-06	0.999993
Chrom1	34355010	5.77513e-11	1.80143e-05	0.999982
Chrom1	34373594	1.22059e-12	2.21975e-06	0.999998
Chrom1	34387762	2.11374e-11	9.48656e-06	0.999991
Chrom1	34391174	1.66372e-11	8.5217e-06	0.999991
Chrom1	34396277	4.11891e-13	1.34518e-06	0.999999
Chrom1	34411268	1.38433e-12	6.47794e-06	0.999994
Chrom1	34414913	2.80642e-12	7.77282e-06	0.999992
Chrom1	34429118	1.22065e-10	2.46042e-05	0.999975
Chrom1	34437600	1.55204e-10	2.76574e-05	0.999972
Chrom1	34446288	1.45708e-10	2.7803e-05	0.999972
Chrom1	34458540	1.22935e-11	1.38164e-05	0.999986
Chrom1	34471477	7.97434e-12	1.20543e-05	0.999988
Chrom1	34486869	4.7919e-12	4.88184e-06	0.999995
Chrom1	34517236	4.25419e-10	4.59039e-05	0.999954
Chrom1	34529967	3.68857e-10	4.62821e-05	0.999954
Chrom1	34540821	2.5361e-11	1.70096e-05	0.999983
Chrom1	34544100	4.62012e-11	2.6981e-05	0.999973
Chrom1	34550817	5.64376e-10	5.7905e-05	0.999942
Chrom1	34590859	2.02852e-09	9.95619e-05	0.9999
Chrom1	34622151	2.37034e-10	5.3218e-05	0.999947
Chrom1	34692782	1.79938e-13	5.7616e-06	0.999994
Chrom1	34694297	2.69402e-12	9.14509e-06	0.999991
Chrom1	34696221	7.70153e-14	2.06565e-06	0.999998
Chrom1	34697649	3.28242e-14	3.38825e-06	0.999997
Chrom1	34705721	5.50294e-13	1.89819e-06	0.999998
Chrom1	34713251	4.54851e-11	1.58139e-05	0.999984
Chrom1	34738053	1.38109e-11	1.67589e-05	0.999983
Chrom1	34748897	9.5591e-11	3.36971e-05	0.999966
Chrom1	34750191	1.94045e-11	2.06331e-05	0.999979
Chrom1	34752726	1.29392e-10	3.69918e-05	0.999963
Chrom1	34769553	3.18759e-11	2.06691e-05	0.999979
Chrom1	34780869	3.36654e-09	0.000243485	0.999757
Chrom1	34805561	2.82239e-11	2.48604e-05	0.999975
Chrom1	34821430	7.10673e-11	2.51036e-05	0.999975
Chrom1	34825432	7.3113e-12	1.17419e-05	0.999988
Chrom1	34828743	3.04918e-11	1.67512e-05	0.999983
Chrom1	34842664	9.41314e-15	2.10685e-07	1
Chrom1	34844414	1.28543e-14	2.45068e-07	1
Chrom1	34850463	3.99285e-13	1.42182e-06	0.999999
Chrom1	34853224	1.53782e-14	3.57567e-07	1
Chrom1	34854789	4.44075e-14	8.76689e-07	0.999999
Chrom1	34857032	6.33063e-14	6.84806e-07	0.999999
Chrom1	34871577	3.28287e-11	1.62283e-05	0.999984
Chrom1	34874994	7.67473e-12	1.1132e-05	0.999989
Chrom1	34906789	3.62698e-12	2.05606e-05	0.999979
Chrom1	34987920	6.32635e-13	1.67667e-06	0.999998
Chrom1	34991799	7.25754e-13	2.24631e-06	0.999998
Chrom1	35003100	2.45106e-12	7.93455e-06	0.999992
Chrom1	35017232	1.15554e-12	1.18669e-05	0.999988
Chrom1	35026354	8.40928e-12	7.70423e-06	0.999992
Chrom1	35058169	2.81169e-08	0.000608009	0.999392
Chrom1	35117117	4.40381e-10	7.89842e-05	0.999921
Chrom1	35172818	9.2371e-11	2.62175e-05	0.999974
Chrom1	35174860	3.75543e-12	7.68665e-06	0.999992
Chrom1	35177492	2.27303e-12	6.72278e-06	0.999993
Chrom1	35182537	2.73725e-11	1.82911e-05	0.999982
Chrom1	35183781	5.56458e-12	1.10596e-05	0.999989
Chrom1	35191974	6.926e-11	2.20631e-05	0.999978
Chrom1	35213632	1.07726e-12	1.01528e-05	0.99999
Chrom1	35230243	3.23417e-11	1.73251e-05	0.999983
Chrom1	35231683	6.12623e-12	1.01759e-05	0.99999
Chrom1	35232757	3.04142e-11	1.67258e-05	0.999983
Chrom1	35248102	2.04737e-11	1.27104e-05	0.999987
Chrom1	35249313	1.60794e-12	4.48854e-06	0.999996
Chrom1	35262562	2.38857e-12	5.13043e-06	0.999995
Chrom1	35295535	9.05532e-12	1.40704e-05	0.999986
Chrom1	35302791	1.17572e-10	2.7016e-05	0.999973
Chrom1	35328258	7.12415e-11	1.86892e-05	0.999981
Chrom1	35338335	1.16875e-12	4.88327e-06	0.999995
Chrom1	35339691	6.34321e-13	3.02611e-06	0.999997
Chrom1	35351486	1.71092e-13	1.455e-06	0.999999
Chrom1	35353119	5.60678e-13	3.93783e-06	0.999996
Chrom1	35354380	1.07638e-12	4.75518e-06	0.999995
Chrom1	35403456	7.41133e-10	5.48876e-05	0.999945
Chrom1	35427055	4.45313e-10	4.3159e-05	0.999957
Chrom1	35445114	7.76042e-12	7.79579e-06	0.999992
Chrom1	35450295	4.91332e-11	1.71892e-05	0.999983
Chrom1	35458198	3.2927e-12	7.34017e-06	0.999993
Chrom1	35465098	1.17173e-12	3.77319e-06	0.999996
Chrom1	35473596	1.89124e-11	1.09575e-05	0.999989
Chrom1	35484664	1.12056e-13	2.60422e-06	0.999997
Chrom1	35507005	1.36485e-12	6.68765e-06	0.999993
Chrom1	35511251	1.04254e-12	4.89766e-06	0.999995
Chrom1	35521232	1.83169e-11	2.01784e-05	0.99998
Chrom1	35524846	1.05564e-12	8.80439e-06	0.999991
Chrom1	35529058	3.19738e-13	1.61895e-05	0.999984
Chrom1	35530576	3.87096e-11	3.76797e-05	0.999962
Chrom1	35532829	7.44946e-10	0.00022227	0.999778
Chrom1	35548205	1.7891e-12	1.28019e-05	0.999987
Chrom1	35558332	3.68719e-10	5.52182e-05	0.999945
Chrom1	35564248	5.1494e-10	6.15356e-05	0.999938
Chrom1	35582308	1.37842e-10	4.36446e-05	0.999956
Chrom1	35677381	2.97093e-10	3.62358e-05	0.999964
Chrom1	35678589	2.5e-10	3.34545e-05	0.999967
Chrom1	35686611	3.97274e-12	8.04431e-06	0.999992
Chrom1	35691071	3.0274e-13	2.67671e-06	0.999997
Chrom1	35692606	3.21163e-14	1.79382e-06	0.999998
Chrom1	35697906	5.20216e-13	2.0294e-06	0.999998
Chrom1	35699866	1.34205e-11	8.69198e-06	0.999991
Chrom1	35708585	5.73166e-11	1.6441e-05	0.999984
Chrom1	35718621	9.50719e-11	2.1598e-05	0.999978
Chrom1	35736092	7.43557e-12	8.74935e-06	0.999991
Chrom1	35737152	5.86564e-11	2.17894e-05	0.999978
Chrom1	35738217	6.28637e-11	2.25684e-05	0.999977
Chrom1	35739636	1.50171e-11	1.43805e-05	0.999986
Chrom1	35796631	3.64118e-10	4.48648e-05	0.999955
Chrom1	35806141	2.30133e-11	2.069e-05	0.999979
Chrom1	35820763	1.47209e-10	2.93795e-05	0.999971
Chrom1	35827630	1.00638e-10	2.34231e-05	0.999977
Chrom1	35838588	1.22058e-12	2.78986e-06	0.999997
Chrom1	35850143	1.20641e-12	3.13791e-06	0.999997
Chrom1	35864978	5.46786e-13	2.71538e-06	0.999997
Chrom1	35870124	1.6881e-12	5.33225e-06	0.999995
Chrom1	35884203	5.30934e-11	1.55734e-05	0.999984
Chrom1	35902984	2.80717e-11	1.20626e-05	0.999988
Chrom1	35907126	7.57042e-13	2.44645e-06	0.999998
Chrom1	35915706	3.56266e-12	7.55276e-06	0.999992
Chrom1	35940354	3.86507e-12	1.13582e-05	0.999989
Chrom1	35943801	3.7645e-12	1.20881e-05	0.999988
Chrom1	35957509	9.21386e-13	1.5215e-05	0.999985
Chrom1	35965144	1.66074e-11	1.61151e-05	0.999984
Chrom1	35993306	2.84762e-09	0.000138555	0.999861
Chrom1	35997368	3.27023e-09	0.000150182	0.99985
Chrom1	36055921	1.71917e-09	0.000244518	0.999755
Chrom1	36057017	1.48554e-09	0.000244978	0.999755
Chrom1	36058268	2.2418e-10	0.00014551	0.999854
Chrom1	36059601	7.60515e-11	6.65554e-05	0.999933
Chrom1	36060948	3.70204e-08	0.00329114	0.996709
Chrom1	36115681	4.27609e-12	1.17459e-05	0.999988
Chrom1	36132524	2.65264e-13	2.17921e-06	0.999998
Chrom1	36134865	7.39094e-14	1.30749e-06	0.999999
Chrom1	36141496	2.509e-15	5.39157e-07	0.999999
Chrom1	36146957	2.30578e-15	2.93353e-07	1
Chrom1	36172938	6.37073e-13	3.94623e-06	0.999996
Chrom1	36175650	4.28695e-13	3.79004e-06	0.999996
Chrom1	36182958	1.114e-12	2.58243e-06	0.999997
Chrom1	36245591	3.59926e-12	8.233e-06	0.999992
Chrom1	36247642	2.67449e-12	7.55056e-06	0.999992
Chrom1	36259509	1.44549e-12	3.7371e-06	0.999996
Chrom1	36274774	1.48989e-11	8.5994e-06	0.999991
Chrom1	36276490	1.25667e-11	7.95892e-06	0.999992
Chrom1	36281989	3.77894e-12	5.1134e-06	0.999995
Chrom1	36283616	1.2544e-13	1.49991e-06	0.999999
Chrom1	36284825	1.33054e-13	1.58437e-06	0.999998
Chrom1	36291583	2.40923e-12	6.45976e-06	0.999994
Chrom1	36292774	1.07204e-13	3.54596e-06	0.999996
Chrom1	36320975	1.61835e-13	3.58106e-06	0.999996
Chrom1	36327319	5.8292e-12	9.74844e-06	0.99999
Chrom1	36329082	4.76763e-11	1.82298e-05	0.999982
Chrom1	36348672	2.84259e-10	3.45958e-05	0.999965
Chrom1	36373351	1.77037e-11	8.0582e-06	0.999992
Chrom1	36443291	1.84598e-09	8.71967e-05	0.999913
Chrom1	36483801	1.30999e-11	1.67198e-05	0.999983
Chrom1	36495511	1.76966e-13	4.24476e-06	0.999996
Chrom1	36508428	2.66296e-13	3.64836e-06	0.999996
Chrom1	36509503	1.33029e-11	1.24135e-05	0.999988
Chrom1	36513536	3.39263e-11	1.49028e-05	0.999985
Chrom1	36535175	6.34518e-11	1.71541e-05	0.999983
Chrom1	36546900	2.42165e-12	4.3355e-06	0.999996
Chrom1	36548024	1.90197e-11	1.06376e-05	0.999989
Chrom1	36553582	1.77417e-11	1.03069e-05	0.99999
Chrom1	36558668	9.86625e-13	3.30285e-06	0.999997
Chrom1	36579888	3.73184e-13	5.63159e-06	0.999994
Chrom1	36595779	1.02618e-12	2.44868e-06	0.999998
Chrom1	36618272	4.67352e-12	1.13814e-05	0.999989
Chrom1	36634824	4.8405e-12	1.4511e-05	0.999985
Chrom1	36675472	2.70377e-11	2.00519e-05	0.99998
Chrom1	36719837	4.67813e-14	1.49079e-06	0.999999
Chrom1	36725577	7.86665e-14	1.3639e-06	0.999999
Chrom1	36726939	2.86734e-13	1.83863e-06	0.999998
Chrom1	36728661	2.40787e-14	7.51361e-07	0.999999
Chrom1	36730478	5.25658e-15	2.06041e-07	1
Chrom1	36731482	1.62668e-13	9.88827e-07	0.999999
Chrom1	36739574	9.23245e-15	2.57703e-07	1
Chrom1	36743593	1.8668e-15	1.41545e-07	1
Chrom1	36745193	9.18603e-16	8.48497e-08	1
Chrom1	36746949	1.08973e-14	4.81955e-07	1
Chrom1	36749209	6.49545e-14	9.93643e-07	0.999999
Chrom1	36763434	7.29912e-13	3.69754e-06	0.999996
Chrom1	36769560	8.33741e-12	8.09254e-06	0.999992
