chrom	position	2,0	1,1	0,2
Chrom1	28247457	3.78077e-05	0.999962	2.20348e-08
Chrom1	28257566	0.00078282	0.999217	2.16557e-08
Chrom1	28272615	9.14632e-05	0.999908	1.16839e-07
Chrom1	28303360	0.000173334	0.999786	4.03577e-05
Chrom1	28308952	0.00869259	0.991307	7.6452e-07
Chrom1	28310911	0.000277698	0.999708	1.41337e-05
Chrom1	28320882	0.00143545	0.998562	2.32655e-06
Chrom1	28322027	8.58525e-05	0.999912	2.14678e-06
Chrom1	28356935	0.00986622	0.990105	2.9273e-05
Chrom1	28918570	0.000358345	0.999638	3.2508e-06
Chrom1	28947795	0.00034159	0.999658	2.97228e-07
Chrom1	28960600	0.00159814	0.998402	6.6723e-08
Chrom1	28982312	0.000311303	0.999689	1.40737e-08
Chrom1	28984172	0.00146482	0.998535	6.09307e-09
Chrom1	28987522	0.00305818	0.996942	1.36274e-07
Chrom1	29010844	0.000107198	0.999893	8.12372e-08
Chrom1	29040706	1.38041e-05	0.999986	1.54884e-08
Chrom1	29041820	1.72121e-05	0.999983	1.58272e-08
Chrom1	29062860	6.02505e-05	0.99994	1.73068e-07
Chrom1	29065431	2.30537e-06	0.999997	8.48534e-07
Chrom1	29130565	9.13723e-05	0.999886	2.25088e-05
Chrom1	29137530	4.00923e-05	0.999884	7.61825e-05
Chrom1	29149803	1.57906e-06	0.999728	0.000270532
Chrom1	29160926	5.67956e-07	0.999876	0.000123889
Chrom1	29164398	1.94693e-07	0.999832	0.000168025
Chrom1	29168178	3.91973e-07	0.999998	1.31357e-06
Chrom1	29177009	6.63055e-07	0.999999	3.69251e-07
Chrom1	29185820	7.28326e-07	0.999991	7.92513e-06
Chrom1	29187099	9.07669e-07	0.999999	3.57801e-07
Chrom1	29260468	1.09522e-05	0.999988	1.44935e-06
Chrom1	29317048	1.50914e-05	0.999981	3.74064e-06
Chrom1	29383456	1.70036e-06	0.998331	0.00166772
Chrom1	29470787	3.67886e-05	0.999836	0.000127367
Chrom1	29479579	2.26646e-06	0.999985	1.31805e-05
Chrom1	29538051	0.000108862	0.999891	2.85087e-07
Chrom1	29541212	1.79439e-05	0.999977	4.90251e-06
Chrom1	29542921	2.01704e-05	0.99998	1.87353e-07
Chrom1	29598396	0.000332959	0.999667	2.41155e-07
Chrom1	29603393	7.90303e-05	0.999916	5.32727e-06
Chrom1	29615686	5.7366e-06	0.999978	1.65157e-05
Chrom1	29621609	2.50923e-06	0.999997	4.24684e-08
Chrom1	29624377	2.52072e-06	0.999997	3.61793e-08
Chrom1	29638580	4.63065e-06	0.999995	1.79595e-07
Chrom1	29640832	5.61882e-05	0.999943	1.26818e-06
Chrom1	29655177	1.49415e-07	0.999974	2.62025e-05
Chrom1	29661265	1.26959e-07	0.99916	0.000839657
Chrom1	29705306	1.90674e-06	0.999507	0.000491362
Chrom1	29724427	1.54576e-06	0.999998	4.30458e-07
Chrom1	29728559	2.22309e-06	0.999998	7.36617e-08
Chrom1	29744533	7.46919e-06	0.999992	5.15898e-08
Chrom1	29758483	0.000123431	0.999876	1.67493e-07
Chrom1	29764646	1.75877e-05	0.999982	4.96189e-08
Chrom1	29769706	4.55611e-05	0.999951	3.35764e-06
Chrom1	29778849	5.02822e-05	0.999944	5.78975e-06
Chrom1	29795553	2.00513e-05	0.99998	1.46991e-07
Chrom1	29822262	2.38524e-05	0.999976	4.97677e-08
Chrom1	29828167	0.000975787	0.999024	3.06395e-08
Chrom1	29848338	1.52521e-05	0.999984	4.45435e-07
Chrom1	29856992	6.40151e-06	0.99993	6.33413e-05
Chrom1	29858009	9.84246e-06	0.999963	2.68712e-05
Chrom1	29865495	0.000166919	0.999833	5.39644e-07
Chrom1	29891797	1.23573e-05	0.99996	2.74541e-05
Chrom1	29905529	8.23335e-05	0.999917	1.82116e-07
Chrom1	29915723	3.06286e-05	0.999966	3.05841e-06
Chrom1	29925090	6.40303e-06	0.999994	1.22099e-08
Chrom1	29926231	1.5175e-05	0.999985	2.11434e-07
Chrom1	29929230	4.08447e-06	0.999996	1.42323e-08
Chrom1	29930541	3.91631e-05	0.999961	2.14987e-08
Chrom1	29933980	5.34669e-06	0.999995	1.9976e-08
Chrom1	29969716	7.02476e-07	0.999999	9.46597e-08
Chrom1	29972643	1.37345e-07	0.999999	9.44147e-07
Chrom1	30000540	1.64121e-07	0.999996	4.26162e-06
Chrom1	30005442	2.98891e-06	0.999984	1.26053e-05
Chrom1	30013778	2.86189e-07	0.999994	6.1768e-06
Chrom1	30076209	2.61891e-05	0.999974	3.05297e-07
Chrom1	30092805	4.00256e-05	0.99996	1.24342e-07
Chrom1	30116080	0.000403	0.999597	1.37926e-07
Chrom1	30137866	9.46492e-05	0.999905	9.32941e-08
Chrom1	30161566	0.000120581	0.999879	2.79249e-07
Chrom1	30198914	0.00160582	0.998393	1.26697e-06
Chrom1	30404481	0.0032717	0.996726	2.40514e-06
Chrom1	30451984	5.41671e-06	0.999991	3.37255e-06
Chrom1	30468054	4.91355e-06	0.999995	6.89022e-08
Chrom1	30475152	1.49197e-06	0.999998	3.44777e-08
Chrom1	30489777	1.55309e-07	0.999999	4.83412e-07
Chrom1	30493432	6.76846e-07	0.999999	9.89061e-08
Chrom1	30536966	6.74319e-06	0.999993	4.12542e-07
Chrom1	30575897	2.75507e-06	0.999997	7.54739e-08
Chrom1	30590635	1.23418e-06	0.999999	7.03073e-08
Chrom1	30606824	1.88271e-06	0.999998	6.92775e-09
Chrom1	30609520	1.6045e-06	0.999998	3.53894e-09
Chrom1	30612825	2.73787e-05	0.999973	7.75729e-08
Chrom1	30624180	6.50791e-07	0.999999	8.63195e-08
Chrom1	30626573	2.93615e-07	0.999999	7.62858e-07
Chrom1	30700569	1.36565e-05	0.999628	0.00035824
Chrom1	30717657	2.69722e-05	0.999971	2.36441e-06
Chrom1	30788323	7.71471e-05	0.999923	1.26888e-07
Chrom1	30790578	0.00054326	0.999457	7.89524e-08
Chrom1	30839126	0.00149875	0.998499	2.19656e-06
Chrom1	30854472	0.00014315	0.999856	9.64845e-07
Chrom1	30951287	0.000106626	0.999849	4.45094e-05
Chrom1	30965659	1.50007e-05	0.999983	1.76267e-06
Chrom1	30969970	7.73062e-06	0.999951	4.12354e-05
Chrom1	31012901	7.07347e-06	0.999993	4.46873e-08
Chrom1	31014268	4.62582e-05	0.999954	2.56979e-08
Chrom1	31024183	6.38456e-06	0.999993	1.7163e-07
Chrom1	31044965	8.79301e-06	0.999889	0.000102599
Chrom1	31070516	0.00011842	0.999879	2.19886e-06
Chrom1	31076800	1.9828e-05	0.999908	7.16755e-05
Chrom1	31123042	8.74578e-05	0.999842	7.01608e-05
Chrom1	31125627	8.66088e-05	0.999844	6.914e-05
Chrom1	31163970	1.47781e-05	0.999948	3.74317e-05
Chrom1	31165385	1.56508e-05	0.999982	1.93715e-06
Chrom1	31166866	1.18845e-05	0.999939	4.95206e-05
Chrom1	31167891	0.000182865	0.999812	5.28884e-06
Chrom1	31215027	6.532e-05	0.999934	2.14366e-07
Chrom1	31223349	0.000718039	0.999282	1.71815e-07
Chrom1	31319141	1.18071e-06	0.999959	3.98766e-05
Chrom1	31323417	4.45359e-06	0.999995	4.46423e-07
Chrom1	31332983	2.20241e-05	0.999974	3.79578e-06
Chrom1	31339554	8.15373e-05	0.999918	1.86568e-07
Chrom1	31342358	9.82364e-06	0.99999	5.91474e-09
Chrom1	31343453	8.75399e-06	0.999991	6.41001e-09
Chrom1	31346482	2.73153e-05	0.999972	9.64652e-07
Chrom1	31357636	6.63732e-05	0.999933	3.63944e-07
Chrom1	31367818	7.16585e-05	0.999928	2.72811e-08
Chrom1	31381200	2.85609e-06	0.999997	1.71763e-08
Chrom1	31387850	2.1044e-06	0.999998	2.21077e-08
Chrom1	31391756	1.8837e-06	0.999998	9.66126e-08
Chrom1	31435791	1.60652e-06	0.999998	2.23685e-08
Chrom1	31437644	1.06937e-06	0.999999	7.81447e-09
Chrom1	31442103	5.94976e-07	0.999999	2.83435e-07
Chrom1	31455202	0.000334621	0.999665	1.22149e-07
Chrom1	31467235	7.13669e-05	0.999928	2.05396e-07
Chrom1	31472455	8.43175e-06	0.999992	3.71463e-08
Chrom1	31489760	6.74313e-07	0.999996	3.17093e-06
Chrom1	31554148	2.93545e-07	0.999998	1.78524e-06
Chrom1	31561339	6.97141e-08	0.999999	1.28671e-06
Chrom1	31600538	1.0472e-06	0.999999	8.02287e-08
Chrom1	31601873	4.47225e-07	0.999999	2.98232e-07
Chrom1	31615333	2.54976e-06	0.999997	9.14261e-08
Chrom1	31660272	1.70823e-06	0.999998	3.31064e-08
Chrom1	31665969	2.97088e-07	1	6.11866e-09
Chrom1	31669942	6.40457e-07	0.999999	2.3377e-08
Chrom1	31680207	1.26787e-06	0.999999	3.31118e-08
Chrom1	31694277	2.1982e-06	0.999998	5.35566e-08
Chrom1	31712797	4.32997e-06	0.999995	3.53678e-07
Chrom1	31741110	5.81596e-06	0.999919	7.55171e-05
Chrom1	31744811	1.92978e-05	0.999935	4.54713e-05
Chrom1	31764061	2.61666e-05	0.99994	3.40404e-05
Chrom1	31771835	2.47414e-05	0.99995	2.52251e-05
Chrom1	31780918	7.24149e-06	0.999992	1.11909e-06
Chrom1	31787509	6.6579e-06	0.999992	1.81425e-06
Chrom1	31940080	4.43689e-06	0.993332	0.00666342
Chrom1	31941374	5.15614e-06	0.9961	0.00389494
Chrom1	31950095	2.2407e-05	0.998648	0.00132945
Chrom1	31988614	4.86245e-06	0.999983	1.24314e-05
Chrom1	32008989	8.68029e-06	0.999937	5.42731e-05
Chrom1	32014494	1.56305e-06	0.999942	5.66821e-05
Chrom1	32018702	1.55111e-06	0.999998	7.58065e-07
Chrom1	32021530	7.70719e-06	0.99999	1.93757e-06
Chrom1	32027209	1.25838e-06	0.999998	6.16123e-07
Chrom1	32030434	1.35864e-06	0.999968	3.05433e-05
Chrom1	32033301	6.61382e-06	0.999979	1.48016e-05
Chrom1	32079555	1.02148e-06	0.999999	5.3947e-08
Chrom1	32082717	5.26103e-07	0.999999	6.87691e-08
Chrom1	32087007	4.89597e-08	0.999978	2.22188e-05
Chrom1	32093080	8.76158e-07	0.999999	7.07283e-08
Chrom1	32103183	3.66729e-06	0.999996	4.55553e-08
Chrom1	32110400	2.84562e-05	0.999969	2.61846e-06
Chrom1	32112626	1.29806e-05	0.999987	4.37676e-07
Chrom1	32198709	0.00134834	0.998651	1.9502e-07
Chrom1	32206911	0.00319776	0.996802	1.49445e-07
Chrom1	32208508	9.89232e-05	0.999893	7.87495e-06
Chrom1	32224032	4.22795e-06	0.999995	1.23454e-06
Chrom1	32236349	5.15263e-05	0.999948	4.22081e-07
Chrom1	32244383	2.49528e-06	0.999997	3.83309e-08
Chrom1	32248433	3.914e-07	0.999996	3.32245e-06
Chrom1	32249565	1.23941e-07	0.999999	6.60413e-07
Chrom1	32270182	1.05472e-07	0.999999	1.38467e-06
Chrom1	32288953	6.37883e-07	0.999999	1.60016e-07
Chrom1	32290764	1.54814e-07	0.999999	1.07421e-06
Chrom1	32300017	2.90625e-06	0.999953	4.39165e-05
Chrom1	32326190	0.000206847	0.999793	1.78593e-07
Chrom1	32334223	4.53054e-05	0.999954	2.04236e-07
Chrom1	32365585	0.00022836	0.999766	5.25822e-06
Chrom1	32371001	0.001324	0.998676	1.64649e-07
Chrom1	32394245	9.53581e-05	0.999902	3.10401e-06
Chrom1	32398382	0.000108711	0.999891	3.87551e-07
Chrom1	32402865	5.53235e-06	0.999994	4.41692e-09
Chrom1	32404328	2.42007e-06	0.999998	1.16071e-09
Chrom1	32405971	1.79412e-06	0.999998	1.03894e-09
Chrom1	32409840	1.27542e-06	0.999999	4.14964e-09
Chrom1	32414007	1.10814e-06	0.999999	8.38618e-09
Chrom1	32424370	7.44087e-07	0.999999	1.83082e-08
Chrom1	32425836	1.05104e-06	0.999999	1.63865e-08
Chrom1	32440429	4.68548e-06	0.999995	3.05882e-07
Chrom1	32466256	0.000143977	0.999856	1.59996e-07
Chrom1	32517480	8.85829e-06	0.99999	6.5053e-07
Chrom1	32539063	9.59912e-07	0.999993	5.56337e-06
Chrom1	32585946	0.000353552	0.999645	1.42285e-06
Chrom1	32593486	5.88157e-06	0.999868	0.000126351
Chrom1	32600440	5.89489e-07	0.999977	2.29063e-05
Chrom1	32613616	1.73003e-06	0.99982	0.000178451
Chrom1	32621639	1.79512e-06	0.999791	0.000206976
Chrom1	32666991	7.66251e-06	0.999985	7.50875e-06
Chrom1	32764345	5.25518e-06	0.999679	0.000315565
Chrom1	32786159	7.18427e-07	0.999999	5.90499e-07
Chrom1	32790281	2.83691e-08	0.999999	9.1621e-07
Chrom1	32791758	1.94755e-07	1	2.10137e-07
Chrom1	32802084	8.1402e-07	0.999942	5.67638e-05
Chrom1	32806606	9.10747e-06	0.999986	5.32033e-06
Chrom1	32816881	1.48875e-06	0.999957	4.13513e-05
Chrom1	32842394	1.31482e-06	0.999998	7.48814e-07
Chrom1	32856581	7.50381e-08	0.999993	6.86146e-06
Chrom1	32865100	4.65952e-08	0.99999	1.00663e-05
Chrom1	32879039	1.02921e-07	0.999694	0.000306175
Chrom1	32901998	1.62302e-06	0.99984	0.00015824
Chrom1	32933576	7.77639e-08	0.999998	1.79466e-06
Chrom1	32934979	4.43603e-07	0.999999	2.68414e-07
Chrom1	32957622	7.20941e-07	0.999999	4.1888e-08
Chrom1	32970039	7.08424e-07	0.999999	1.04434e-08
Chrom1	32972600	6.5777e-07	0.999999	4.65151e-09
Chrom1	32974395	7.56585e-07	0.999999	2.93198e-08
Chrom1	33042866	1.11453e-06	0.99998	1.87739e-05
Chrom1	33110088	7.3296e-05	0.999824	0.000102353
Chrom1	33156226	1.09886e-06	0.999989	9.71917e-06
Chrom1	33186415	2.18859e-06	0.999998	2.69746e-07
Chrom1	33188327	2.25642e-06	0.999997	3.73565e-07
Chrom1	33214410	1.63837e-06	0.999621	0.000377764
Chrom1	33215484	1.88277e-06	0.999754	0.000244526
Chrom1	33250589	2.87421e-05	0.999966	5.72101e-06
Chrom1	33493729	1.27303e-06	0.999991	7.70462e-06
Chrom1	33495542	1.36447e-05	0.999964	2.21317e-05
Chrom1	33505063	3.89779e-06	0.999996	5.87318e-07
Chrom1	33547491	3.81871e-06	0.999996	5.08887e-07
Chrom1	33567550	8.01112e-08	0.999879	0.000120472
Chrom1	33573638	4.11492e-08	0.999996	3.79942e-06
Chrom1	33579103	7.56812e-07	0.999999	2.67244e-07
Chrom1	33582011	3.28552e-06	0.999992	4.34233e-06
Chrom1	33601820	4.51243e-07	0.999998	1.44987e-06
Chrom1	33617003	1.09389e-05	0.999989	9.85438e-08
Chrom1	33627683	0.000107537	0.999891	1.85621e-06
Chrom1	33691099	8.12228e-05	0.999907	1.18185e-05
Chrom1	33692250	0.000131417	0.999865	3.7407e-06
Chrom1	33704622	4.50123e-05	0.999948	6.56357e-06
Chrom1	33711104	7.27002e-06	0.999993	2.21055e-07
Chrom1	33732497	1.04775e-06	0.999999	5.24376e-08
Chrom1	33736475	3.51715e-08	0.999999	5.9209e-07
Chrom1	33738365	3.19034e-08	0.999994	5.66346e-06
Chrom1	33742962	1.2415e-06	0.999998	3.63716e-07
Chrom1	33871245	2.16875e-06	0.999981	1.64119e-05
Chrom1	33907439	1.56471e-06	0.999998	1.74166e-07
Chrom1	33909334	1.06783e-06	0.999996	3.23751e-06
Chrom1	33913846	1.41437e-06	0.999999	6.32712e-08
Chrom1	33918901	2.39729e-06	0.999997	1.08757e-07
Chrom1	33981235	5.01352e-06	0.999995	1.36626e-07
Chrom1	33990904	5.05003e-06	0.999995	2.73831e-08
Chrom1	33998693	5.21169e-06	0.999995	1.70035e-08
Chrom1	34002189	1.07776e-05	0.999989	5.075e-08
Chrom1	34060586	0.000128864	0.999871	2.81286e-08
Chrom1	34063409	0.000105208	0.999895	9.88076e-09
Chrom1	34065528	0.000820679	0.999179	2.04902e-09
Chrom1	34066763	0.00149934	0.998501	5.08907e-09
Chrom1	34067974	0.000181156	0.999819	7.59129e-08
Chrom1	34071882	0.000135931	0.999774	8.97209e-05
Chrom1	34107412	0.00467233	0.995319	8.98853e-06
Chrom1	34117651	0.00303297	0.996911	5.61487e-05
Chrom1	34234070	0.0125219	0.987477	7.67082e-07
Chrom1	34256416	0.0220492	0.97795	3.18815e-07
Chrom1	34307068	0.0307395	0.96926	3.50465e-08
Chrom1	34311740	0.00205618	0.997944	1.87372e-08
Chrom1	34320212	0.00175598	0.998244	5.65223e-08
Chrom1	34353878	0.00135268	0.998647	1.12929e-08
Chrom1	34355010	0.0341522	0.965848	8.526e-09
Chrom1	34373594	0.000865681	0.999134	9.33602e-08
Chrom1	34387762	0.00278429	0.997215	6.64482e-07
Chrom1	34391174	0.000527771	0.999469	3.66211e-06
Chrom1	34396277	0.002693	0.997307	9.06214e-08
Chrom1	34411268	0.00166513	0.998335	1.36552e-07
Chrom1	34414913	0.000224111	0.999775	4.63457e-07
Chrom1	34429118	2.30417e-05	0.998716	0.0012612
Chrom1	34437600	0.000402158	0.99957	2.74503e-05
Chrom1	34446288	0.000216687	0.99971	7.28804e-05
Chrom1	34458540	5.46645e-05	0.999792	0.000153691
Chrom1	34471477	6.36117e-05	0.999936	5.8416e-07
Chrom1	34486869	0.000100656	0.999899	1.97884e-07
Chrom1	34517236	0.00262638	0.997373	6.54491e-07
Chrom1	34529967	0.00195107	0.998049	1.03989e-07
Chrom1	34540821	0.000154153	0.999839	6.5867e-06
Chrom1	34544100	0.00151924	0.998481	6.05561e-08
Chrom1	34550817	0.000156086	0.999844	5.40466e-08
Chrom1	34590859	5.74226e-05	0.999942	4.02096e-07
Chrom1	34622151	4.47512e-05	0.999955	3.73172e-07
Chrom1	34692782	0.000181062	0.999819	9.49814e-08
Chrom1	34694297	7.53657e-06	0.999992	7.20534e-09
Chrom1	34696221	7.62681e-06	0.999992	3.05154e-09
Chrom1	34697649	2.04851e-06	0.999998	5.6874e-08
Chrom1	34705721	1.21443e-05	0.999988	1.55246e-08
Chrom1	34713251	2.65409e-05	0.999973	2.49488e-08
Chrom1	34738053	0.000124669	0.999875	5.02949e-08
Chrom1	34748897	0.00194847	0.998052	4.28759e-09
Chrom1	34750191	0.0019193	0.998081	2.69764e-09
Chrom1	34752726	0.00310497	0.996895	1.22511e-08
Chrom1	34769553	7.90392e-05	0.999921	6.58663e-08
Chrom1	34780869	1.85444e-05	0.999981	8.84578e-07
Chrom1	34805561	7.29242e-06	0.999993	1.26713e-07
Chrom1	34821430	1.08586e-06	0.999981	1.79086e-05
Chrom1	34825432	9.92973e-07	0.999999	3.36707e-07
Chrom1	34828743	7.29845e-07	0.999985	1.43304e-05
Chrom1	34842664	8.63451e-06	0.999991	7.63662e-08
Chrom1	34844414	1.09652e-06	0.999996	3.40219e-06
Chrom1	34850463	1.25339e-06	0.999999	1.16875e-08
Chrom1	34853224	1.44162e-06	0.999999	6.8902e-09
Chrom1	34854789	4.95139e-06	0.999995	2.06791e-07
Chrom1	34857032	1.25688e-05	0.999987	2.43924e-08
Chrom1	34871577	1.67822e-06	0.999998	3.50224e-07
Chrom1	34874994	1.70604e-06	0.999965	3.34746e-05
Chrom1	34906789	1.91529e-06	0.999989	9.08579e-06
Chrom1	34987920	9.90774e-05	0.999901	7.2788e-08
Chrom1	34991799	0.0016299	0.99837	1.63372e-08
Chrom1	35003100	9.55861e-05	0.999904	2.99153e-08
Chrom1	35017232	0.0014597	0.99854	7.05624e-07
Chrom1	35026354	7.31253e-05	0.999926	1.1826e-06
Chrom1	35058169	6.63526e-06	0.998765	0.0012279
Chrom1	35117117	0.000341541	0.999656	2.94649e-06
Chrom1	35172818	5.28597e-06	0.999984	1.09106e-05
Chrom1	35174860	4.01304e-06	0.999996	1.91044e-07
Chrom1	35177492	4.00236e-06	0.999996	2.39705e-08
Chrom1	35182537	1.74953e-05	0.999982	2.95972e-07
Chrom1	35183781	6.04185e-05	0.99994	1.23255e-08
Chrom1	35191974	4.78591e-06	0.999995	2.59114e-08
Chrom1	35213632	6.88837e-07	0.999998	1.40068e-06
Chrom1	35230243	4.30572e-06	0.999996	1.74838e-08
Chrom1	35231683	4.18716e-06	0.999995	9.11801e-07
Chrom1	35232757	3.13692e-05	0.999969	2.25185e-08
Chrom1	35248102	0.000121674	0.999878	1.70769e-08
Chrom1	35249313	1.18972e-05	0.999988	2.00125e-08
Chrom1	35262562	4.72237e-05	0.999944	9.08029e-06
Chrom1	35295535	8.01933e-05	0.99992	4.90268e-08
Chrom1	35302791	4.21245e-06	0.999996	2.58702e-08
Chrom1	35328258	5.76193e-06	0.999994	6.17436e-08
Chrom1	35338335	5.12954e-05	0.999949	8.88882e-08
Chrom1	35339691	7.24821e-06	0.999984	8.87198e-06
Chrom1	35351486	0.000139696	0.99986	1.53522e-08
Chrom1	35353119	1.5093e-05	0.999985	3.67812e-08
Chrom1	35354380	4.10906e-05	0.999957	1.64815e-06
Chrom1	35403456	7.92293e-06	0.999992	3.03212e-07
Chrom1	35427055	2.77977e-06	0.999997	9.37085e-08
Chrom1	35445114	1.23141e-06	0.999998	4.892e-07
Chrom1	35450295	8.30677e-07	0.999991	8.31183e-06
Chrom1	35458198	3.32693e-06	0.999993	3.94618e-06
Chrom1	35465098	7.20072e-07	0.999999	7.78539e-08
Chrom1	35473596	5.62917e-07	0.999999	2.60054e-07
Chrom1	35484664	7.07394e-08	0.999837	0.000162543
Chrom1	35507005	5.63021e-07	0.999999	6.08923e-08
Chrom1	35511251	6.4688e-07	0.999999	3.77856e-08
Chrom1	35521232	1.97709e-06	0.999997	1.08952e-06
Chrom1	35524846	4.08635e-07	1	3.79746e-08
Chrom1	35529058	9.18202e-07	0.999998	9.46391e-07
Chrom1	35530576	2.73545e-07	1	9.28618e-08
Chrom1	35532829	1.61274e-07	0.999985	1.45605e-05
Chrom1	35548205	5.83822e-08	0.999999	7.26273e-07
Chrom1	35558332	5.3057e-07	0.999999	2.39377e-08
Chrom1	35564248	1.60003e-06	0.999998	3.55769e-08
Chrom1	35582308	6.49687e-06	0.999993	3.66415e-07
Chrom1	35677381	1.02229e-06	0.999983	1.61043e-05
Chrom1	35678589	1.26596e-06	0.999998	5.51067e-07
Chrom1	35686611	2.2264e-06	0.999994	3.67942e-06
Chrom1	35691071	2.28379e-07	1	1.4779e-07
Chrom1	35692606	3.05362e-08	0.999987	1.30371e-05
Chrom1	35697906	5.36023e-07	0.999999	1.50463e-08
Chrom1	35699866	8.86333e-07	0.999999	6.70206e-09
Chrom1	35708585	4.20283e-06	0.999996	1.86673e-08
Chrom1	35718621	0.000174189	0.999826	2.19285e-08
Chrom1	35736092	1.6303e-06	0.999998	1.16315e-08
Chrom1	35737152	1.20949e-06	0.999999	7.77424e-09
Chrom1	35738217	8.24958e-07	0.999998	8.67133e-07
Chrom1	35739636	1.61545e-06	0.999998	6.80572e-08
Chrom1	35796631	5.36404e-06	0.999803	0.000191524
Chrom1	35806141	0.000109501	0.99989	8.20663e-07
Chrom1	35820763	3.70258e-06	0.999982	1.46987e-05
Chrom1	35827630	3.28178e-06	0.999997	1.19173e-07
Chrom1	35838588	3.76303e-06	0.999996	2.49254e-08
Chrom1	35850143	9.70617e-06	0.99999	2.37083e-08
Chrom1	35864978	1.82266e-05	0.999982	4.7911e-08
Chrom1	35870124	3.76952e-05	0.999962	2.43424e-08
Chrom1	35884203	0.00241503	0.997585	4.31383e-08
Chrom1	35902984	0.000184929	0.999815	2.56939e-08
Chrom1	35907126	0.00150689	0.998493	3.6207e-08
Chrom1	35915706	0.00262715	0.997373	5.52188e-08
Chrom1	35940354	2.92893e-05	0.99997	2.61595e-07
Chrom1	35943801	2.13107e-05	0.999978	4.68646e-07
Chrom1	35957509	5.26007e-07	0.999767	0.000232771
Chrom1	35965144	1.34264e-06	0.999502	0.000496931
Chrom1	35993306	1.24708e-06	0.999617	0.000382221
Chrom1	35997368	2.14642e-06	0.999991	7.21487e-06
Chrom1	36055921	1.73783e-05	0.999981	1.41721e-06
Chrom1	36057017	3.56668e-07	0.999988	1.19545e-05
Chrom1	36058268	1.37787e-06	0.999999	3.5946e-08
Chrom1	36059601	1.42542e-06	0.999999	1.07199e-08
Chrom1	36060948	1.47354e-05	0.999985	1.80568e-08
Chrom1	36115681	1.0972e-06	0.999999	1.52803e-07
Chrom1	36132524	2.67981e-06	0.999996	1.6554e-06
Chrom1	36134865	4.19677e-07	1	6.19727e-08
Chrom1	36141496	2.39556e-08	0.999999	7.85758e-07
Chrom1	36146957	3.70864e-08	0.999998	1.48228e-06
Chrom1	36172938	4.70063e-06	0.999937	5.85069e-05
Chrom1	36175650	7.0955e-05	0.999928	1.24272e-06
Chrom1	36182958	5.48611e-06	0.999837	0.000157201
Chrom1	36245591	6.4921e-06	0.999993	7.4549e-08
Chrom1	36247642	4.9012e-06	0.999995	2.50935e-08
Chrom1	36259509	5.66802e-06	0.999994	3.38137e-08
Chrom1	36274774	8.60712e-05	0.999914	7.02123e-09
Chrom1	36276490	4.61501e-05	0.999954	6.69679e-09
Chrom1	36281989	5.53519e-07	0.999996	2.99364e-06
Chrom1	36283616	1.19657e-05	0.999988	3.01547e-08
Chrom1	36284825	5.67938e-06	0.999994	4.95144e-07
Chrom1	36291583	5.3107e-07	0.999999	3.14117e-08
Chrom1	36292774	1.12037e-07	1	2.0942e-07
Chrom1	36320975	4.24704e-08	0.999999	7.45355e-07
Chrom1	36327319	2.48442e-07	1	5.69277e-08
Chrom1	36329082	6.3853e-08	1	3.79755e-07
Chrom1	36348672	5.69784e-06	0.999993	1.02815e-06
Chrom1	36373351	0.00016483	0.999834	1.37987e-06
Chrom1	36443291	1.00651e-06	0.999421	0.000577757
Chrom1	36483801	1.37209e-06	0.999572	0.000427126
Chrom1	36495511	2.86562e-07	0.999654	0.000345972
Chrom1	36508428	6.77156e-05	0.999927	5.45612e-06
Chrom1	36509503	1.74492e-05	0.999963	1.94482e-05
Chrom1	36513536	4.98832e-06	0.999994	7.41728e-07
Chrom1	36535175	3.35549e-06	0.999997	1.16723e-07
Chrom1	36546900	2.62511e-06	0.999997	9.82417e-09
Chrom1	36548024	2.31101e-06	0.999998	9.36625e-09
Chrom1	36553582	1.78989e-06	0.999994	3.89441e-06
Chrom1	36558668	0.000158718	0.999841	1.09192e-07
Chrom1	36579888	2.59747e-05	0.999944	3.00184e-05
Chrom1	36595779	0.00336257	0.996637	3.50308e-07
Chrom1	36618272	0.00787084	0.992129	3.77291e-07
Chrom1	36634824	0.00127754	0.99869	3.26269e-05
Chrom1	36675472	0.000939222	0.999006	5.48012e-05
Chrom1	36719837	0.00155284	0.998446	1.12292e-06
Chrom1	36725577	0.000120254	0.99988	1.0648e-08
Chrom1	36726939	0.00134724	0.998653	6.93689e-09
Chrom1	36728661	5.11839e-05	0.999949	6.96125e-10
Chrom1	36730478	2.28996e-05	0.999977	7.73404e-10
Chrom1	36731482	1.69664e-05	0.999983	1.68003e-09
Chrom1	36739574	7.18057e-06	0.999991	1.88566e-06
Chrom1	36743593	5.29657e-06	0.999995	7.75621e-09
Chrom1	36745193	6.29749e-06	0.999994	8.31502e-10
Chrom1	36746949	8.18999e-06	0.999992	1.05548e-09
Chrom1	36749209	4.95603e-05	0.99995	5.70223e-09
Chrom1	36763434	0.00024133	0.999759	1.17373e-08
Chrom1	36769560	9.68579e-06	0.99999	6.11241e-09
Chrom1	36773942	5.39014e-06	0.999995	1.24643e-08
Chrom1	36779684	9.93482e-06	0.99999	1.12108e-07
Chrom1	36781860	2.6648e-05	0.999968	5.68758e-06
Chrom1	36870298	1.0739e-05	0.999987	2.12491e-06
Chrom1	36873313	7.01017e-06	0.999892	0.000100922
Chrom1	36944884	1.90258e-05	0.999981	2.59245e-07
