chrom	position	2,0	1,1	0,2
Chrom1	29010844	0.89274	0.107256	4.35465e-06
Chrom1	29040706	0.9593	0.0406995	5.80127e-08
Chrom1	29041820	0.874122	0.125875	2.60965e-06
Chrom1	29062860	0.905414	0.0945853	6.66759e-07
Chrom1	29065431	0.30158	0.698135	0.000285067
Chrom1	29130565	0.80591	0.193998	9.187e-05
Chrom1	29137530	0.803762	0.19614	9.80488e-05
Chrom1	29149803	0.799981	0.199911	0.000108237
Chrom1	29160926	0.796557	0.203326	0.000116676
Chrom1	29164398	0.795489	0.204391	0.000119151
Chrom1	29168178	0.794327	0.205551	0.000121758
Chrom1	29177009	0.568943	0.430621	0.000435588
Chrom1	29185820	0.790904	0.20897	0.000126042
Chrom1	29187099	0.790801	0.209073	0.000125781
Chrom1	29260468	0.784972	0.214939	8.88657e-05
Chrom1	29317048	0.871976	0.128022	1.50349e-06
Chrom1	29383456	0.237249	0.762252	0.000498828
Chrom1	29470787	0.872911	0.127088	9.96774e-07
Chrom1	29479579	0.782733	0.217241	2.59179e-05
Chrom1	29538051	0.786323	0.213625	5.21218e-05
Chrom1	29541212	0.786519	0.213428	5.2726e-05
Chrom1	29542921	0.786625	0.213322	5.30183e-05
Chrom1	29598396	0.790111	0.20984	4.95216e-05
Chrom1	29603393	0.790428	0.209524	4.79816e-05
Chrom1	29615686	0.791212	0.208745	4.33413e-05
Chrom1	29621609	0.79159	0.208369	4.06746e-05
Chrom1	29624377	0.791768	0.208193	3.93327e-05
Chrom1	29638580	0.79268	0.207288	3.14909e-05
Chrom1	29640832	0.792825	0.207144	3.0101e-05
Chrom1	29655177	0.865977	0.134019	4.23959e-06
Chrom1	29661265	0.793769	0.206211	2.04139e-05
Chrom1	29705306	0.922579	0.0774209	5.72587e-07
Chrom1	29724427	0.508081	0.491813	0.000106416
Chrom1	29728559	0.791102	0.208871	2.70274e-05
Chrom1	29744533	0.791492	0.208479	2.89906e-05
Chrom1	29758483	0.791837	0.208134	2.90057e-05
Chrom1	29764646	0.791991	0.207981	2.85088e-05
Chrom1	29769706	0.567213	0.432691	9.60792e-05
Chrom1	29778849	0.863366	0.136628	5.4061e-06
Chrom1	29795553	0.795552	0.204424	2.31556e-05
Chrom1	29822262	0.798258	0.201723	1.93116e-05
Chrom1	29828167	0.798858	0.201124	1.77094e-05
Chrom1	29848338	0.883792	0.116207	6.53423e-07
Chrom1	29856992	0.801089	0.198895	1.55144e-05
Chrom1	29858009	0.80111	0.198874	1.60996e-05
Chrom1	29865495	0.524829	0.475046	0.000125649
Chrom1	29891797	0.807414	0.19257	1.54482e-05
Chrom1	29905529	0.810633	0.189356	1.10055e-05
Chrom1	29915723	0.813026	0.186967	6.85651e-06
Chrom1	29925090	0.815227	0.184771	2.41906e-06
Chrom1	29926231	0.893225	0.106775	1.14183e-07
Chrom1	29929230	0.815818	0.18418	1.99636e-06
Chrom1	29930541	0.815959	0.184039	2.04486e-06
Chrom1	29933980	0.894959	0.10504	1.00321e-07
Chrom1	29969716	0.569029	0.430823	0.000148007
Chrom1	29972643	0.817856	0.182106	3.78049e-05
Chrom1	30000540	0.91801	0.0819836	6.81341e-06
Chrom1	30005442	0.824327	0.175622	5.04538e-05
Chrom1	30013778	0.824893	0.175046	6.07869e-05
Chrom1	30076209	0.607806	0.391501	0.000692582
Chrom1	30092805	0.834148	0.165736	0.000116123
Chrom1	30116080	0.841118	0.158778	0.000103396
Chrom1	30137866	0.645517	0.353983	0.000500004
Chrom1	30161566	0.955964	0.0440346	1.18541e-06
Chrom1	30198914	0.880538	0.119412	4.92775e-05
Chrom1	30404481	0.812192	0.187587	0.000220952
Chrom1	30451984	0.995986	0.00401429	6.72863e-08
Chrom1	30468054	0.999045	0.000955423	3.0095e-10
Chrom1	30475152	0.998887	0.00111322	7.94471e-11
Chrom1	30489777	0.999534	0.000466022	1.51674e-10
Chrom1	30493432	0.999695	0.000305087	3.01538e-11
Chrom1	30536966	0.999344	0.000655499	1.54879e-08
Chrom1	30575897	0.999851	0.000149332	1.75233e-11
Chrom1	30590635	0.999887	0.000113304	6.74446e-12
Chrom1	30606824	0.999817	0.000183334	2.18281e-10
Chrom1	30609520	0.999908	9.18711e-05	2.39624e-12
Chrom1	30612825	0.999895	0.000105059	2.78796e-11
Chrom1	30624180	0.999802	0.000198452	9.00654e-10
Chrom1	30626573	0.999927	7.32696e-05	8.22145e-11
Chrom1	30700569	0.999659	0.000341181	2.12368e-10
Chrom1	30717657	0.999153	0.000847135	2.5153e-08
Chrom1	30788323	0.9992	0.000799569	1.74796e-09
Chrom1	30790578	0.998435	0.00156517	4.78462e-08
Chrom1	30839126	0.997548	0.00245208	3.28369e-07
Chrom1	30854472	0.992409	0.00758944	1.86511e-06
Chrom1	30951287	0.998728	0.00127188	7.02644e-10
Chrom1	30965659	0.992575	0.00742445	9.47051e-08
Chrom1	30969970	0.998729	0.00127063	4.15015e-10
Chrom1	31012901	0.997695	0.00230488	6.57666e-08
Chrom1	31014268	0.997701	0.00229916	6.49655e-08
Chrom1	31024183	0.997745	0.00225539	5.46947e-08
Chrom1	31044965	0.994776	0.00522402	2.01567e-09
Chrom1	31070516	0.998427	0.00157305	1.02519e-08
Chrom1	31076800	0.999253	0.000746681	2.32103e-10
Chrom1	31123042	0.999106	0.000893542	2.40081e-08
Chrom1	31125627	0.999139	0.000861208	2.30279e-08
Chrom1	31163970	0.999816	0.000184496	6.74377e-12
Chrom1	31165385	0.99982	0.00018002	2.82899e-12
Chrom1	31166866	0.999899	0.000100543	2.10818e-12
Chrom1	31167891	0.999858	0.000142493	8.12705e-11
Chrom1	31215027	0.999107	0.000892605	1.06031e-07
Chrom1	31223349	0.996678	0.00332068	1.10873e-06
Chrom1	31319141	0.999637	0.000362651	5.81551e-10
Chrom1	31323417	0.999686	0.000314288	2.66313e-11
Chrom1	31332983	0.999805	0.000194795	9.1013e-12
Chrom1	31339554	0.999276	0.00072369	1.27303e-09
Chrom1	31342358	0.999598	0.000401756	6.89428e-11
Chrom1	31343453	0.999203	0.000796805	3.0286e-09
Chrom1	31346482	0.999115	0.000884939	7.76237e-09
Chrom1	31357636	0.998794	0.00120632	2.64756e-08
Chrom1	31367818	0.994952	0.00504768	3.74568e-07
Chrom1	31381200	0.998439	0.00156085	3.10468e-08
Chrom1	31387850	0.998409	0.00159075	2.10779e-08
Chrom1	31391756	0.999473	0.000527395	6.57449e-10
Chrom1	31435791	0.997394	0.00260638	6.92343e-09
Chrom1	31437644	0.998621	0.0013785	1.26539e-10
Chrom1	31442103	0.998254	0.00174578	1.29502e-09
Chrom1	31455202	0.997877	0.00212285	2.79056e-09
Chrom1	31467235	0.994576	0.00542364	1.4584e-07
Chrom1	31472455	0.99388	0.00611963	2.0269e-07
Chrom1	31489760	0.99158	0.00841921	3.92569e-07
Chrom1	31554148	0.990275	0.00972503	7.47312e-08
Chrom1	31561339	0.981473	0.0185266	7.09298e-07
Chrom1	31600538	0.922457	0.0775367	6.35327e-06
Chrom1	31601873	0.983264	0.0167359	2.65948e-07
Chrom1	31615333	0.990887	0.00911338	4.03171e-08
Chrom1	31660272	0.877566	0.122284	0.000150518
Chrom1	31665969	0.950936	0.0490251	3.92375e-05
Chrom1	31669942	0.950351	0.0496081	4.13252e-05
Chrom1	31680207	0.948842	0.0511116	4.67081e-05
Chrom1	31694277	0.94678	0.0531661	5.40456e-05
Chrom1	31712797	0.944077	0.0558591	6.35945e-05
Chrom1	31741110	0.93997	0.0599519	7.78356e-05
Chrom1	31744811	0.939436	0.0604848	7.96566e-05
Chrom1	31764061	0.936663	0.0632484	8.89444e-05
Chrom1	31771835	0.935547	0.0643607	9.25987e-05
Chrom1	31780918	0.934246	0.0656576	9.67899e-05
Chrom1	31787509	0.933303	0.0665969	9.9775e-05
Chrom1	31940080	0.771525	0.227539	0.000935543
Chrom1	31941374	0.911902	0.0879488	0.000148859
Chrom1	31950095	0.91177	0.0880887	0.000141802
Chrom1	31988614	0.911213	0.088679	0.000107905
Chrom1	32008989	0.910939	0.088973	8.81641e-05
Chrom1	32014494	0.750831	0.248423	0.000745325
Chrom1	32018702	0.911297	0.0886354	6.72106e-05
Chrom1	32021530	0.911587	0.0883562	5.68715e-05
Chrom1	32027209	0.912169	0.0877946	3.61414e-05
Chrom1	32030434	0.912501	0.0874751	2.43885e-05
Chrom1	32033301	0.973078	0.0269222	3.23186e-07
Chrom1	32079555	0.912212	0.0877864	1.84173e-06
Chrom1	32082717	0.952176	0.0478236	3.3984e-08
Chrom1	32087007	0.963205	0.0367945	9.71245e-08
Chrom1	32093080	0.910552	0.0894464	1.43136e-06
Chrom1	32103183	0.908361	0.0916373	2.2351e-06
Chrom1	32110400	0.941809	0.0581908	5.45652e-07
Chrom1	32112626	0.905977	0.0940194	3.15145e-06
Chrom1	32198709	0.874408	0.12558	1.20145e-05
Chrom1	32206911	0.871412	0.128576	1.13058e-05
Chrom1	32208508	0.870829	0.12916	1.11308e-05
Chrom1	32224032	0.865165	0.134826	8.7789e-06
Chrom1	32236349	0.860676	0.139318	6.0353e-06
Chrom1	32244383	0.857751	0.142245	3.80594e-06
Chrom1	32248433	0.917276	0.0827238	2.03526e-07
Chrom1	32249565	0.8555	0.144497	2.66229e-06
Chrom1	32270182	0.841362	0.158634	3.58469e-06
Chrom1	32288953	0.901996	0.0980034	1.2203e-07
Chrom1	32290764	0.826127	0.17387	3.05645e-06
Chrom1	32300017	0.814001	0.185992	6.9835e-06
Chrom1	32326190	0.779716	0.220268	1.59522e-05
Chrom1	32334223	0.769197	0.230785	1.79145e-05
Chrom1	32365585	0.728142	0.271837	2.09625e-05
Chrom1	32371001	0.471164	0.528771	6.47328e-05
Chrom1	32394245	0.825436	0.174564	3.19421e-07
Chrom1	32398382	0.707179	0.292811	9.52689e-06
Chrom1	32402865	0.703303	0.296685	1.20929e-05
Chrom1	32404328	0.702038	0.29795	1.28873e-05
Chrom1	32405971	0.700617	0.299369	1.3754e-05
Chrom1	32409840	0.697272	0.302713	1.56868e-05
Chrom1	32414007	0.693669	0.306313	1.75962e-05
Chrom1	32424370	0.800943	0.199055	2.00407e-06
Chrom1	32425836	0.407462	0.592453	8.49946e-05
Chrom1	32440429	0.674955	0.324987	5.85512e-05
Chrom1	32466256	0.365495	0.634155	0.00034943
Chrom1	32517480	0.782824	0.217168	8.64666e-06
Chrom1	32539063	0.649795	0.34989	0.000315029
Chrom1	32585946	0.63715	0.362139	0.000710959
Chrom1	32593486	0.374664	0.623146	0.00219031
Chrom1	32600440	0.634764	0.364434	0.000802721
Chrom1	32613616	0.360511	0.635884	0.00360479
Chrom1	32621639	0.63499	0.364159	0.000850833
Chrom1	32666991	0.6401	0.3591	0.000799937
Chrom1	32764345	0.651157	0.348241	0.000602048
Chrom1	32786159	0.653653	0.345806	0.000541594
Chrom1	32790281	0.654125	0.345346	0.000529523
Chrom1	32791758	0.654294	0.345181	0.000525147
Chrom1	32802084	0.655478	0.344028	0.000493825
Chrom1	32806606	0.655997	0.343523	0.000479705
Chrom1	32816881	0.657178	0.342375	0.000446714
Chrom1	32842394	0.366852	0.632009	0.00113824
Chrom1	32856581	0.666928	0.332809	0.00026355
Chrom1	32865100	0.67102	0.328774	0.00020571
Chrom1	32879039	0.866643	0.133342	1.40779e-05
Chrom1	32901998	0.803233	0.196763	3.50422e-06
Chrom1	32933576	0.681702	0.318175	0.000123003
Chrom1	32934979	0.681745	0.318129	0.00012524
Chrom1	32957622	0.682451	0.317391	0.000157993
Chrom1	32970039	0.682842	0.316985	0.000173288
Chrom1	32972600	0.405827	0.593618	0.000555435
Chrom1	32974395	0.683365	0.316459	0.00017615
Chrom1	33042866	0.859031	0.140951	1.88939e-05
Chrom1	33110088	0.423893	0.574934	0.00117351
Chrom1	33156226	0.718935	0.280882	0.000182635
Chrom1	33186415	0.728513	0.271355	0.00013126
Chrom1	33188327	0.837717	0.162276	6.35779e-06
Chrom1	33214410	0.733013	0.266767	0.000219937
Chrom1	33215484	0.394744	0.603341	0.00191597
Chrom1	33250589	0.758407	0.241382	0.000211107
Chrom1	33493729	0.934174	0.0657973	2.9162e-05
Chrom1	33495542	0.935492	0.0644798	2.80749e-05
Chrom1	33505063	0.942419	0.0575579	2.263e-05
Chrom1	33547491	0.973337	0.0266581	4.6229e-06
Chrom1	33567550	0.994939	0.00506082	4.52715e-08
Chrom1	33573638	0.996689	0.00331116	6.97418e-09
Chrom1	33579103	0.994952	0.00504819	2.06894e-10
Chrom1	33582011	0.970028	0.029972	5.09578e-10
Chrom1	33601820	0.993802	0.0061976	3.35619e-08
Chrom1	33617003	0.999341	0.000658789	7.51253e-11
Chrom1	33627683	0.997994	0.00200568	3.39116e-09
Chrom1	33691099	0.997619	0.00238092	4.59861e-08
Chrom1	33692250	0.999247	0.000752809	4.17275e-09
Chrom1	33704622	0.992635	0.00736487	2.67492e-07
Chrom1	33711104	0.999301	0.000699474	1.25514e-09
Chrom1	33732497	0.997722	0.00227832	1.61259e-07
Chrom1	33736475	0.997721	0.00227912	1.80333e-07
Chrom1	33738365	0.997721	0.00227928	1.89013e-07
Chrom1	33742962	0.997721	0.00227908	2.09092e-07
Chrom1	33871245	0.998065	0.00193447	2.10042e-07
Chrom1	33907439	0.999098	0.000902488	2.22551e-09
Chrom1	33909334	0.998279	0.001721	4.96722e-08
Chrom1	33913846	0.998274	0.00172562	5.9665e-08
Chrom1	33918901	0.99827	0.00172983	6.94986e-08
Chrom1	33981235	0.998302	0.0016982	7.16874e-08
Chrom1	33990904	0.998321	0.00167944	5.25894e-08
Chrom1	33998693	0.998338	0.00166162	3.35596e-08
Chrom1	34002189	0.999129	0.000871121	1.27835e-09
Chrom1	34060586	0.998126	0.00187353	5.65556e-08
Chrom1	34063409	0.998119	0.00188076	5.28026e-08
Chrom1	34065528	0.99901	0.000990334	2.44795e-09
Chrom1	34066763	0.9981	0.00190023	5.98079e-08
Chrom1	34067974	0.998086	0.00191416	6.97582e-08
Chrom1	34071882	0.998041	0.00195868	1.01733e-07
Chrom1	34107412	0.997664	0.0023356	3.7662e-07
Chrom1	34117651	0.993306	0.00669229	2.017e-06
Chrom1	34234070	0.998462	0.00153754	2.72342e-07
Chrom1	34256416	0.998696	0.00130353	1.87701e-07
Chrom1	34307068	0.999636	0.000363974	1.5659e-10
Chrom1	34311740	0.999326	0.000673904	3.48241e-09
Chrom1	34320212	0.999673	0.000327295	7.09349e-11
Chrom1	34353878	0.999422	0.000577712	8.54009e-09
Chrom1	34355010	0.999425	0.000575312	8.3802e-09
Chrom1	34373594	0.99972	0.000279696	1.43051e-10
Chrom1	34387762	0.999456	0.000543711	6.27348e-09
Chrom1	34391174	0.999454	0.000546154	6.64661e-09
Chrom1	34396277	0.998293	0.00170707	3.5515e-08
Chrom1	34411268	0.999781	0.000218978	4.37736e-11
Chrom1	34414913	0.999597	0.000403488	1.19656e-09
Chrom1	34429118	0.999875	0.000125041	5.99166e-11
Chrom1	34437600	0.999886	0.000113824	1.04052e-10
Chrom1	34446288	0.999562	0.000437629	2.86919e-09
Chrom1	34458540	0.999453	0.000546959	3.87257e-09
Chrom1	34471477	0.999802	0.000198079	4.45819e-11
Chrom1	34486869	0.998869	0.00113102	1.82292e-08
Chrom1	34517236	0.997959	0.00204069	3.90735e-08
Chrom1	34529967	0.997589	0.00241113	3.37872e-08
Chrom1	34540821	0.997278	0.00272187	1.86931e-08
Chrom1	34544100	0.998521	0.00147873	5.8506e-10
Chrom1	34550817	0.996807	0.00319329	2.77771e-08
Chrom1	34590859	0.985121	0.0148785	3.45624e-09
Chrom1	34622151	0.996932	0.00306808	2.43823e-09
Chrom1	34692782	0.991777	0.00822152	1.13773e-06
Chrom1	34694297	0.991729	0.00826993	1.15023e-06
Chrom1	34696221	0.976256	0.0237389	5.49349e-06
Chrom1	34697649	0.994883	0.00511648	2.60169e-07
Chrom1	34705721	0.991569	0.00842931	1.33251e-06
Chrom1	34713251	0.991479	0.00851926	1.48229e-06
Chrom1	34738053	0.991198	0.00879984	1.86757e-06
Chrom1	34748897	0.970645	0.0293436	1.11068e-05
Chrom1	34750191	0.991115	0.00888302	1.9673e-06
Chrom1	34752726	0.975029	0.0249621	9.05889e-06
Chrom1	34769553	0.992629	0.00736986	1.37585e-06
Chrom1	34780869	0.993611	0.00638812	1.02195e-06
Chrom1	34805561	0.995772	0.00422806	3.56242e-07
Chrom1	34821430	0.999134	0.000866122	8.90507e-10
Chrom1	34825432	0.997274	0.0027255	3.36588e-08
Chrom1	34828743	0.997359	0.00264121	3.16573e-08
Chrom1	34842664	0.998809	0.00119077	5.72204e-10
Chrom1	34844414	0.997738	0.00226218	1.92968e-08
Chrom1	34850463	0.997807	0.00219267	3.75129e-08
Chrom1	34853224	0.99784	0.00216045	4.48471e-08
Chrom1	34854789	0.997858	0.00214206	4.87396e-08
Chrom1	34857032	0.997884	0.00211553	5.39911e-08
Chrom1	34871577	0.998061	0.00193862	7.92224e-08
Chrom1	34874994	0.998104	0.00189584	8.30832e-08
Chrom1	34906789	0.998524	0.00147548	8.83759e-08
Chrom1	34987920	0.999933	6.73168e-05	7.43439e-12
Chrom1	34991799	0.999939	6.14073e-05	3.83091e-12
Chrom1	35003100	0.99979	0.000209535	1.69674e-09
Chrom1	35017232	0.999876	0.000124202	4.32716e-10
Chrom1	35026354	0.999771	0.000228594	5.27983e-09
Chrom1	35058169	0.999737	0.000263396	1.23141e-08
Chrom1	35117117	0.999779	0.000220984	1.0575e-08
Chrom1	35172818	0.999947	5.32946e-05	2.56288e-10
Chrom1	35174860	0.999977	2.33171e-05	2.20677e-12
Chrom1	35177492	0.99996	3.96374e-05	4.73126e-11
Chrom1	35182537	0.999971	2.89869e-05	1.68378e-11
Chrom1	35183781	0.999997	3.04311e-06	7.04053e-14
Chrom1	35191974	0.999981	1.94364e-05	4.53896e-13
Chrom1	35213632	0.999961	3.91262e-05	3.89158e-11
Chrom1	35230243	0.999943	5.74573e-05	1.53404e-11
Chrom1	35231683	0.99978	0.000219625	1.95549e-09
Chrom1	35232757	0.999759	0.000241372	2.95047e-09
Chrom1	35248102	0.998344	0.00165575	1.86469e-07
Chrom1	35249313	0.999447	0.000553068	2.63611e-08
Chrom1	35262562	0.999385	0.000615276	3.24069e-08
Chrom1	35295535	0.99926	0.00073967	3.52729e-08
Chrom1	35302791	0.999239	0.000761219	3.29728e-08
Chrom1	35328258	0.99918	0.000820226	1.48663e-08
Chrom1	35338335	0.999563	0.00043706	1.3571e-10
Chrom1	35339691	0.999153	0.000846544	3.45346e-09
Chrom1	35351486	0.999069	0.000931432	4.70133e-09
Chrom1	35353119	0.999502	0.000498327	2.56283e-10
Chrom1	35354380	0.999037	0.000962775	7.16582e-09
Chrom1	35403456	0.998307	0.00169294	9.18356e-08
Chrom1	35427055	0.99799	0.00200989	1.01193e-07
Chrom1	35445114	0.9928	0.00719921	6.73483e-07
Chrom1	35450295	0.998843	0.00115746	2.30826e-09
Chrom1	35458198	0.997759	0.00224051	7.23513e-08
Chrom1	35465098	0.997737	0.00226333	8.73884e-08
Chrom1	35473596	0.997711	0.00228884	1.00951e-07
Chrom1	35484664	0.997682	0.00231776	1.10244e-07
Chrom1	35507005	0.997639	0.0023613	9.93691e-08
Chrom1	35511251	0.997633	0.00236734	9.27351e-08
Chrom1	35521232	0.99313	0.00686999	3.40942e-07
Chrom1	35524846	0.99768	0.00232018	5.20476e-08
Chrom1	35529058	0.997749	0.00225132	2.88492e-08
Chrom1	35530576	0.999316	0.000683601	4.73785e-10
Chrom1	35532829	0.997769	0.00223051	2.3714e-08
Chrom1	35548205	0.997746	0.00225366	3.59289e-08
Chrom1	35558332	0.997736	0.00226377	3.3349e-08
Chrom1	35564248	0.998809	0.00119105	1.37629e-09
Chrom1	35582308	0.997558	0.00244144	1.47937e-07
Chrom1	35677381	0.987872	0.0121236	4.13999e-06
Chrom1	35678589	0.996881	0.00311882	3.83025e-07
Chrom1	35686611	0.997036	0.00296419	2.70032e-07
Chrom1	35691071	0.997123	0.0028771	2.07052e-07
Chrom1	35692606	0.998256	0.00174379	4.15079e-08
Chrom1	35697906	0.997203	0.00279639	1.65771e-07
Chrom1	35699866	0.990824	0.009174	1.65015e-06
Chrom1	35708585	0.999267	0.000733318	3.27837e-10
Chrom1	35718621	0.998813	0.00118654	1.38402e-10
Chrom1	35736092	0.993745	0.0062553	4.78134e-08
Chrom1	35737152	0.998837	0.00116314	3.92753e-10
Chrom1	35738217	0.997779	0.00222125	1.26971e-08
Chrom1	35739636	0.997789	0.00221066	1.71582e-08
Chrom1	35796631	0.998281	0.00171927	7.57546e-08
Chrom1	35806141	0.998375	0.0016247	6.63615e-08
Chrom1	35820763	0.998528	0.00147226	4.39486e-08
Chrom1	35827630	0.998602	0.00139773	3.05648e-08
Chrom1	35838588	0.999336	0.000664093	2.51586e-10
Chrom1	35850143	0.998766	0.00123437	1.00482e-08
Chrom1	35864978	0.999366	0.000634304	5.02617e-10
Chrom1	35870124	0.996313	0.00368665	6.27756e-08
Chrom1	35884203	0.998977	0.00102315	1.29998e-08
Chrom1	35902984	0.999203	0.000797372	4.71735e-09
Chrom1	35907126	0.999593	0.000406583	1.64852e-10
Chrom1	35915706	0.999867	0.000132802	2.9981e-11
Chrom1	35940354	0.997453	0.00254695	8.93648e-08
Chrom1	35943801	0.997546	0.0024543	8.30118e-08
Chrom1	35957509	0.999728	0.000271951	6.0513e-10
Chrom1	35965144	0.999664	0.000335829	1.69264e-10
Chrom1	35993306	0.999374	0.000625736	2.30791e-08
Chrom1	35997368	0.999379	0.000621383	2.46965e-08
Chrom1	36055921	0.999705	0.00029542	3.81806e-09
Chrom1	36057017	0.999515	0.000485169	1.80007e-08
Chrom1	36058268	0.999515	0.000484788	1.84351e-08
Chrom1	36059601	0.999516	0.000484313	1.88745e-08
Chrom1	36060948	0.999516	0.000483762	1.92939e-08
Chrom1	36115681	0.9996	0.000400057	1.71065e-08
Chrom1	36132524	0.99965	0.000350221	1.03599e-08
Chrom1	36134865	0.999658	0.000342398	9.27679e-09
Chrom1	36141496	0.999807	0.000192684	1.26013e-09
Chrom1	36146957	0.999686	0.000313812	5.94445e-09
Chrom1	36172938	0.999727	0.000272582	1.79789e-09
Chrom1	36175650	0.999862	0.000137819	3.55027e-11
Chrom1	36182958	0.999728	0.000272363	2.89185e-09
Chrom1	36245591	0.999767	0.000233186	1.60859e-09
Chrom1	36247642	0.999929	7.08186e-05	2.92878e-11
Chrom1	36259509	0.999733	0.000267028	3.07578e-09
Chrom1	36274774	0.999109	0.000891147	1.97632e-08
Chrom1	36276490	0.999173	0.000826986	1.71323e-08
Chrom1	36281989	0.999907	9.28699e-05	2.16361e-10
Chrom1	36283616	0.999772	0.000227817	1.79159e-09
Chrom1	36284825	0.999777	0.000222754	1.74286e-09
Chrom1	36291583	0.999807	0.000193377	1.32018e-09
Chrom1	36292774	0.999943	5.72841e-05	1.06285e-10
Chrom1	36320975	0.999921	7.91489e-05	2.14648e-10
Chrom1	36327319	0.999785	0.000214645	2.38872e-09
Chrom1	36329082	0.99978	0.000220276	2.55802e-09
Chrom1	36348672	0.999847	0.000153295	3.60987e-10
Chrom1	36373351	0.999589	0.000411054	1.48376e-08
Chrom1	36443291	0.9996	0.000399937	3.04531e-09
Chrom1	36483801	0.999099	0.00090098	1.46828e-08
Chrom1	36495511	0.999657	0.000343097	4.90942e-10
Chrom1	36508428	0.999547	0.000452512	6.16476e-10
Chrom1	36509503	0.998744	0.00125602	7.31492e-09
Chrom1	36513536	0.998534	0.00146552	1.12246e-08
Chrom1	36535175	0.997421	0.00257852	2.30081e-08
Chrom1	36546900	0.996826	0.00317382	1.54091e-08
Chrom1	36548024	0.990434	0.00956616	3.16749e-09
Chrom1	36553582	0.996694	0.00330585	4.61704e-08
Chrom1	36558668	0.996626	0.00337363	7.29851e-08
Chrom1	36579888	0.997773	0.00222705	3.40844e-08
Chrom1	36595779	0.995966	0.00403379	3.51688e-07
Chrom1	36618272	0.983323	0.0166736	3.79412e-06
Chrom1	36634824	0.995528	0.00447185	6.02403e-07
Chrom1	36675472	0.995806	0.00419352	4.40906e-07
Chrom1	36719837	0.998405	0.00159539	3.26643e-09
Chrom1	36725577	0.997987	0.00201325	4.30536e-11
Chrom1	36726939	0.997785	0.00221465	8.75448e-11
Chrom1	36728661	0.996053	0.00394689	9.18333e-10
Chrom1	36730478	0.997882	0.00211801	3.81646e-11
Chrom1	36731482	0.995903	0.00409656	2.1339e-09
Chrom1	36739574	0.995277	0.00472325	8.03228e-09
Chrom1	36743593	0.994966	0.00503354	6.89282e-09
Chrom1	36745193	0.994843	0.0051569	5.59242e-09
Chrom1	36746949	0.999022	0.000977926	5.65721e-11
Chrom1	36749209	0.983038	0.0169621	4.27134e-08
Chrom1	36763434	0.995582	0.00441844	7.99562e-11
Chrom1	36769560	0.994606	0.00539439	1.58202e-10
Chrom1	36773942	0.987244	0.0127555	2.7427e-08
Chrom1	36779684	0.983983	0.0160173	5.16297e-08
Chrom1	36781860	0.943251	0.0567485	3.12824e-08
Chrom1	36870298	0.968408	0.0315918	4.90327e-07
Chrom1	36873313	0.983081	0.0169186	1.47125e-08
Chrom1	36944884	0.945541	0.0544563	2.56973e-06
Chrom1	36969680	0.93783	0.0621687	1.37892e-06
Chrom1	36975204	0.974282	0.0257182	1.03799e-07
Chrom1	36976946	0.986322	0.013678	4.10861e-08
Chrom1	36979421	0.924578	0.0754206	1.44098e-06
Chrom1	36999364	0.843004	0.156989	7.13747e-06
Chrom1	37008952	0.803791	0.196198	1.05799e-05
Chrom1	37022073	0.750134	0.24985	1.55119e-05
Chrom1	37052464	0.349576	0.650318	0.000105996
Chrom1	37053729	0.759287	0.240712	1.57347e-06
Chrom1	37108790	0.486959	0.512907	0.000133855
Chrom1	37112996	0.633627	0.366363	9.92387e-06
Chrom1	37125383	0.41781	0.581738	0.000452171
Chrom1	37132735	0.383004	0.616345	0.000650591
Chrom1	37152582	0.289102	0.709661	0.00123728
Chrom1	37160616	0.251112	0.747392	0.00149558
Chrom1	37166566	0.0856812	0.90953	0.00478838
Chrom1	37168098	0.0730644	0.923433	0.0035024
Chrom1	37169119	0.220183	0.778097	0.00171907
Chrom1	37170180	0.219734	0.778542	0.00172455
Chrom1	37177306	0.216712	0.781527	0.00176062
Chrom1	37180175	0.0865619	0.910024	0.00341388
Chrom1	37182004	0.086672	0.90992	0.00340839
Chrom1	37226502	0.317193	0.682406	0.00040183
