chrom	position	2,0	1,1	0,2
Chrom1	28918570	0.000116252	0.994671	0.00521255
Chrom1	28947795	7.21962e-05	0.993646	0.00628189
Chrom1	28960600	7.75257e-05	0.996544	0.00337813
Chrom1	28982312	0.000318495	0.999342	0.000339647
Chrom1	28984172	0.000625277	0.999359	1.59135e-05
Chrom1	28987522	0.000327484	0.999501	0.000171233
Chrom1	29010844	0.000622701	0.999376	1.26721e-06
Chrom1	29040706	5.2413e-05	0.999948	2.82037e-08
Chrom1	29041820	0.00033557	0.999664	2.57325e-08
Chrom1	29062860	0.000359685	0.99964	1.55741e-07
Chrom1	29065431	8.22826e-06	0.999991	6.95868e-07
Chrom1	29130565	5.23805e-07	0.999972	2.76007e-05
Chrom1	29137530	7.17398e-07	0.999707	0.000291862
Chrom1	29149803	5.39195e-06	0.999945	4.99837e-05
Chrom1	29160926	8.1851e-07	0.999967	3.25458e-05
Chrom1	29164398	6.24571e-07	0.999999	1.61363e-07
Chrom1	29168178	1.58298e-06	0.999998	5.52715e-08
Chrom1	29177009	5.46839e-06	0.999994	8.26216e-08
Chrom1	29185820	1.12731e-05	0.999981	7.92023e-06
Chrom1	29187099	9.48744e-05	0.999905	4.02059e-07
Chrom1	29260468	0.000286876	0.999613	9.96434e-05
Chrom1	29317048	0.00011452	0.999883	2.41305e-06
Chrom1	29383456	0.00166136	0.998323	1.51931e-05
Chrom1	29470787	2.07529e-05	0.999964	1.56334e-05
Chrom1	29479579	2.59303e-06	0.998815	0.00118236
Chrom1	29538051	5.49484e-06	0.998592	0.00140203
Chrom1	29541212	6.33792e-06	0.99907	0.000923882
Chrom1	29542921	2.0281e-05	0.999431	0.000549083
Chrom1	29598396	8.17604e-05	0.999916	1.89529e-06
Chrom1	29603393	1.06429e-05	0.999955	3.44826e-05
Chrom1	29615686	9.84379e-06	0.99999	1.10295e-07
Chrom1	29621609	5.34298e-05	0.999947	1.15607e-08
Chrom1	29624377	8.59525e-06	0.999991	2.05295e-08
Chrom1	29638580	3.57464e-05	0.999959	5.47263e-06
Chrom1	29640832	0.000119953	0.999878	1.5865e-06
Chrom1	29655177	3.47984e-07	0.999946	5.31835e-05
Chrom1	29661265	2.31669e-07	0.999999	1.01698e-06
Chrom1	29705306	4.35848e-06	0.99994	5.61042e-05
Chrom1	29724427	5.24628e-06	0.999995	1.36216e-07
Chrom1	29728559	4.5783e-05	0.999954	2.812e-08
Chrom1	29744533	9.60575e-06	0.99999	5.06745e-08
Chrom1	29758483	9.21065e-05	0.999908	2.78682e-07
Chrom1	29764646	1.01537e-05	0.99999	1.55211e-07
Chrom1	29769706	8.13745e-06	0.999972	1.95802e-05
Chrom1	29778849	5.56068e-05	0.999937	6.97053e-06
Chrom1	29795553	1.02322e-05	0.999892	9.78331e-05
Chrom1	29822262	1.25348e-05	0.999876	0.000111757
Chrom1	29828167	6.53275e-05	0.999881	5.40118e-05
Chrom1	29848338	4.93404e-05	0.99995	7.47555e-07
Chrom1	29856992	0.000183414	0.99981	6.89495e-06
Chrom1	29858009	0.000190542	0.999803	6.6909e-06
Chrom1	29865495	0.000796119	0.999204	3.2191e-07
Chrom1	29891797	6.80213e-05	0.999843	8.93865e-05
Chrom1	29905529	0.00161718	0.998383	1.89897e-07
Chrom1	29915723	0.000612936	0.999387	4.03249e-07
Chrom1	29925090	3.46345e-05	0.999964	1.47891e-06
Chrom1	29926231	3.36862e-05	0.999966	3.73915e-08
Chrom1	29929230	2.7682e-05	0.999972	5.43967e-08
Chrom1	29930541	0.000156207	0.999843	2.93877e-07
Chrom1	29933980	2.99901e-05	0.999953	1.72955e-05
Chrom1	29969716	6.97761e-05	0.99993	1.06661e-07
Chrom1	29972643	0.000394738	0.999605	7.18022e-07
Chrom1	30000540	0.000651539	0.999346	2.71752e-06
Chrom1	30005442	0.000405364	0.999585	9.41686e-06
Chrom1	30013778	0.000991475	0.999005	3.46299e-06
Chrom1	30076209	3.34692e-05	0.999966	2.23731e-07
Chrom1	30092805	1.90328e-05	0.999981	1.88121e-07
Chrom1	30116080	8.23514e-06	0.99999	2.19055e-06
Chrom1	30137866	7.64969e-06	0.999708	0.000284743
Chrom1	30161566	9.00201e-06	0.999373	0.000618124
Chrom1	30198914	3.27526e-05	0.999954	1.36581e-05
Chrom1	30404481	2.48139e-05	0.998263	0.00171222
Chrom1	30451984	3.61704e-06	0.99862	0.00137603
Chrom1	30468054	6.78971e-05	0.999454	0.000477739
Chrom1	30475152	0.000152151	0.999814	3.42476e-05
Chrom1	30489777	0.00017264	0.999691	0.000136629
Chrom1	30493432	1.50454e-05	0.999199	0.000786349
Chrom1	30536966	1.07407e-05	0.998867	0.00112215
Chrom1	30575897	3.67578e-06	0.998858	0.00113802
Chrom1	30590635	2.35458e-06	0.997692	0.00230585
Chrom1	30606824	2.47429e-05	0.99987	0.000104985
Chrom1	30609520	8.55708e-06	0.99999	1.74489e-06
Chrom1	30612825	5.91632e-05	0.999935	5.4735e-06
Chrom1	30624180	0.000157259	0.999842	1.14745e-06
Chrom1	30626573	4.41573e-06	0.999959	3.69276e-05
Chrom1	30700569	0.000400807	0.999599	5.06056e-07
Chrom1	30717657	6.83174e-05	0.999931	9.53104e-07
Chrom1	30788323	2.9617e-05	0.998064	0.00190643
Chrom1	30790578	0.000139909	0.99947	0.000390156
Chrom1	30839126	0.000431679	0.999548	2.00976e-05
Chrom1	30854472	9.91047e-05	0.999899	2.18526e-06
Chrom1	30951287	0.000283734	0.999669	4.69233e-05
Chrom1	30965659	0.000258619	0.999723	1.79482e-05
Chrom1	30969970	7.3879e-05	0.999926	5.34046e-07
Chrom1	31012901	0.000697898	0.999302	2.86327e-08
Chrom1	31014268	0.000699415	0.999301	1.43184e-08
Chrom1	31024183	0.000101366	0.999899	7.18695e-08
Chrom1	31044965	0.000961015	0.999038	9.27397e-07
Chrom1	31070516	2.25856e-05	0.999737	0.000240739
Chrom1	31076800	1.84921e-05	0.999723	0.000258529
Chrom1	31123042	5.2595e-07	0.999949	5.00165e-05
Chrom1	31125627	1.70099e-06	0.99969	0.000308092
Chrom1	31163970	1.6508e-05	0.999983	7.09546e-08
Chrom1	31165385	1.64154e-05	0.999984	1.35799e-08
Chrom1	31166866	1.63827e-05	0.999984	7.83026e-09
Chrom1	31167891	0.000127	0.999873	1.63015e-07
Chrom1	31215027	0.00214914	0.997851	1.33055e-07
Chrom1	31223349	0.00129492	0.998705	1.59414e-07
Chrom1	31319141	2.31009e-06	0.999947	5.08665e-05
Chrom1	31323417	4.12772e-05	0.999958	9.65932e-07
Chrom1	31332983	1.45827e-06	0.999976	2.20422e-05
Chrom1	31339554	4.75893e-08	0.999996	3.7194e-06
Chrom1	31342358	7.67642e-08	0.999999	8.19679e-07
Chrom1	31343453	5.5002e-08	0.999999	1.01839e-06
Chrom1	31346482	1.20668e-08	0.99995	5.00949e-05
Chrom1	31357636	2.83251e-08	0.995456	0.00454392
Chrom1	31367818	2.80944e-07	0.993983	0.00601647
Chrom1	31381200	3.13105e-07	0.996798	0.00320197
Chrom1	31387850	5.15396e-07	0.99982	0.000179487
Chrom1	31391756	5.6417e-07	0.994565	0.00543443
Chrom1	31435791	5.9927e-06	0.997055	0.0029388
Chrom1	31437644	1.2016e-06	0.994866	0.00513295
Chrom1	31442103	4.8174e-07	0.984941	0.0150583
Chrom1	31455202	5.73439e-06	0.995085	0.00490966
Chrom1	31467235	0.000276509	0.99908	0.000643874
Chrom1	31472455	0.000192311	0.997685	0.00212284
Chrom1	31489760	0.000721983	0.998705	0.000573281
Chrom1	31554148	0.000199314	0.997608	0.0021927
Chrom1	31561339	1.21619e-05	0.978951	0.0210364
Chrom1	31600538	0.00126432	0.998724	1.17162e-05
Chrom1	31601873	0.000675139	0.999224	0.000100438
Chrom1	31615333	0.00240693	0.997591	1.60403e-06
Chrom1	31660272	0.00245503	0.997545	8.00791e-08
Chrom1	31665969	3.73671e-05	0.999963	7.60365e-08
Chrom1	31669942	5.17914e-05	0.99994	7.9864e-06
Chrom1	31680207	0.000125902	0.999867	7.21349e-06
Chrom1	31694277	3.27011e-05	0.999967	2.89427e-07
Chrom1	31712797	2.62323e-05	0.999937	3.64971e-05
Chrom1	31741110	4.32111e-05	0.999956	4.62543e-07
Chrom1	31744811	2.9153e-05	0.999959	1.20869e-05
Chrom1	31764061	0.000151845	0.999848	5.44563e-08
Chrom1	31771835	0.00147928	0.998521	1.66098e-08
Chrom1	31780918	0.00186205	0.998138	3.58498e-08
Chrom1	31787509	0.00345699	0.996543	1.88659e-07
Chrom1	31940080	0.000257804	0.999686	5.59197e-05
Chrom1	31941374	0.00024715	0.9997	5.23999e-05
Chrom1	31950095	6.90195e-05	0.999928	3.01754e-06
Chrom1	31988614	1.40113e-05	0.999919	6.71433e-05
Chrom1	32008989	7.77695e-06	0.999992	1.47257e-07
Chrom1	32014494	3.46174e-05	0.999965	1.32182e-08
Chrom1	32018702	5.06449e-06	0.999995	8.09806e-09
Chrom1	32021530	1.79302e-05	0.999982	1.06927e-07
Chrom1	32027209	1.37252e-06	0.999997	1.50848e-06
Chrom1	32030434	1.41634e-06	0.999999	1.90207e-08
Chrom1	32033301	5.77586e-07	0.999999	2.61261e-08
Chrom1	32079555	8.97118e-05	0.99991	1.46028e-07
Chrom1	32082717	1.7847e-05	0.999979	3.21454e-06
Chrom1	32087007	3.61983e-07	0.999998	1.56285e-06
Chrom1	32093080	7.82305e-07	0.999956	4.29426e-05
Chrom1	32103183	2.34334e-06	0.999998	8.43031e-08
Chrom1	32110400	2.57096e-05	0.999974	2.49102e-07
Chrom1	32112626	6.30861e-06	0.999994	6.98258e-08
Chrom1	32198709	4.26249e-06	0.999996	2.20529e-07
Chrom1	32206911	1.88529e-06	0.999994	3.71356e-06
Chrom1	32208508	2.24977e-06	0.999998	1.26159e-07
Chrom1	32224032	1.65515e-05	0.999982	1.91891e-06
Chrom1	32236349	1.08946e-07	0.999996	3.97501e-06
Chrom1	32244383	3.82553e-07	0.999963	3.63783e-05
Chrom1	32248433	3.82974e-07	0.999938	6.18089e-05
Chrom1	32249565	2.5255e-07	0.999992	7.43308e-06
Chrom1	32270182	0.000106795	0.999873	2.0021e-05
Chrom1	32288953	0.000356769	0.999643	3.34798e-07
Chrom1	32290764	0.000465609	0.999533	1.32595e-06
Chrom1	32300017	4.09859e-05	0.999911	4.84829e-05
Chrom1	32326190	0.00104527	0.998954	2.75562e-07
Chrom1	32334223	5.63999e-05	0.999943	3.69399e-07
Chrom1	32365585	9.05928e-06	0.999814	0.000176445
Chrom1	32371001	5.30055e-05	0.999896	5.06356e-05
Chrom1	32394245	0.000103728	0.999896	2.08614e-07
Chrom1	32398382	4.52573e-05	0.999952	2.79423e-06
Chrom1	32402865	3.51099e-05	0.999963	2.06563e-06
Chrom1	32404328	9.36055e-06	0.999988	2.81845e-06
Chrom1	32405971	1.1279e-05	0.999989	5.04285e-08
Chrom1	32409840	3.85597e-05	0.999961	7.61737e-07
Chrom1	32414007	0.000145475	0.999854	2.53951e-08
Chrom1	32424370	1.0977e-05	0.999989	1.60469e-07
Chrom1	32425836	3.58171e-05	0.999962	1.90227e-06
Chrom1	32440429	1.31406e-05	0.999986	1.04079e-06
Chrom1	32466256	0.00010561	0.999862	3.26383e-05
Chrom1	32517480	0.000483972	0.999515	7.99613e-07
Chrom1	32539063	2.61706e-06	0.999992	5.55911e-06
Chrom1	32585946	1.65263e-05	0.99997	1.36545e-05
Chrom1	32593486	2.37063e-06	0.999997	4.61317e-07
Chrom1	32600440	2.24995e-07	0.999996	3.9729e-06
Chrom1	32613616	1.50914e-06	0.999996	2.53863e-06
Chrom1	32621639	1.3457e-06	0.99939	0.000608249
Chrom1	32666991	5.13455e-06	0.997783	0.00221157
Chrom1	32764345	7.59828e-06	0.999991	1.76961e-06
Chrom1	32786159	5.30483e-07	0.999927	7.19897e-05
Chrom1	32790281	2.00993e-08	0.999962	3.74815e-05
Chrom1	32791758	1.25911e-07	0.999999	1.11701e-06
Chrom1	32802084	3.95898e-07	0.999998	1.30658e-06
Chrom1	32806606	1.06218e-07	0.999907	9.25669e-05
Chrom1	32816881	9.25254e-06	0.999957	3.39839e-05
Chrom1	32842394	1.14724e-05	0.999961	2.78525e-05
Chrom1	32856581	1.63893e-07	0.999994	5.4972e-06
Chrom1	32865100	1.2478e-07	0.999997	3.3653e-06
Chrom1	32879039	8.05303e-07	0.999994	5.5223e-06
Chrom1	32901998	9.46638e-05	0.999883	2.2684e-05
Chrom1	32933576	0.00030066	0.999699	5.49621e-07
Chrom1	32934979	0.00057927	0.999421	1.00829e-07
Chrom1	32957622	1.32803e-05	0.999987	1.21788e-07
Chrom1	32970039	2.40453e-05	0.99997	6.41361e-06
Chrom1	32972600	6.74209e-06	0.999993	4.90709e-07
Chrom1	32974395	5.36711e-06	0.999993	1.35841e-06
Chrom1	33042866	8.81478e-07	0.986269	0.0137299
Chrom1	33110088	6.16271e-06	0.983568	0.0164261
Chrom1	33156226	7.65832e-07	0.977244	0.0227557
Chrom1	33186415	5.68075e-06	0.997115	0.00287977
Chrom1	33188327	8.42085e-06	0.999937	5.48971e-05
Chrom1	33214410	2.87696e-05	0.999957	1.39298e-05
Chrom1	33215484	0.00010635	0.999763	0.000130346
Chrom1	33250589	0.000814438	0.99918	5.57103e-06
Chrom1	33493729	4.85469e-07	0.999996	3.60033e-06
Chrom1	33495542	2.61523e-07	0.999996	3.66278e-06
Chrom1	33505063	5.06094e-06	0.999995	2.94061e-07
Chrom1	33547491	0.000743139	0.999256	1.35443e-06
Chrom1	33567550	4.0766e-05	0.999874	8.57273e-05
Chrom1	33573638	8.13506e-07	0.999672	0.000327053
Chrom1	33579103	6.01775e-06	0.999895	9.88374e-05
Chrom1	33582011	1.21832e-06	0.999834	0.000165125
Chrom1	33601820	1.53962e-07	0.999989	1.0803e-05
Chrom1	33617003	1.33482e-06	0.999998	4.92164e-07
Chrom1	33627683	4.28178e-07	0.999996	3.62217e-06
Chrom1	33691099	0.000111882	0.999874	1.45021e-05
Chrom1	33692250	0.000184424	0.999811	4.69273e-06
Chrom1	33704622	0.000180203	0.999819	1.08093e-06
Chrom1	33711104	1.73114e-05	0.999916	6.63856e-05
Chrom1	33732497	0.000108141	0.99989	1.71904e-06
Chrom1	33736475	4.43995e-06	0.999911	8.46877e-05
Chrom1	33738365	4.94701e-05	0.999901	4.95766e-05
Chrom1	33742962	6.0134e-05	0.999879	6.12081e-05
Chrom1	33871245	1.85647e-06	0.999979	1.87006e-05
Chrom1	33907439	6.7027e-06	0.999993	5.98957e-08
Chrom1	33909334	6.94714e-06	0.999993	2.67999e-08
Chrom1	33913846	7.97843e-05	0.99992	1.4095e-07
Chrom1	33918901	8.19663e-06	0.999972	1.97968e-05
Chrom1	33981235	5.26938e-06	0.999994	2.9357e-07
Chrom1	33990904	1.23377e-05	0.999985	2.96524e-06
Chrom1	33998693	2.41675e-06	0.999998	3.26588e-08
Chrom1	34002189	3.299e-06	0.999997	7.70928e-08
Chrom1	34060586	9.20024e-07	0.999999	1.27249e-07
Chrom1	34063409	2.10541e-07	0.999995	4.87401e-06
Chrom1	34065528	2.05981e-07	0.999998	1.75288e-06
Chrom1	34066763	2.66083e-07	1	9.79355e-09
Chrom1	34067974	4.3664e-07	1	6.17082e-09
Chrom1	34071882	1.6173e-06	0.999998	2.99686e-08
Chrom1	34107412	5.64428e-05	0.999926	1.78929e-05
Chrom1	34117651	2.62314e-05	0.999973	9.26819e-07
Chrom1	34234070	3.07118e-05	0.999206	0.000763044
Chrom1	34256416	0.000251875	0.999742	6.60601e-06
Chrom1	34307068	5.54798e-06	0.999881	0.000113057
Chrom1	34311740	3.82932e-06	0.999903	9.32355e-05
Chrom1	34320212	3.69802e-06	0.999995	1.27651e-06
Chrom1	34353878	1.12602e-06	0.999999	1.93977e-08
Chrom1	34355010	7.24145e-07	0.999999	2.00472e-08
Chrom1	34373594	1.5124e-06	0.999998	1.84387e-07
Chrom1	34387762	3.04868e-07	0.999963	3.6307e-05
Chrom1	34391174	2.84178e-06	0.999997	1.37165e-07
Chrom1	34396277	6.78091e-05	0.999932	5.02116e-08
Chrom1	34411268	4.4159e-05	0.999956	1.67234e-08
Chrom1	34414913	6.80149e-06	0.999993	2.18353e-08
Chrom1	34429118	2.81684e-05	0.999972	2.34981e-07
Chrom1	34437600	4.27645e-07	0.999999	4.29334e-07
Chrom1	34446288	1.99499e-06	0.999998	3.29795e-08
Chrom1	34458540	2.94088e-06	0.999997	5.33837e-08
Chrom1	34471477	5.41468e-06	0.999995	3.02938e-08
Chrom1	34486869	1.5224e-05	0.999985	1.2344e-07
Chrom1	34517236	1.35649e-05	0.999984	2.32346e-06
Chrom1	34529967	0.00063212	0.999361	7.31434e-06
Chrom1	34540821	0.00104333	0.998954	2.96381e-06
Chrom1	34544100	0.00621074	0.993789	6.62513e-08
Chrom1	34550817	0.000429695	0.99957	6.043e-08
Chrom1	34590859	0.00619041	0.993809	1.87672e-07
Chrom1	34622151	0.00593117	0.994068	3.52825e-07
Chrom1	34692782	0.000179117	0.999809	1.19079e-05
Chrom1	34694297	0.000269214	0.99973	9.44e-07
Chrom1	34696221	1.71372e-05	0.999963	2.0184e-05
Chrom1	34697649	2.74749e-06	0.999992	5.53959e-06
Chrom1	34705721	4.54086e-06	0.999954	4.16592e-05
Chrom1	34713251	3.5756e-06	0.999951	4.5808e-05
Chrom1	34738053	3.15482e-06	0.999997	1.78419e-07
Chrom1	34748897	2.79389e-06	0.999997	6.37551e-08
Chrom1	34750191	3.12936e-06	0.999995	1.80096e-06
Chrom1	34752726	4.74218e-05	0.999952	1.35465e-07
Chrom1	34769553	1.60781e-05	0.999963	2.14039e-05
Chrom1	34780869	1.02548e-06	0.999945	5.43507e-05
Chrom1	34805561	0.000167232	0.999833	1.60377e-07
Chrom1	34821430	8.38e-06	0.999992	1.96539e-08
Chrom1	34825432	4.24457e-05	0.999958	2.44255e-08
Chrom1	34828743	5.96148e-06	0.999991	2.95458e-06
Chrom1	34842664	3.54173e-06	0.999996	5.80597e-09
Chrom1	34844414	2.71892e-05	0.999973	2.89427e-09
Chrom1	34850463	5.53712e-06	0.999994	3.57548e-09
Chrom1	34853224	2.89143e-05	0.999971	7.3855e-09
Chrom1	34854789	4.77597e-06	0.999994	8.70441e-07
Chrom1	34857032	6.99306e-06	0.999993	2.26392e-08
Chrom1	34871577	0.000120975	0.999879	2.04618e-08
Chrom1	34874994	2.71903e-05	0.999973	4.64492e-08
Chrom1	34906789	0.000269961	0.999723	7.05421e-06
Chrom1	34987920	1.74124e-05	0.999865	0.000117239
Chrom1	34991799	0.00010966	0.999888	2.20434e-06
Chrom1	35003100	1.57605e-05	0.999981	3.0679e-06
Chrom1	35017232	3.00719e-05	0.999615	0.000354651
Chrom1	35026354	7.30653e-06	0.99908	0.000912463
Chrom1	35058169	1.1615e-06	0.995089	0.00490982
Chrom1	35117117	8.10944e-05	0.999388	0.000530752
Chrom1	35172818	1.81994e-05	0.99995	3.1921e-05
Chrom1	35174860	4.4456e-06	0.999994	1.0713e-06
Chrom1	35177492	3.58676e-06	0.999981	1.57105e-05
Chrom1	35182537	4.44274e-06	0.999996	4.93185e-08
Chrom1	35183781	3.61105e-05	0.999964	2.27091e-08
Chrom1	35191974	5.45184e-05	0.999945	7.18305e-08
Chrom1	35213632	2.1079e-06	0.999927	7.10455e-05
Chrom1	35230243	1.93642e-05	0.999981	2.26387e-08
Chrom1	35231683	2.41844e-05	0.999976	1.85962e-08
Chrom1	35232757	7.05592e-05	0.999929	5.56372e-07
Chrom1	35248102	0.000812463	0.999187	3.82331e-08
Chrom1	35249313	0.000496639	0.999503	5.19013e-08
Chrom1	35262562	6.94447e-05	0.999884	4.60852e-05
Chrom1	35295535	0.00236683	0.997631	2.05646e-06
Chrom1	35302791	0.000352586	0.999573	7.41045e-05
Chrom1	35328258	0.000141891	0.999638	0.000220349
Chrom1	35338335	1.85742e-05	0.999959	2.25856e-05
Chrom1	35339691	4.71987e-05	0.999588	0.000364874
Chrom1	35351486	2.28053e-06	0.99618	0.00381811
Chrom1	35353119	1.85749e-06	0.996959	0.00303933
Chrom1	35354380	1.8617e-06	0.996934	0.00306371
Chrom1	35403456	4.05375e-06	0.998384	0.00161161
Chrom1	35427055	1.89067e-06	0.998848	0.00115012
Chrom1	35445114	1.53003e-06	0.999593	0.000405404
Chrom1	35450295	2.06022e-06	0.999995	2.83279e-06
Chrom1	35458198	1.97335e-05	0.99998	3.00554e-07
Chrom1	35465098	3.11648e-06	0.999997	3.30446e-08
Chrom1	35473596	2.12351e-05	0.999979	3.50335e-08
Chrom1	35484664	3.40787e-07	0.999999	7.40829e-07
Chrom1	35507005	1.26009e-06	0.999999	6.83823e-08
Chrom1	35511251	1.49991e-06	0.999995	3.63079e-06
Chrom1	35521232	2.01156e-05	0.99998	2.0912e-08
Chrom1	35524846	3.08003e-05	0.999969	3.20939e-08
Chrom1	35529058	8.41451e-08	0.999999	5.93323e-07
Chrom1	35530576	2.97741e-07	0.999985	1.48283e-05
Chrom1	35532829	3.67098e-07	0.999986	1.36541e-05
Chrom1	35548205	8.36107e-06	0.999984	7.1464e-06
Chrom1	35558332	2.11908e-06	0.999998	1.35349e-07
Chrom1	35564248	4.96604e-06	0.999995	2.58177e-07
Chrom1	35582308	4.84309e-05	0.999909	4.28874e-05
Chrom1	35677381	4.12277e-05	0.999955	4.16682e-06
Chrom1	35678589	5.68511e-06	0.999921	7.28356e-05
Chrom1	35686611	1.37405e-06	0.999905	9.35467e-05
Chrom1	35691071	6.63843e-07	0.999863	0.000136796
Chrom1	35692606	1.97012e-07	0.9999	9.98969e-05
Chrom1	35697906	3.55742e-05	0.999962	2.57475e-06
Chrom1	35699866	1.13737e-05	0.999962	2.68739e-05
Chrom1	35708585	1.03849e-05	0.999961	2.89673e-05
Chrom1	35718621	1.88315e-06	0.999952	4.57464e-05
Chrom1	35736092	5.13147e-07	0.999999	9.19507e-08
Chrom1	35737152	3.91474e-07	1	8.61922e-08
Chrom1	35738217	3.24603e-07	1	1.25219e-07
Chrom1	35739636	6.64289e-07	0.999984	1.57506e-05
Chrom1	35796631	5.96356e-06	0.999742	0.000251841
Chrom1	35806141	7.70587e-06	0.999621	0.000371617
Chrom1	35820763	9.2797e-05	0.999856	5.13502e-05
Chrom1	35827630	0.000227435	0.999772	7.178e-07
Chrom1	35838588	0.000430281	0.99957	1.32558e-07
Chrom1	35850143	8.4721e-05	0.999911	4.66019e-06
Chrom1	35864978	5.81268e-06	0.999994	9.08701e-08
Chrom1	35870124	4.53232e-06	0.999995	3.15427e-08
Chrom1	35884203	2.11013e-06	0.999998	9.98242e-08
Chrom1	35902984	2.50041e-06	0.999997	7.44687e-07
Chrom1	35907126	1.82681e-06	0.999962	3.63935e-05
Chrom1	35915706	1.90401e-05	0.999947	3.40872e-05
Chrom1	35940354	3.70912e-05	0.999907	5.5595e-05
Chrom1	35943801	1.34616e-05	0.999893	9.30882e-05
Chrom1	35957509	0.000215288	0.999773	1.17473e-05
Chrom1	35965144	1.70573e-05	0.999863	0.000119825
Chrom1	35993306	2.38851e-05	0.999976	2.50087e-07
Chrom1	35997368	0.000159817	0.99984	1.65536e-07
Chrom1	36055921	6.87013e-05	0.999928	2.9947e-06
Chrom1	36057017	6.71128e-05	0.999931	1.71038e-06
Chrom1	36058268	2.35366e-05	0.999976	1.44828e-08
Chrom1	36059601	2.04627e-05	0.99998	5.74477e-09
Chrom1	36060948	0.000140752	0.999859	1.75819e-08
Chrom1	36115681	0.000138703	0.999842	1.87992e-05
Chrom1	36132524	5.22923e-05	0.999948	3.85571e-08
Chrom1	36134865	4.35186e-05	0.999956	1.30898e-08
Chrom1	36141496	0.000354428	0.999645	2.39712e-07
Chrom1	36146957	0.000415849	0.999584	4.21712e-07
Chrom1	36172938	0.000977892	0.999022	1.97953e-08
Chrom1	36175650	7.79202e-05	0.999922	7.67037e-09
Chrom1	36182958	0.000121866	0.999878	1.03954e-07
Chrom1	36245591	0.00144943	0.998551	5.25398e-08
Chrom1	36247642	0.00248374	0.997516	2.15206e-08
Chrom1	36259509	0.00121997	0.99878	1.07096e-07
Chrom1	36274774	9.35249e-05	0.99988	2.64034e-05
Chrom1	36276490	0.000102532	0.999881	1.60765e-05
Chrom1	36281989	0.000465063	0.999534	7.92763e-07
Chrom1	36283616	7.34596e-05	0.999923	3.1705e-06
Chrom1	36284825	9.97786e-05	0.9999	8.77897e-08
Chrom1	36291583	0.000660518	0.999339	3.01734e-08
Chrom1	36292774	0.000585747	0.999414	2.07233e-07
Chrom1	36320975	0.000925756	0.999072	2.1669e-06
Chrom1	36327319	0.000114292	0.999863	2.30796e-05
Chrom1	36329082	3.55297e-05	0.999961	3.58497e-06
Chrom1	36348672	0.00401852	0.99598	1.01484e-06
Chrom1	36373351	0.00203779	0.997961	9.28196e-07
Chrom1	36443291	0.00202791	0.997925	4.74149e-05
Chrom1	36483801	2.71046e-05	0.999315	0.00065819
Chrom1	36495511	3.72779e-06	0.997778	0.00221801
Chrom1	36508428	6.8266e-06	0.999576	0.000416839
Chrom1	36509503	7.61302e-05	0.999731	0.000192991
Chrom1	36513536	0.000258135	0.999733	8.66438e-06
Chrom1	36535175	0.000288522	0.999675	3.63354e-05
Chrom1	36546900	0.000689939	0.99931	8.03521e-08
Chrom1	36548024	0.00121251	0.998787	3.4721e-08
Chrom1	36553582	0.000562316	0.999437	4.92669e-07
Chrom1	36558668	0.000281794	0.999714	4.268e-06
Chrom1	36579888	5.85229e-06	0.999992	1.90155e-06
Chrom1	36595779	1.2048e-05	0.999988	1.81906e-07
Chrom1	36618272	7.57166e-06	0.999992	3.26952e-07
Chrom1	36634824	6.86639e-06	0.999937	5.56527e-05
Chrom1	36675472	0.000431293	0.999568	7.95162e-07
Chrom1	36719837	0.000366141	0.999633	7.90386e-07
Chrom1	36725577	8.61408e-05	0.999914	5.91183e-09
Chrom1	36726939	0.000356718	0.999643	7.61213e-09
Chrom1	36728661	8.23111e-05	0.999918	6.55529e-10
Chrom1	36730478	7.39843e-05	0.999926	6.33782e-10
Chrom1	36731482	6.84989e-05	0.999931	1.2371e-09
Chrom1	36739574	0.000750408	0.99925	8.3545e-09
Chrom1	36743593	0.000439399	0.99956	1.69868e-07
Chrom1	36745193	0.00254588	0.997454	1.68471e-09
Chrom1	36746949	0.000867038	0.999133	2.26529e-09
Chrom1	36749209	0.000835448	0.999165	1.89817e-08
Chrom1	36763434	7.80527e-05	0.999921	8.23682e-07
Chrom1	36769560	0.000184946	0.999755	5.99094e-05
Chrom1	36773942	0.000161387	0.999744	9.47355e-05
Chrom1	36779684	4.62137e-05	0.999725	0.000228684
Chrom1	36781860	3.1702e-05	0.999569	0.000398852
Chrom1	36870298	0.0010724	0.998927	2.82677e-07
Chrom1	36873313	0.00010005	0.9999	3.55789e-07
Chrom1	36944884	0.000193871	0.999643	0.00016321
Chrom1	36969680	3.53341e-05	0.999555	0.000410075
Chrom1	36975204	1.21324e-05	0.999519	0.000468767
Chrom1	36976946	0.000223221	0.999746	3.0621e-05
Chrom1	36979421	0.000143564	0.999743	0.000113786
Chrom1	36999364	0.000663592	0.999324	1.1909e-05
Chrom1	37008952	0.00026542	0.999702	3.22383e-05
